alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788946803.4025,elite,1750.9287230083,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1788987322.545,4145,socks4,184.182.240.211:4145,true,1573.5101699829,983104,1115,99.886712205312,184.182.240.211
true,1788987322.5448,elite,4476.6387407883,1783659294.0372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1788494701,1788987322.5448,14680,http,8.211.170.91:14680,true,982.19895362854,28144,27304,50.757466455057,8.211.170.91
true,1788987322.4481,elite,3642.1188822289,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,true,"Tejasri Communications",15.7353,79.2685,false,,true,"Andhra Pradesh",success,Asia/Kolkata,523329,1788567313,1788987322.4481,3629,socks4,45.249.79.190:3629,true,1796.0131168365,94819,949459,9.0798618758606,45.249.79.190
true,1788984385.061,elite,2626.0503569393,1788856292.6092,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,"Veliky Novgorod",Europe,EU,Russia,RU,,false,"Rostelecom networks",58.5256,31.2742,false,"OJSC North-West Telecom",false,"Novgorod Oblast",success,Europe/Moscow,173008,1788855330,1788987322.1974,1089,socks5,78.36.130.235:1089,true,472.9950428009,705,1565,31.057268722467,78.36.130.235
true,1788987322.1858,elite,3460.1358519696,1786688749.239,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788503220,1788987322.1858,1080,socks5,2.26.68.16:1080,true,7829.3304443359,16151,35631,31.190375033796,2.26.68.16
true,1788987322.0622,elite,4440.2655411389,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788726807,1788987322.0622,1080,socks4,79.76.52.220:1080,true,3142.8966522217,47569,140923,25.236614816544,79.76.52.220
true,1788987260.7024,elite,3090.5697492302,1787553313.9659,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7534,90.3722,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1209,1788759311,1788987321.977,1080,socks4,27.147.218.182:1080,true,765.51795005798,28255,39527,41.685108140804,27.147.218.182
true,1788987308.1984,elite,144.6688064539,1785992051.8953,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788408361,1788987321.9499,1082,socks4,109.172.55.210:1082,true,62.211036682129,81027,71097,53.263784807131,109.172.55.210
true,1788882964.2667,elite,1759.0814906963,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2607,-84.4111,false,Altafiber,true,Ohio,success,America/New_York,45241,1788781487,1788987321.9359,41679,socks5,66.42.224.229:41679,true,4127.879858017,301187,785,99.740042123111,66.42.224.229
true,1788987296.5026,elite,3277.3121301405,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788787010,1788987321.921,5678,socks4,143.208.130.155:5678,true,8089.417219162,271274,301331,47.375415862593,143.208.130.155
true,1788986638.7542,elite,4352.9819054945,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788557359,1788987321.87,1081,socks5,161.35.90.93:1081,true,2020.0483798981,93863,25041,78.940153401063,161.35.90.93
true,1788987294.3562,elite,1755.4310697066,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788460941,1788987321.8644,443,socks4,107.167.18.122:443,true,702.8386592865,35606,5241,87.169192351948,107.167.18.122
true,1788987210.4051,elite,1559.408410135,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788541637,1788987321.8338,4145,socks4,199.66.182.232:4145,true,9039.1342639923,138479,6332,95.627403995553,199.66.182.232
true,1788986728.135,elite,12164.874476825,1788135715.556,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1788737524,1788987321.8268,21,http,57.128.183.212:21,true,2352.8363704681,2582,4045,38.961822845933,57.128.183.212
true,1788987321.823,elite,4397.865069998,1788261852.5402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788865016,1788987321.823,1080,socks4,66.42.62.185:1080,true,1893.848657608,11982,20632,36.738823817992,66.42.62.185
true,1788987321.753,elite,3590.5911457677,1776089321.4358,"AS26599 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São Paulo","South America",SA,Brazil,BR,,false,Vivo,-23.6293,-46.6351,false,"TELEF�NICA BRASIL S.A",true,"São Paulo",success,America/Sao_Paulo,01000,1788788890,1788987321.753,5678,socks4,177.26.112.65:5678,true,8152.0326137543,247468,301013,45.118791717489,177.26.112.65
true,1788987288.6076,elite,2688.5887374887,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780408,1788987321.7334,4145,socks5,98.188.47.150:4145,true,8016.8964862823,133540,71868,65.012073531703,98.188.47.150
true,1788987317.6724,elite,4906.3316655024,1788929522.7961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1788987321.7192,4817,socks5,45.74.31.42:4817,true,6080.1479816437,886,668,57.014157014157,45.74.31.42
true,1788986728.3259,elite,3418.223043903,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788987321.7104,1080,socks5,5.255.117.250:1080,true,1063.3668899536,170248,36495,82.34764901351,5.255.117.250
true,1788987228.7176,elite,8264.6622351007,1788312434.8033,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788916361,1788987321.6986,4150,socks5,45.74.31.42:4150,true,5819.6353912354,445,4026,9.9530306419146,45.74.31.42
true,1788987315.1423,elite,9393.130629122,1786116654.6115,"AS206996 ZAP-Hosting GmbH",zap-hosting,"Los Angeles","North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",34.0549,-118.243,false,"ZAP-Hosting GmbH",true,California,success,America/Los_Angeles,90009,1788532972,1788987321.681,9050,socks4,147.189.169.226:9050,true,9719.375371933,16022,83587,16.084891927436,147.189.169.226
true,1788987307.753,elite,3581.2383186795,1788417193.0643,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788987321.6531,4145,socks4,216.105.128.144:4145,true,4882.9593658447,39962,5909,87.118222842319,216.105.128.144
true,1788987321.4419,elite,3116.1005673165,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788779125,1788987321.4419,51372,socks4,109.224.22.35:51372,true,360.96596717834,94630,335559,21.997308159902,109.224.22.35
true,1788987134.1186,transparent,12110.36884434,1787779029.2468,"AS28753 Leaseweb Deutschland GmbH",LEASEWEB-DE-FRA-10,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"LeaseWeb DE",50.097,8.63006,false,"Leaseweb Deutschland GmbH",false,Hesse,success,Europe/Berlin,60326,1788986059,1788987321.3463,3128,http,46.165.213.243:3128,true,6791.2454605103,3504,6177,36.194607995042,46.165.213.243
true,1788987321.319,elite,9656.8459230158,1776088002.239,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788621878,1788987321.319,5060,socks5,47.90.167.27:5060,true,9755.0106048584,734,77522,0.93794725005111,47.90.167.27
true,1788987321.3149,elite,4912.5013135209,1720459537.8846,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788892482,1788987321.3149,80,http,47.251.87.74:80,true,2459.568977356,3388,373878,0.89804010963087,47.251.87.74
true,1788986940.608,elite,12697.269149172,1788751378.4664,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788749801,1788987321.2721,1122,socks5,185.204.170.179:1122,true,6726.6521453857,938,2095,30.926475436861,185.204.170.179
true,1788987225.5201,elite,4581.553106291,1778303530.6484,"AS133417 Dicker Data Ltd",DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,false,"Dicker Data Ltd",-34.0523,151.1205,false,"Dicker Data Ltd",true,"New South Wales",success,Australia/Sydney,2229,1788956223,1788987321.2344,1080,socks5,103.248.47.230:1080,true,5716.7582511902,38090,77489,32.955813772398,103.248.47.230
true,1788987305.3651,elite,1958.2748173939,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1788616379,1788987321.2152,1082,socks4,147.45.221.112:1082,true,7193.1881904602,157851,102367,60.6610611103,147.45.221.112
true,1788987321.1835,elite,9522.5527766818,1776096026.476,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788797989,1788987321.1835,8443,socks5,47.90.167.27:8443,true,9863.9631271362,829,84886,0.96715860701161,47.90.167.27
true,1788986050.3585,elite,1748.8513813352,1788575333.0329,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1788987321.0435,1082,http,167.233.169.253:1082,true,2364.5625114441,7620,105,98.640776699029,167.233.169.253
true,1788987110.6463,elite,6516.4240157855,1788721251.386,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788718718,1788987321.0285,1090,socks5,158.220.103.23:1090,true,5174.0875244141,4852,3258,59.827373612824,158.220.103.23
true,1788987286.8814,elite,3149.963999388,1781199727.8907,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,Respina,true,Tehran,success,Asia/Tehran,,1788455293,1788987320.9445,1543,socks4,87.107.78.242:1543,true,469.03848648071,33189,213603,13.44816687737,87.107.78.242
true,1788987320.8627,elite,6356.9711123537,1788419060.2743,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788416251,1788987320.8627,9898,socks4,47.86.227.79:9898,true,9310.210943222,7798,16660,31.883228391528,47.86.227.79
true,1788983584.7269,elite,2932.2527184034,1788983584.7269,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1788980976,1788987320.7978,10808,socks4,202.141.161.50:10808,true,2834.9757194519,327,0,100,202.141.161.50
true,1788987320.784,elite,10308.561332132,1780495857.0872,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90403,1788960444,1788987320.784,9050,socks5,188.68.57.86:9050,true,8008.7246894836,29817,81815,26.710083130285,188.68.57.86
true,1788987299.8818,elite,3557.7439956027,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1788987320.7788,60984,socks4,114.108.177.104:60984,true,1111.038684845,411819,942732,30.402620499339,114.108.177.104
true,1788987114.8417,elite,7071.2411741123,1788958087.421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788954712,1788987320.7421,4324,socks5,45.74.31.42:4324,true,8668.2262420654,544,295,64.839094159714,45.74.31.42
true,1788987213.6038,elite,10801.959412335,1788611917.2243,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788609675,1788987320.736,1103,socks5,185.204.170.179:1103,true,2957.6194286346,4268,3598,54.258835494533,185.204.170.179
true,1788963362.8374,transparent,251.3842477196,1780373059.267,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0108,28.9482,false,TurkTelekom,true,Istanbul,success,Europe/Istanbul,34096,1788838232,1788987320.6495,8080,http,95.3.69.222:8080,true,209.43236351013,146719,1536,98.963947253044,95.3.69.222
true,1788987057.8686,elite,1151.0793417159,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788509476,1788987320.621,1080,socks5,47.76.175.249:1080,true,1165.7147407532,19869,1745,91.926529101508,47.76.175.249
true,1788987320.5041,elite,11469.74634332,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788743683,1788987320.5041,1080,socks5,31.76.20.131:1080,true,7000.8039474487,11800,10630,52.608114132858,31.76.20.131
true,1788965285.3153,elite,606.61441160348,1782747579.4413,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1788971667,1788987320.4671,1088,socks5,51.210.5.144:1088,true,328.86791229248,27578,2055,93.065163837613,51.210.5.144
true,1788987320.3345,elite,3177.6333380405,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1788636007,1788987320.3345,1080,socks4,110.38.234.74:1080,true,751.30438804626,169924,128884,56.867286016439,110.38.234.74
true,1788987169.2745,elite,2820.2222280382,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788523241,1788987320.2851,1082,socks4,147.45.60.246:1082,true,3556.2176704407,186068,105448,63.827714430769,147.45.60.246
true,1788987293.1555,elite,2412.0516217958,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788908238,1788987320.2293,1082,socks5,45.95.233.128:1082,true,66.606998443604,66328,42186,61.123910278858,45.95.233.128
true,1788987320.2098,elite,3584.0123856782,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1788987320.2098,37209,socks4,190.12.95.170:37209,true,941.77031517029,325535,1153101,22.015898436126,190.12.95.170
true,1788983861.2653,elite,2834.537148937,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788987320.2068,4145,socks5,216.105.128.144:4145,true,4450.8004188538,28945,70,99.758745476478,216.105.128.144
true,1788987320.2008,elite,3422.7222332328,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1788987320.2008,1080,socks4,103.66.74.61:1080,true,2002.8164386749,70813,64043,52.510084831227,103.66.74.61
true,1788987317.3753,elite,818.55638754437,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788779126,1788987320.1633,4145,socks4,192.111.129.150:4145,true,750.25987625122,259152,299057,46.425621944469,192.111.129.150
true,1788987278.7961,elite,5305.995465571,1788948060.6074,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946020,1788987320.1188,4285,socks5,45.74.31.42:4285,true,4717.8716659546,574,431,57.114427860697,45.74.31.42
true,1788987320.1052,elite,3285.8943864306,1786748258.5239,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,false,"World Phone Internet Services Pvt Ltd",29.6923,76.986,false,,true,Haryana,success,Asia/Kolkata,132001,1788561439,1788987320.1052,1080,socks4,14.102.70.89:1080,true,1784.0616703033,26301,64154,29.076336299818,14.102.70.89
true,1788987320.0656,elite,2688.5601219663,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781967,1788987320.0656,10919,socks5,98.178.72.21:10919,true,950.14762878418,134113,72469,64.919983348017,98.178.72.21
true,1788987319.8936,elite,1732.588736481,1785118839.3591,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"JSC ""TIMEWEB""",true,Moscow,success,Europe/Moscow,101000,1788744849,1788987319.8936,1080,socks5,104.171.133.81:1080,true,711.93146705627,9607,60496,13.704121078984,104.171.133.81
true,1788987319.8845,elite,1128.4310206175,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780577,1788987319.8845,18765,socks5,192.111.137.34:18765,true,887.91990280151,91666,76876,54.387630382931,192.111.137.34
true,1788891507.0119,anonymous,443.82202045853,1787586426.8271,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1788795374,1788987319.8509,8081,http,153.72.68.0:8081,false,414.67690467834,25494,7,99.972550096075,153.72.68.0
true,1788987251.0999,elite,3996.4558989316,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1788987319.8424,22122,socks5,119.148.20.109:22122,true,8168.2074069977,72106,96012,42.890112896894,119.148.20.109
true,1788987017.896,elite,3816.3430106325,1776079698.6703,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788428539,1788987319.7881,8199,socks5,103.174.122.197:8199,true,2082.9961299896,87187,87519,49.904983228968,103.174.122.197
true,1788987319.7361,elite,11966.111020608,1788753613.3207,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788884845,1788987319.7361,36032,socks5,174.138.165.214:36032,true,11498.083591461,22,1499,1.4464168310322,174.138.165.214
true,1788986793.81,transparent,1884.0099439041,1788842050.3113,"AS8151 Uninet S.A. de C.V.",UNINET,Mazatlán,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",23.2501,-106.4568,false,"Uninet S.A. de C.V",false,Sinaloa,success,America/Mazatlan,82110,1788841029,1788987319.7318,999,http,187.172.186.75:999,true,2813.1964206696,2747,85,96.998587570621,187.172.186.75
true,1788987283.22,elite,7898.3620166779,1788984181.0071,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788982166,1788987319.7241,42084,socks5,45.74.31.30:42084,true,8134.2561244965,5,37,11.904761904762,45.74.31.30
true,1788987031.3399,anonymous,4441.318265934,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1788793655,1788987319.6907,80,http,194.150.110.134:80,false,5077.5363445282,126956,51061,71.316784352056,194.150.110.134
true,1788987306.697,elite,2534.0607276085,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1788765924,1788987319.6863,1090,socks4,37.193.125.68:1090,true,7523.0305194855,345974,271048,56.071582536765,37.193.125.68
true,1788987252.605,elite,13596.180151535,1788416811.8212,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788413812,1788987319.5894,33825,socks5,174.138.162.37:33825,true,7835.4072570801,316,5496,5.4370268410186,174.138.162.37
true,1788987319.572,elite,2892.5335360914,1778736577.6737,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,RTCOMM,55.7497,37.5375,false,"In-Solve 1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1788412152,1788987319.572,1080,socks5,81.177.175.251:1080,true,1247.0009326935,14510,96595,13.059718284506,81.177.175.251
true,1788985277.6589,elite,3568.5014497291,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788987319.2797,10801,socks5,65.21.252.66:10801,true,2274.3344306946,56870,12264,82.260537506871,65.21.252.66
true,1788987266.6261,elite,2574.8955107439,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,Sliema,Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9159,14.5049,false,"Melita plc",true,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1788987319.2359,4153,socks4,213.165.185.211:4153,true,3315.4711723328,253286,1046367,19.488740456106,213.165.185.211
