alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786135562.7117,elite,6449.6428795128,1781295347.9224,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1786131711,1786135974.9001,9564,socks5,194.58.33.7:9564,true,10737.84160614,92246,15300,85.773529466461,194.58.33.7
true,1786135974.8802,elite,5558.5764814287,1782786247.4357,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"North Kansas City","North America",NA,"United States",US,,true,"UnReal Servers, LLC",39.1334,-94.58,false,"UnReal Servers, LLC",true,Missouri,success,America/Chicago,64116,1785809008,1786135974.8802,1080,socks5,66.181.39.197:1080,true,3041.6748523712,12061,36002,25.094147265048,66.181.39.197
true,1786135931.9698,elite,2151.9855726925,1785143195.8013,"AS207590 Matteo Filiberto Sciacca trading as LocLix",LOCLIXIT-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Matteo Filiberto Sciacca trading as LocLix",49.4527,11.0783,false,"LocLix di Sciacca Matteo Filiberto",false,Bavaria,success,Europe/Berlin,90403,1785745995,1786135974.7345,10800,socks5,31.56.32.59:10800,true,3101.4902591705,7870,15153,34.183208096252,31.56.32.59
true,1786129422.3386,elite,228.66905151954,1786028213.5954,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786025336,1786135974.7312,1081,socks5,176.65.140.214:1081,true,208.04023742676,6643,39,99.416342412451,176.65.140.214
true,1786135895.3019,elite,3997.3484341995,1786114735.2385,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786112434,1786135974.7182,10808,socks5,165.154.3.4:10808,true,2151.5860557556,1150,109,91.342335186656,165.154.3.4
true,1786133880.3644,elite,2189.6456719186,1786035718.7936,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7423,51.447,false,"Iran Information Technology Company PJSC",false,Tehran,success,Asia/Tehran,,1786033984,1786135974.7059,10808,socks4,217.218.179.33:10808,true,341.81976318359,8361,135,98.411016949153,217.218.179.33
true,1786135946.628,elite,4347.8966882596,1786126640.1841,"AS20473 The Constant Company, LLC",AS-VULTR,Seoul,Asia,AS,"South Korea",KR,,true,"KOR VULTR",37.5646,126.9223,false,,false,Seoul,success,Asia/Seoul,039,1786126483,1786135974.6787,1080,socks5,141.164.58.134:1080,true,9884.0348720551,416,85,83.033932135729,141.164.58.134
true,1786135172.5101,transparent,2428.8945843558,1785008727.3951,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1785612675,1786135974.631,8181,http,175.136.239.174:8181,true,958.98008346558,12548,2213,85.007790800081,175.136.239.174
true,1786135974.6235,elite,3528.4642026432,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1785762690,1786135974.6235,1080,socks4,113.161.6.170:1080,true,2121.1686134338,252430,213292,54.201862913927,113.161.6.170
true,1786135974.569,elite,4698.1047335049,1785893834.3095,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785890772,1786135974.569,3708,socks5,13.140.164.179:3708,true,11090.670347214,1491,3333,30.907960199005,13.140.164.179
true,1786135886.2771,elite,2505.5092683495,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1785971581,1786135974.5587,4145,socks4,98.170.57.249:4145,true,1814.9213790894,499428,973906,33.897812715922,98.170.57.249
true,1786135959.8583,elite,1190.1767728799,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1785904050,1786135974.5223,1080,socks4,79.76.59.115:1080,true,119.11058425903,64812,42485,60.404298349441,79.76.59.115
true,1786135684.1448,elite,1928.6741278274,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1785586403,1786135974.4665,10808,socks5,101.36.104.239:10808,true,1513.49401474,77295,4302,94.727747343652,101.36.104.239
true,1786135908.059,elite,5436.1163330268,1785241919.3,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785843208,1786135974.4539,3611,socks5,13.140.164.179:3611,true,3384.6800327301,1508,8465,15.120826230823,13.140.164.179
true,1786134609.0656,elite,2280.0476374661,1765194682.0447,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1785765507,1786135974.4208,50000,http,47.238.203.170:50000,true,1097.9945659637,110697,223676,33.10584287607,47.238.203.170
true,1786135974.396,elite,4930.0420245273,1785894511.5028,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785890769,1786135974.396,3523,socks5,13.140.164.179:3523,true,3361.5579605103,1345,4374,23.518097569505,13.140.164.179
true,1786135974.3609,elite,11060.257548794,1785160924.3583,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,true,Reg.Ru,55.7558,37.6173,false,,false,Moscow,success,Asia/Krasnoyarsk,144700,1785763214,1786135974.3609,9050,socks5,194.58.97.165:9050,true,10334.114074707,2571,15911,13.910832161022,194.58.97.165
true,1786135955.1262,elite,4888.1199251622,1784093945.5396,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1785908468,1786135974.3543,1082,socks5,138.124.102.98:1082,true,6355.1030158997,14072,25321,35.722082603508,138.124.102.98
true,1786132718.524,elite,5133.7187658057,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785760320,1786135974.3506,1080,socks5,92.118.234.124:1080,true,7014.6956443787,105983,8822,92.315665694003,92.118.234.124
true,1785656702.5659,elite,771.01294370162,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786052999,1786135974.3315,4145,socks4,199.66.183.251:4145,true,828.60684394836,106248,23,99.978357218809,199.66.183.251
true,1786130088.2985,anonymous,5848.7073479758,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1785750098,1786135974.2958,3128,http,77.242.177.57:3128,false,6232.9938411713,59388,128176,31.662792433516,77.242.177.57
true,1786135774.7629,elite,10974.243735012,1786134885.1932,"AS202662 Hytron Network Services",AS-Hytron,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Hytron Network Services Limited",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1786131087,1786135974.2572,9999,socks5,82.152.166.49:9999,true,4927.3705482483,38,10,79.166666666667,82.152.166.49
true,1786135824.964,elite,3258.1030150319,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,Azcom,true,"Phnom Penh",success,Asia/Phnom_Penh,,1785762023,1786135974.2495,1080,socks5,103.239.52.100:1080,true,1277.8956890106,46836,53616,46.625253852586,103.239.52.100
true,1786135856.2581,elite,3143.0470347211,1785113222.7139,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,"Faiba Enterprise3",true,"Nairobi County",success,Africa/Nairobi,09831,1785717773,1786135974.2372,5678,socks4,197.232.23.40:5678,true,1949.9790668488,15468,17286,47.22476644074,197.232.23.40
true,1786135974.0357,elite,4869.7332980552,1784502899.9951,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",true,"State of Vienna",success,Europe/Vienna,1004,1785710330,1786135974.0357,1080,socks4,95.163.176.131:1080,true,7613.6631965637,27906,45469,38.03202725724,95.163.176.131
true,1786134676.7386,elite,1276.2815472844,1785861581.8743,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",false,Moscow,success,Europe/Moscow,129329,1785857972,1786135974.0025,3128,http,185.189.12.146:3128,true,217.86785125732,1820,1431,55.982774530914,185.189.12.146
true,1786135973.9329,elite,4846.795816152,1784095278.0905,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1785908921,1786135973.9329,1082,socks4,138.124.102.98:1082,true,5765.0465965271,31148,56173,35.670686318297,138.124.102.98
true,1786102975.9695,elite,106.35908253357,1786102975.9695,"AS200051 VPSLab Networks",VPSLab-Networks,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Rizki Abdul Azis",52.3676,4.90414,false,"VPSLab Networks",false,"North Holland",success,Europe/Amsterdam,1012,1786099546,1786135973.9117,1080,socks5,5.230.201.154:1080,true,41.371822357178,2118,0,100,5.230.201.154
true,1786135973.9088,transparent,6118.0733387262,1785227387.1132,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"East Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2298,106.9134,false,,false,Jakarta,success,Asia/Jakarta,13440,1785830529,1786135973.9088,8080,http,101.255.45.46:8080,true,1491.6036128998,1451,5995,19.48697287134,101.255.45.46
true,1785947719.9797,elite,781.0465698908,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1785873224,1786135973.8528,4145,socks4,199.66.183.226:4145,true,830.02161979675,294697,20,99.99321382886,199.66.183.226
true,1786135817.9929,elite,11459.80807999,1785782513.3628,"AS56971 AS56971 Cloud",AS56971,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"CGI GLOBAL LIMITED",22.3193,114.169,false,"CGI GLOBAL LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1785779047,1786135973.7238,9050,socks4,95.182.100.163:9050,true,3641.7229175568,12508,8317,60.062424969988,95.182.100.163
true,1786134911.9326,elite,1000.4446454019,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785875898,1786135973.6913,38182,socks4,69.55.49.177:38182,true,496.2899684906,112043,3409,97.047257734816,69.55.49.177
true,1786034136.4436,elite,1209.4779924723,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1785589263,1786135973.6472,8081,http,67.203.23.79:8081,false,4681.3812255859,18049,5,99.972305306303,67.203.23.79
true,1786135973.6332,elite,3625.6795618448,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1785792317,1786135973.6332,4145,socks4,103.153.40.194:4145,true,8117.1526908875,67989,235876,22.374738782025,103.153.40.194
true,1786135946.9992,elite,3491.3306986051,1780223894.3658,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,false,"Viettel (cambodia) Pte., Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1785665653,1786135973.613,1080,socks4,175.100.37.171:1080,true,8420.4201698303,176998,123971,58.809379039037,175.100.37.171
true,1786135043.9269,elite,816.82778902589,1786040055.0533,"AS60631 Vandad Vira Hooman LLC",PARVASYSTEM,Tehran,Asia,AS,Iran,IR,,false,"Pars Parva System LLC",35.7219,51.3347,false,Abrha,false,Tehran,success,Asia/Tehran,,1786039335,1786135973.5575,1080,socks4,109.122.249.221:1080,true,3836.0071182251,6607,610,91.547734515727,109.122.249.221
true,1786135973.5125,transparent,2016.348361969,1786135973.5125,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Marrakesh,Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",31.6348,-8.0025,false,,false,Marrakesh-Safi,success,Africa/Casablanca,,1786133008,1786135973.5125,3129,http,196.77.51.40:3129,true,2016.348361969,1,0,100,196.77.51.40
true,1786135973.5109,elite,4387.3290123618,1776078831.209,"AS137961 MD. Mokhlesur Rahman",ABUZZITLIMITED-AS-AP,Sātkhira,Asia,AS,Bangladesh,BD,,false,"Abuzz IT Limited",22.7082,89.0719,false,ABUZZITLIMITED,true,"Khulna Division",success,Asia/Dhaka,,1785756973,1786135973.5109,1080,socks5,103.118.85.144:1080,true,2154.6709537506,25001,62644,28.525300929888,103.118.85.144
true,1786125265.1788,elite,987.0973663035,1773284604.47,"AS45899 VNPT Corp",VNPT-AS-VN,"Phu Ly",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.5411,105.9139,false,"Vietnam Posts and Telecommunications Group",true,"Hà Nam Province",success,Asia/Bangkok,400000,1785796742,1786135973.5035,8080,http,113.160.132.26:8080,true,656.48603439331,147247,2859,98.095345955525,113.160.132.26
true,1786135966.6873,elite,1411.4616078194,1784094964.7082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785906085,1786135973.4015,1082,socks5,147.45.60.136:1082,true,605.76391220093,26070,14794,63.796985121378,147.45.60.136
true,1786135904.8804,elite,1893.4042346463,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Lyon,Europe,EU,France,FR,,false,"Eurofiber France SAS",45.748,4.85,false,Avelia,true,Rhône-Alpes,success,Europe/Paris,69005,1786061407,1786135973.3508,5678,socks4,95.178.108.189:5678,true,3179.9142360687,171907,911161,15.872225935952,95.178.108.189
true,1786135382.3148,elite,1809.9810155176,1786116399.5254,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786116238,1786135973.3135,44193,socks5,175.27.250.85:44193,true,1371.2849617004,1112,52,95.53264604811,175.27.250.85
true,1786135860.8496,elite,2476.4447145614,1786113360.8264,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Istanbul,Asia,AS,Turkey,TR,,false,"Node Bilisim Sanayi VE Ticaret Limited Sirketi",41.0082,28.9784,false,"Node Bilisim Sanayi VE Ticaret Limited Sirketi",false,Istanbul,success,Europe/Istanbul,34122,1786110624,1786135973.3048,9082,socks4,45.74.178.43:9082,true,2021.9385623932,1757,123,93.457446808511,45.74.178.43
true,1786135973.2925,elite,1799.5028341248,1783197482.6123,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,false,"Vivacom Bulgaria EAD",42.6826,23.3223,false,"Vivacom Bulgaria EAD",true,Sofia-Capital,success,Europe/Sofia,1000,1785615178,1786135973.2925,4153,socks4,46.10.198.10:4153,true,1152.4593830109,56692,71126,44.353690403543,46.10.198.10
true,1786135371.7815,elite,2468.1152023573,1786066287.4688,"AS51740 NetPoint Ltd.",ASZZZING,Tomsk,Europe,EU,Russia,RU,,true,ZING,56.4957,84.9636,false,"BW Operations LLC",false,"Tomsk Oblast",success,Asia/Tomsk,634000,1786064155,1786135973.2725,8080,http,176.120.28.106:8080,true,424.80230331421,908,116,88.671875,176.120.28.106
true,1786135581.2722,transparent,4848.8335706311,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1785834623,1786135973.2706,10111,http,37.187.109.70:10111,true,1919.1520214081,161224,272975,37.131361426443,37.187.109.70
true,1786135973.0905,elite,5005.8869614177,1785618065.1935,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785614506,1786135973.0905,49289,socks4,216.106.179.216:49289,true,2008.373260498,6855,15111,31.207320404261,216.106.179.216
true,1786135765.8696,anonymous,6016.6920228952,1782857405.7693,"AS137331 PT Cloud Teknologi Nusantara",IDNIC-CLOUDTEKNOLOGI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,24AS,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12860,1785880936,1786135973.0588,8080,http,103.112.163.131:8080,false,1931.3549995422,10208,21340,32.357043235704,103.112.163.131
true,1786135973.0521,elite,6599.5046847727,1786071635.6727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1786069351,1786135973.0521,47783,socks5,170.106.142.217:47783,true,4663.3944511414,342,1274,21.163366336634,170.106.142.217
true,1786135912.9352,elite,1305.6572204469,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1785756463,1786135972.9548,4145,socks5,68.71.247.130:4145,true,1114.1705513,57463,39548,59.233488985785,68.71.247.130
true,1786135972.9544,elite,3540.6441095163,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1785845279,1786135972.9544,1080,socks5,31.25.236.95:1080,true,7474.7800827026,36601,41932,46.605885423962,31.25.236.95
true,1786135951.6106,elite,1669.7784539218,1784820946.4563,"AS274029 KAZAV LATAM E.I.R.L.","KAZAV LATAM E.I.R.L.",Ayacucho,"South America",SA,Peru,PE,,false,"Kazav Latam E.I.R.L.",-13.1603,-74.2257,false,,true,Ayacucho,success,America/Lima,,1786030125,1786135972.948,1080,socks4,38.226.49.121:1080,true,2536.8583202362,8459,37507,18.402732454423,38.226.49.121
true,1786135972.8922,elite,884.03138840776,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786127084,1786135972.8922,14287,socks4,192.252.208.67:14287,true,846.28844261169,341630,977199,25.904040629983,192.252.208.67
true,1786135972.8518,elite,3938.3372892777,1776078663.6789,"AS63859 PT. Eka Mas Republik",MYREPUBLIC-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Eka Mas Republik",-6.2208,106.8403,false,Myrepublic,true,Jakarta,success,Asia/Jakarta,12850,1785757532,1786135972.8518,1080,socks5,103.119.60.219:1080,true,1106.1980724335,44118,54552,44.712678625722,103.119.60.219
true,1786135972.8489,elite,2911.0871152377,1776081069.9983,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1785755600,1786135972.8489,5678,socks4,95.182.78.10:5678,true,7477.7510166168,21167,252393,7.7376078374031,95.182.78.10
true,1786135784.412,elite,4278.0059665752,1784910652.5478,"AS209847 WorkTitans B.V.",THE,Luhanka,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",61.7968,25.7046,false,"WorkTitans B.V",true,"Central Finland",success,Europe/Helsinki,,1786117054,1786135972.8461,8080,socks5,141.98.169.30:8080,true,9504.1875839233,5092,18818,21.296528649101,141.98.169.30
true,1786135932.2711,elite,13163.795427869,1785907284.9341,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"Antbox Networks Limited",1.35208,103.82,false,"SpeedVM Network Group LLC",false,"North West",success,Asia/Singapore,858877,1785904859,1786135972.8205,33142,socks5,192.229.85.39:33142,true,5194.2362785339,8894,2556,77.676855895197,192.229.85.39
true,1786135892.3963,elite,5628.3667654582,1784326134.5338,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1785532728,1786135972.8131,40001,socks4,178.128.59.180:40001,true,811.69629096985,80878,32694,71.212975029056,178.128.59.180
true,1786135972.7896,elite,2901.0660248444,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.4803,-73.5558,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3K,1785839978,1786135972.7896,51056,socks4,24.37.245.42:51056,true,3585.3374004364,226954,953274,19.229674266328,24.37.245.42
true,1786135890.2735,elite,13845.865567986,1785332609.5216,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1785935450,1786135972.7166,9088,socks5,91.107.176.117:9088,true,14540.476799011,9875,11834,45.488046432355,91.107.176.117
true,1786135972.665,elite,3098.8828433648,1778026968.2958,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Miass,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.0389,60.0989,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456300,1785888884,1786135972.665,1080,socks5,5.79.163.26:1080,true,2258.4133148193,16443,43664,27.356214750362,5.79.163.26
true,1786135018.4128,elite,190.37250644115,1786026005.7753,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786025336,1786135972.6328,1081,socks5,176.65.140.212:1081,true,158.2727432251,6736,59,99.131714495953,176.65.140.212
true,1786132830.2613,elite,1550.5164633687,1786081655.9795,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786079327,1786135972.5989,10925,socks4,111.119.162.248:10925,true,1049.1147041321,3247,541,85.718057022175,111.119.162.248
true,1786135595.0088,elite,1614.9955781568,1786128978.8819,"AS20473 The Constant Company, LLC",AS-VULTR,Toronto,"North America",NA,Canada,CA,,true,"The Constant Company",43.709,-79.4057,false,"Vultr Holdings, LLC",false,Ontario,success,America/Toronto,M5A,1786125433,1786135972.4429,10001,socks4,155.138.133.163:10001,true,395.98798751831,595,2,99.664991624791,155.138.133.163
true,1786127425.5119,elite,994.62899849274,1786030725.6682,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786030266,1786135972.4127,10006,socks4,66.163.127.204:10006,true,8789.9394035339,8935,20,99.776661083194,66.163.127.204
true,1786135962.3559,elite,2616.1825184864,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785714675,1786135972.3902,4145,socks4,72.195.101.99:4145,true,885.49399375916,440263,990240,30.776796693191,72.195.101.99
true,1786135833.2536,elite,2218.0049965737,1784841196.4412,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1786049891,1786135972.337,1080,socks5,144.24.47.42:1080,true,1907.6442718506,58228,3131,94.897244088072,144.24.47.42
