alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789678323.4238,elite,2484.6082411795,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789711731,1789716082.2013,4145,socks4,216.105.130.131:4145,true,725.50225257874,103493,6661,93.953011238811,216.105.130.131
true,1789716082.186,elite,1750.6634712501,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1789392380,1789716082.186,8069,socks4,119.40.98.27:8069,true,853.24430465698,88134,344194,20.385910697433,119.40.98.27
true,1789716082.1647,elite,4312.1654037683,1723016823.0759,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1789674578,1789716082.1647,9098,http,47.89.159.212:9098,true,2182.3222637177,6408,617244,1.0274961035962,47.89.159.212
true,1789716082.1081,elite,5207.0315475751,1789680647.0916,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789677770,1789716082.1081,12001,socks5,45.74.31.25:12001,true,11648.827791214,266,147,64.406779661017,45.74.31.25
true,1789715913.46,elite,3764.9828162655,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1789567295,1789716082.1054,40000,socks5,107.173.230.93:40000,true,679.25381660461,73407,65647,52.790282911675,107.173.230.93
true,1789716075.4929,elite,3216.5807229387,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1789653738,1789716082.104,4153,socks4,183.89.217.91:4153,true,4045.4375743866,125364,159737,43.971785437441,183.89.217.91
true,1789633250.5769,transparent,1934.4182515992,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dobong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.6589,127.0523,false,broadNnet,true,Seoul,success,Asia/Seoul,014,1789126154,1789716082.0987,3128,http,1.231.81.166:3128,true,816.17188453674,333447,11413,96.690541089138,1.231.81.166
true,1789716082.0358,elite,4629.059470739,1789396213.3523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789392783,1789716082.0358,20302,socks5,45.74.31.42:20302,true,3232.0563793182,1652,2020,44.989106753813,45.74.31.42
true,1789716081.999,elite,6156.2657447212,1789534290.9555,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533884,1789716081.999,11648,socks5,45.74.31.22:11648,true,6726.2794971466,1101,971,53.137065637066,45.74.31.22
true,1789716035.905,elite,11541.080623428,1776088064.9031,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789391721,1789716081.9688,14785,socks4,146.56.191.98:14785,true,10248.871088028,94822,354759,21.09119380045,146.56.191.98
true,1789716062.2321,elite,4079.431277055,1789568687.0611,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789565813,1789716081.9633,4350,socks5,45.74.31.25:4350,true,9168.3020591736,221,835,20.92803030303,45.74.31.25
true,1789716022.5609,elite,8504.1383581628,1789256418.4448,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789256081,1789716081.9443,7488,socks5,45.74.31.30:7488,true,2202.6228904724,1290,2824,31.356344190569,45.74.31.30
true,1789715996.1175,elite,3319.7604553086,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1789392852,1789716081.9283,4145,socks4,177.54.239.13:4145,true,944.17119026184,160012,158805,50.189293544573,177.54.239.13
true,1789716081.8876,elite,7766.1297460313,1789146458.9115,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789716081.8876,12036,socks5,45.74.31.42:12036,true,4696.9938278198,2128,4795,30.738119312437,45.74.31.42
true,1789716003.7376,elite,6670.1619321799,1789186990.2884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183985,1789716081.8763,8100,socks5,45.74.31.30:8100,true,12342.465162277,2036,3501,36.770814520498,45.74.31.30
true,1789716081.8688,elite,10082.517047362,1789655794.0564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789655198,1789716081.8688,4761,socks5,45.74.31.30:4761,true,8868.1383132935,330,279,54.187192118227,45.74.31.30
true,1789716081.8552,elite,7969.4347677879,1789535746.9322,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533892,1789716081.8552,12205,socks5,45.74.31.22:12205,true,11938.310861588,516,1193,30.193095377414,45.74.31.22
true,1789716081.8453,elite,4452.5266223484,1789692858.477,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789692593,1789716081.8453,13345,socks5,45.74.31.42:13345,true,6212.8896713257,144,101,58.775510204082,45.74.31.42
true,1789715515.6048,transparent,5519.1664258277,1787968955.1216,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1789175412,1789716081.8438,999,http,154.59.56.76:999,true,3521.1834907532,17563,5829,75.081224350205,154.59.56.76
true,1789715453.8868,elite,8789.962472996,1788277521.6644,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789486468,1789716081.8426,7114,socks5,45.74.31.30:7114,true,2511.5325450897,1306,12082,9.7550044816253,45.74.31.30
true,1789716026.969,elite,5603.1999388996,1789339289.5396,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789338699,1789716081.8318,16050,socks5,45.74.31.30:16050,true,3730.9625148773,1186,2708,30.457113507961,45.74.31.30
true,1789716081.8246,elite,10360.840826494,1785494196.7334,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1789122423,1789716081.8246,32769,socks5,159.195.67.82:32769,true,12798.180103302,13637,60990,18.273547107615,159.195.67.82
true,1789716081.7876,elite,2279.202334069,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",true,Tbilisi,success,Asia/Tbilisi,,1789236628,1789716081.7876,4153,socks4,85.117.32.166:4153,true,1295.7065105438,132281,168758,43.941482665037,85.117.32.166
true,1789716081.7725,elite,1724.7736794805,1787876586.4249,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Ado-Tymovo,Europe,EU,Russia,RU,,false,"RU.SAKHALIN distributed",51.1365,142.6832,false,,true,"Sakhalin Oblast",success,Asia/Sakhalin,694419,1789689553,1789716081.7725,3128,http,91.147.42.50:3128,false,664.44420814514,1728,9846,14.9300155521,91.147.42.50
true,1789715183.0765,elite,3436.8905981926,1789573213.1672,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789571909,1789716081.7694,16450,socks5,45.74.31.30:16450,true,1110.6235980988,365,802,31.27677806341,45.74.31.30
true,1789715567.5217,elite,7229.6732854019,1786780960.3873,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198512,1789716081.7681,10906,http,111.119.162.248:10906,false,2864.5217418671,8042,16824,32.341349634038,111.119.162.248
true,1789716042.4744,elite,8791.0686323318,1784556197.8754,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,LeaseWeb,true,"North Holland",success,Europe/Amsterdam,2024,1789392199,1789716081.7666,9150,socks4,85.17.145.160:9150,true,12893.311262131,39698,151268,20.787993674267,85.17.145.160
true,1789716074.0186,elite,2937.111928869,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1789426582,1789716081.7642,1080,socks4,159.255.164.163:1080,true,401.39436721802,79198,86636,47.757395950167,159.255.164.163
true,1789716081.7089,elite,6439.8717930442,1789592832.5039,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789591088,1789716081.7089,14434,socks5,45.74.31.25:14434,true,3855.8678627014,570,723,44.083526682135,45.74.31.25
true,1789715498.524,elite,372.07299552403,1789702004.5907,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",false,Rīga,success,Europe/Riga,LV-1011,1789698961,1789716081.5994,1080,socks4,216.173.68.250:1080,true,189.87655639648,1099,170,86.603624901497,216.173.68.250
true,1789716046.022,elite,1107.5366382958,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1789177005,1789716081.5989,4145,socks5,192.252.210.233:4145,true,907.24492073059,94501,81403,53.723053483718,192.252.210.233
true,1789716081.5801,elite,5185.1355118666,1789452499.775,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450507,1789716081.5801,6119,socks5,45.74.31.25:6119,true,11369.042634964,836,1761,32.190989603389,45.74.31.25
true,1789716081.5768,elite,8366.5350259737,1789177805.8116,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789716081.5768,13946,socks5,45.74.31.42:13946,true,1888.0367279053,1849,3616,33.833485818847,45.74.31.42
true,1789716058.7315,elite,7374.4793953141,1789353200.1088,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789349537,1789716081.5641,4393,socks5,45.74.31.30:4393,true,13448.021173477,841,2830,22.909289022065,45.74.31.30
true,1789715841.9428,elite,5345.7282480359,1786140439.3101,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162994,1789716081.5594,48080,http,152.228.134.176:48080,true,6106.8577766418,22781,18313,55.436316737237,152.228.134.176
true,1789716081.5543,elite,5463.0730338102,1789449735.5819,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447131,1789716081.5543,10531,socks5,45.74.31.40:10531,true,12808.512210846,1783,1455,55.064854848672,45.74.31.40
true,1789716081.5468,elite,5802.3561724162,1789691749.9575,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789691750,1789716081.5468,10022,socks5,45.74.31.25:10022,true,10966.612815857,236,73,76.375404530744,45.74.31.25
true,1789715684.6369,elite,7812.9612884931,1789322493.3391,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cogent Communications",22.3193,114.169,false,"FOJ IP TECHNOLOGY LIMITED",false,Kowloon,success,Asia/Hong_Kong,999077,1789323005,1789716081.5329,41002,socks4,38.76.212.39:41002,true,14990.140914917,9828,9728,50.255676007363,38.76.212.39
true,1789716026.4344,elite,6800.7984590268,1789448390.6647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447126,1789716081.5109,12515,socks5,45.74.31.41:12515,true,5282.856464386,1273,1897,40.157728706625,45.74.31.41
true,1789634327.4928,elite,2540.6197777397,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789386148,1789716081.5051,4145,socks5,184.181.217.194:4145,true,1029.9415588379,172826,66111,72.331200274549,184.181.217.194
true,1789716081.4883,elite,3121.1276054382,1789715579.7724,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789712477,1789716081.4883,6287,socks5,45.74.31.30:6287,true,3856.4693927765,7,1,87.5,45.74.31.30
true,1789715462.9448,elite,1917.8638948261,1789616760.9275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1789614064,1789716081.4775,8080,http,43.163.124.191:8080,false,5395.133972168,1812,49,97.367006985492,43.163.124.191
true,1789715937.4606,elite,6961.3914728409,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1789215290,1789716081.4272,38081,socks5,34.84.162.206:38081,true,1332.7567577362,189678,59188,76.216919948888,34.84.162.206
true,1789715685.4478,elite,6684.3036080926,1789523621.6161,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789522525,1789716081.3916,14415,socks5,45.74.31.50:14415,true,1876.3716220856,879,1264,41.017265515632,45.74.31.50
true,1789715899.0358,elite,4682.4977509466,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1789440497,1789716081.3768,80,http,51.75.206.209:80,false,2368.3772087097,271499,485543,35.863135730911,51.75.206.209
true,1789716081.3653,elite,3117.6335385134,1776082184.217,"AS50542 JSC ER-Telecom Holding",VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Voronezh branch",51.6683,39.192,false,"JSC ""ER-Telecom Holding"" Voronezh Branch",true,"Voronezh Oblast",success,Europe/Moscow,394000,1789714141,1789716081.3653,2080,socks5,188.235.21.247:2080,true,1314.9237632751,10921,78274,12.243959863221,188.235.21.247
true,1789715982.25,elite,6263.871005248,1789294959.8873,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789294105,1789716081.3569,9218,socks5,45.74.31.30:9218,true,4095.502614975,1438,2890,33.22550831793,45.74.31.30
true,1789716025.818,elite,6488.4727333255,1789239946.4106,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238652,1789716081.3479,7748,socks5,45.74.31.47:7748,true,3352.2663116455,2357,3464,40.491324514688,45.74.31.47
true,1789715972.3598,transparent,5387.3650621326,1785822680.9287,"AS16276 OVH SAS",OVH,Madrid,Europe,EU,Spain,ES,Centro,true,"OVH SAS",40.4273,-3.71344,false,"OVH Hispano",true,Madrid,success,Europe/Madrid,28008,1789448492,1789716081.3433,8080,http,37.59.138.176:8080,true,2734.4114780426,8357,25826,24.447824942223,37.59.138.176
true,1789716075.7243,elite,2013.2099972761,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,true,Tirana,success,Europe/Tirane,,1789391741,1789716081.3386,65530,socks4,80.78.74.8:65530,true,7250.3244876862,220982,331717,39.982341201992,80.78.74.8
true,1789715933.7547,elite,8642.4605371588,1789583481.5172,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789579874,1789716081.3281,17296,socks5,45.74.31.41:17296,true,14114.624977112,472,907,34.227701232777,45.74.31.41
true,1789716081.3258,elite,5644.7770708376,1789532310.6946,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789531210,1789716081.3258,7704,socks5,45.74.31.47:7704,true,3390.453338623,803,1054,43.241787829833,45.74.31.47
true,1789716081.1809,elite,1233.8456766439,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1789337376,1789716081.1809,4145,socks5,68.71.243.14:4145,true,993.29948425293,77195,75927,50.414048928306,68.71.243.14
true,1789715937.4679,elite,5276.2497647017,1789535819.9983,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533890,1789716081.176,8873,socks5,45.74.31.40:8873,true,3479.6023368835,868,1013,46.145667198299,45.74.31.40
true,1789716081.1754,elite,6433.6356504967,1789184367.615,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789716081.1754,6823,socks5,45.74.31.30:6823,true,5395.5571651459,1064,3785,21.942668591462,45.74.31.30
true,1789715887.1478,transparent,6090.426062586,1782599329.2821,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.47472,108.315,false,"PT Persada Indo Multimedia",true,"West Java",success,Asia/Jakarta,,1789251083,1789716081.1407,8080,http,103.26.176.25:8080,true,557.81722068787,12128,48693,19.940481083836,103.26.176.25
true,1789715994.8245,elite,10474.825081409,1789271832.9683,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270551,1789716081.0921,9416,socks5,45.74.31.30:9416,true,7614.2809391022,1194,3143,27.53055107217,45.74.31.30
true,1789716014.0156,elite,1246.7211961746,1789490606.5206,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789489990,1789716081.0884,15390,socks5,45.74.31.41:15390,true,218.75286102295,100,1549,6.0642813826562,45.74.31.41
true,1789716080.9688,elite,3101.7785221388,1710617782.7413,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1789420381,1789716080.9688,5678,socks4,95.182.78.3:5678,true,1245.589017868,32699,786214,3.9929760548434,95.182.78.3
true,1789716053.5529,elite,3505.6910511566,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789148959,1789716080.9671,80,socks4,160.20.36.109:80,true,8126.1367797852,18994,58329,24.564489220542,160.20.36.109
true,1789715992.5744,elite,3137.1048800605,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Hyderabad,Asia,AS,India,IN,,false,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",17.3843,78.4583,false,"Vainavi Industries Ltd",true,Telangana,success,Asia/Kolkata,500001,1789695573,1789716080.967,4153,socks4,119.235.50.78:4153,true,8049.4294166565,64731,84068,43.502308483256,119.235.50.78
true,1789715950.4837,elite,4910.1447950457,1789536004.7507,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533874,1789716080.9334,17848,socks5,45.74.31.50:17848,true,2188.5800361633,858,1127,43.224181360202,45.74.31.50
true,1789715778.5781,elite,2900.3536339369,1777370237.2942,"AS15774 Limited Liability Company TTK-Svyaz",TTK-RTL,Rybinsk,Europe,EU,Russia,RU,,false,"TTK-Sever/BRAS1 in Yaroslavl",58.0449,38.8359,false,,true,"Yaroslavl Oblast",success,Europe/Moscow,152900,1789381259,1789716080.9286,1080,socks5,188.168.51.56:1080,true,1552.4697303772,32629,83063,28.203332987588,188.168.51.56
true,1789715969.6681,elite,1797.1177497528,1789707392.1641,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,"Baohe Qu",false,Chinanet,31.822,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,230000,1789707327,1789716080.9199,7891,socks4,202.141.161.52:7891,true,4273.7538814545,818,40,95.337995337995,202.141.161.52
true,1789716016.1922,elite,10279.714743859,1789045173.8782,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789647937,1789716080.8852,10808,socks5,202.181.24.102:10808,true,4860.2826595306,9754,3196,75.320463320463,202.181.24.102
true,1789661713.3597,transparent,782.5205851418,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,"North America",NA,"United States",US,,true,"Fly.io, Inc.",38.7946,-106.535,false,"Fly.io, Inc",true,Colorado,success,America/Denver,81231,1789684445,1789716080.8737,80,http,137.66.1.45:80,false,1008.6743831635,136527,1802,98.69730859039,137.66.1.45
true,1789716080.824,elite,6612.828323212,1783171578.1399,"AS41123 Gorodskie Telekommunikatsionnye Sistemy LLC",GTS-AS,Kirov,Europe,EU,Russia,RU,,false,"JSC ""Relax""",58.6035,49.6668,false,"JSC Relax",true,"Kirov Oblast",success,Europe/Kirov,249440,1789216943,1789716080.824,8083,http,89.207.72.188:8083,false,10707.670688629,22379,41489,35.039456378781,89.207.72.188
true,1789710520.4549,elite,5038.0081111913,1789140526.985,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789136730,1789716080.8227,10808,http,36.155.23.163:10808,true,938.93647193909,8634,950,90.087646076795,36.155.23.163
