alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776792823.6015,elite,4670.4172730128,1776594623.926,"AS37314 Inq Digital South Africa (Pty) Ltd",Syrex-Pty-Ltd,Centurion,Africa,AF,"South Africa",ZA,"Eco-Park Estate",false,Cellfind,-25.8813,28.1705,false,"Cellfind (Pty) Ltd",false,Gauteng,success,Africa/Johannesburg,0157,1776592895,1776805402.1357,443,http,102.69.236.152:443,false,3467.8885936737,3004,236,92.716049382716,102.69.236.152
true,1776805050.9617,elite,4770.303845915,1776087943.4451,"AS48763 LLC SMART CENTER",smartcenter-as,Saratov,Europe,EU,Russia,RU,,false,SCTS,51.5272,46.0459,false,,true,"Saratov Oblast",success,Europe/Saratov,410040,1776689952,1776805402.0042,1080,socks5,82.114.228.67:1080,true,7373.4760284424,468,539,46.474677259186,82.114.228.67
true,1776805327.9903,transparent,5121.7644844736,1776089490.6873,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1776691025,1776805401.7815,8080,http,103.193.144.118:8080,false,7627.593755722,980,3645,21.189189189189,103.193.144.118
true,1776805401.7497,transparent,5770.5588375122,1768183992.8755,"AS149909 PT Panjalu Sarana Data Indonesia",IDNIC-PANJALU-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"Panjalu Sarana Data Indonesia",-7.81667,112.017,false,,true,"East Java",success,Asia/Jakarta,,1776456460,1776805401.7497,8080,http,103.191.58.110:8080,false,2809.6792697906,9992,130280,7.1233032964526,103.191.58.110
true,1776804726.3056,elite,7422.8469673777,1757605947.9116,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,Tokyo,Asia,AS,Japan,JP,,false,"Equinix (EMEA) Acquisition Enterprises B.V.",35.6893,139.6899,false,"Packet Host, Inc",true,Tokyo,success,Asia/Tokyo,151-0053,1776732637,1776805401.6207,26969,http,147.75.92.249:26969,false,7020.7862854004,1039,900,53.584321815369,147.75.92.249
true,1776805280.5975,transparent,6642.3333799716,1743868867.1895,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1776456023,1776805401.5396,8090,http,123.25.234.143:8090,false,1546.0245609283,16605,169052,8.9439126992249,123.25.234.143
true,1776805401.4814,elite,3527.5484376295,1776684852.0442,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776682230,1776805401.4814,26990,socks4,49.12.199.27:26990,true,2987.5802993774,4630,1270,78.474576271186,49.12.199.27
true,1776805328.7331,elite,2169.1342383721,1776506499.9872,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Florian Kolb",50.1109,8.68213,false,Datalix,false,Hesse,success,Europe/Berlin,60313,1776506500,1776805401.3347,1080,socks4,176.100.39.55:1080,true,4833.4929943085,17879,285,98.430962343096,176.100.39.55
true,1776805093.8175,elite,6896.6501169028,1776345440.1568,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776345690,1776805401.3056,10002,http,185.76.240.47:10002,false,5452.2094726562,919,2210,29.370405880473,185.76.240.47
true,1776805401.29,transparent,5857.2017824157,1770495841.9763,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Milagro,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.1296,-79.6017,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1776544067,1776805401.29,999,http,181.78.195.137:999,false,5114.1636371613,80720,106150,43.195804570022,181.78.195.137
true,1776805316.5856,transparent,6332.2729640073,1740521337.9429,"AS24534 PT. Transhybrid Communication",TRANSHYBRID-AS-ID,"Kota Sambas",Asia,AS,Indonesia,ID,,false,"PT. Transhybrid Communication",1.36259,109.301,false,,true,"West Kalimantan",success,Asia/Ho_Chi_Minh,,1776269425,1776805401.2477,8080,http,58.147.187.20:8080,false,5806.7758083344,26286,440241,5.6344005813168,58.147.187.20
true,1776805401.1929,transparent,6137.4545997689,1770757026.1954,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Olongapo City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8257,120.2815,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,2200,1776457389,1776805401.1929,8082,http,122.52.107.138:8082,false,3730.6487560272,4184,45247,8.464324007202,122.52.107.138
true,1776805223.7335,transparent,4123.0545167415,1757615139.4633,"AS49052 DATA ZYX SRL",DATAZYX,Cerneți,Europe,EU,Romania,RO,,false,"Data ZYX SRL",44.637,22.7002,false,,true,"Mehedinți County",success,Europe/Bucharest,227446,1776368301,1776805401.1496,3128,http,185.128.240.2:3128,false,3247.9071617126,44994,245180,15.505868892458,185.128.240.2
true,1776805310.6335,transparent,3272.2958127476,1770312182.2447,"AS45325 PT PC24 Telekomunikasi Indonesia",PC24NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT PC24 Cyber Indonesia",-6.24606,106.805,false,,false,Jakarta,success,Asia/Jakarta,,1776457073,1776805400.9841,8080,http,122.248.45.54:8080,false,3567.9080486298,16385,56506,22.478769669781,122.248.45.54
true,1776805400.9117,elite,4240.9929892812,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Asaka,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.7957,139.5981,false,"NTT PC Communications, Inc.",true,Saitama,success,Asia/Tokyo,351-0011,1776215314,1776805400.9117,80,http,160.248.7.177:80,false,1761.4510059357,161024,576880,21.821808798977,160.248.7.177
true,1776805383.927,elite,5381.7750662628,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1776682567,1776805400.8884,51372,socks4,109.224.22.35:51372,true,1389.1065120697,4714,8937,34.532268698264,109.224.22.35
true,1776805400.8317,elite,10655.275623004,1776116325.7707,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1776717984,1776805400.8317,1000,socks5,47.90.167.27:1000,true,6218.2548046112,54,700,7.1618037135279,47.90.167.27
true,1776805400.7801,elite,7325.7768906185,1776343624.5427,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776346524,1776805400.7801,10002,http,185.76.240.58:10002,false,9754.239320755,875,2225,28.225806451613,185.76.240.58
true,1776805372.6285,elite,3369.3098255279,1769018078.2477,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776741886,1776805400.7655,40479,socks4,94.130.90.236:40479,true,7195.9388256073,2376,2559,48.145896656535,94.130.90.236
true,1776805400.7449,elite,8652.0691768927,1776519194.0039,"AS399629 BL Networks",BLNWX,Amsterdam,Europe,EU,Netherlands,NL,,false,"BL Networks NL",52.3109,4.9453,false,"FranTech Solutions",false,"North Holland",success,Europe/Amsterdam,1101,1776516683,1776805400.7449,7301,socks4,172.86.75.243:7301,true,6082.5462341309,4798,6087,44.079007808911,172.86.75.243
true,1776805400.7015,elite,6728.7014785084,1776294115.9283,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1776292585,1776805400.7015,10002,http,185.76.240.208:10002,false,3322.1397399902,1302,2393,35.236806495264,185.76.240.208
true,1776748056.413,elite,199.53652983739,1776299229.6086,"AS398465 Rackdog, LLC",RACKDOG-LLC,Ashburn,"North America",NA,"United States",US,,false,"Cogent Communications",39.0438,-77.4874,false,"Rackdog, LLC",false,Virginia,success,America/New_York,20149,1776296657,1776805400.4948,8080,http,149.51.42.10:8080,false,200.74796676636,9647,4,99.95855351777,149.51.42.10
true,1776805363.5408,anonymous,7281.914767602,1750610076.4538,"AS139962 PT.Bestcamp Prima Data",BESTCAMP-AS-ID,Handilenam,Asia,AS,Indonesia,ID,,false,"PT.Bestcamp Prima Data",-0.8244,117.249,false,,true,"East Kalimantan",success,Asia/Makassar,,1776270308,1776805400.4478,8080,http,103.147.118.240:8080,false,10753.76033783,3694,45306,7.5387755102041,103.147.118.240
true,1776805400.3379,elite,6374.3305052651,1776105275.7417,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1776704096,1776805400.3379,1081,socks5,94.131.118.129:1081,true,3811.0620975494,450,620,42.056074766355,94.131.118.129
true,1776804105.254,elite,2885.479795952,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,DIGITALOCEAN,1.32123,103.695,false,"Digital Ocean, Inc.",true,"South West",success,Asia/Singapore,627753,1776331620,1776805400.2884,6980,http,103.253.145.138:6980,false,1405.2042961121,131340,80668,61.950492434248,103.253.145.138
true,1776805400.2831,transparent,6911.4485783228,1752660513.3531,"AS134250 Siliguri Meghrekha Net Services Pvt. Ltd.",SMNSPLB-AS-IN,Siliguri,Asia,AS,India,IN,,false,"Siliguri Meghrekha Net Services Pvt. Ltd",26.7084,88.4318,false,"Siliguri Meghrekha Net Services Pvt. Ltd.",false,"West Bengal",success,Asia/Kolkata,734010,1776456701,1776805400.2831,83,http,103.130.70.253:83,false,4889.1115188599,1054,5038,17.301378857518,103.130.70.253
true,1776804538.8335,elite,7866.7295744581,1753368064.416,"AS852 TELUS Communications Inc.",ASN852,Ottawa,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",45.4201,-75.7003,true,"TELUS Communications Inc",true,Ontario,success,America/Toronto,K2P,1776696576,1776805400.2336,80,http,96.1.101.113:80,false,4805.7067394257,7229,51289,12.353463891452,96.1.101.113
true,1776805290.6415,transparent,5905.0846229854,1775992270.9994,"AS43451 Slovanet a.s.",SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.2899,17.2666,false,Radiolan,true,"Bratislava Region",success,Europe/Bratislava,"902 01",1776598386,1776805400.1815,8080,http,188.121.168.60:8080,false,8429.0404319763,1889,6077,23.713281446146,188.121.168.60
true,1776805399.997,elite,855.03171083753,1774668547.1514,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1776702705,1776805399.997,1080,socks4,171.248.212.104:1080,true,818.39609146118,932,2782,25.094238018309,171.248.212.104
true,1776804672.7872,transparent,4118.4645453932,1776297997.9674,"AS138884 PT Centronet Data Indonesia",CENTRONETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Centronet Data Indonesia",0.51667,101.442,false,,false,Riau,success,Asia/Jakarta,,1776294858,1776805399.7816,3129,http,103.138.70.165:3129,false,1755.2869319916,7591,912,89.274373750441,103.138.70.165
true,1776805397.6363,elite,1646.248354259,1696987209.4257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1776211663,1776805399.7074,4145,socks4,24.249.199.12:4145,true,1893.6381340027,224613,772066,22.53614252934,24.249.199.12
true,1776805378.7688,elite,12144.549607339,1765699902.6577,"AS62282 UAB Delska Lithuania",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,true,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",false,Vilnius,success,Europe/Vilnius,09202,1776766036,1776805399.6841,9050,socks4,185.193.26.120:9050,true,11739.152908325,806,2132,27.433628318584,185.193.26.120
true,1776805399.5095,transparent,5682.8385071229,1776076920.2282,"AS36992 ETISALAT MISR",ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,false,"Etisalat Misr Mobile BB",30.0507,31.2489,true,,true,"Cairo Governorate",success,Africa/Cairo,,1776679286,1776805399.5095,1976,http,41.65.163.84:1976,false,2177.1092414856,472,3414,12.146165723109,41.65.163.84
true,1776805399.5082,elite,1656.5000302792,1776120292.6382,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"IPTransit Business LTD",50.1169,8.6837,false,"IPTransit Business LTD",false,Hesse,success,Europe/Berlin,60313,1776723500,1776805399.5082,1080,http,2.27.18.184:1080,false,2321.2430477142,4633,2582,64.213444213444,2.27.18.184
true,1776805035.9901,transparent,5412.7612058182,1776765857.3729,"AS139831 DITO TELECOMMUNITY CORP.",DTC-AS-AP,Calampisauan,Asia,AS,Philippines,PH,,false,"Dito Telecommunity Corp.",10.6098,123.477,false,"Dito Telecommunity Corp.",false,"Western Visayas",success,Asia/Manila,,1776762931,1776805399.4975,8080,http,139.135.79.218:8080,false,1559.3626499176,171,194,46.849315068493,139.135.79.218
true,1776805399.4036,elite,3823.4053440023,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776682994,1776805399.4036,4145,socks4,174.75.211.193:4145,true,8122.3969459534,16038,7132,69.21881743634,174.75.211.193
true,1776805399.3741,elite,2452.8562664986,1773866713.9174,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776466158,1776805399.3741,15163,socks5,58.19.55.4:15163,true,1837.0215892792,520,1717,23.245417970496,58.19.55.4
true,1776805399.3347,elite,7050.6492944825,1776408413.9453,"AS16276 OVH SAS",OVH,Toronto,"North America",NA,"United States",US,,true,"OVH SAS",40.4642,-80.6009,false,"GGServers Ltd",false,Ohio,success,America/New_York,43964,1776402677,1776805399.3347,1080,socks4,51.81.20.179:1080,true,3228.3184528351,4683,7591,38.153821085221,51.81.20.179
true,1776805399.3308,transparent,5911.0019686105,1750609795.2367,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Medellín,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",6.2529,-75.5646,false,URB.E,false,Antioquia,success,America/Bogota,050001,1776630373,1776805399.3308,999,http,190.14.224.244:999,false,2652.8770923615,2315,22661,9.2688981422165,190.14.224.244
true,1776804041.7276,elite,4261.0063131592,1775346434.7675,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"M247 Europe SRL",50.1109,8.68213,false,"Urban Network Solutions SRL",true,Hesse,success,Europe/Berlin,60313,1776556131,1776805399.2941,80,http,85.121.53.198:80,false,35.657405853271,15747,16742,48.468712487303,85.121.53.198
true,1776805040.8576,elite,2824.2791463532,1776086363.5094,"AS199785 Cloud Hosting Solutions, Limited.",CHSN-AS,,Asia,AS,Georgia,GE,,false,"Cloud Hosting Solutions, Limited.",42,43.4999,false,"Chsl ONE LTD",true,,success,Asia/Tbilisi,,1776688482,1776805399.2612,1080,socks4,77.91.77.220:1080,true,1591.9680595398,29689,974,96.823533248541,77.91.77.220
true,1776805399.2396,elite,3411.6964425377,1776081159.9408,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776682705,1776805399.2396,15311,socks4,184.178.172.13:15311,true,869.43387985229,19877,5692,77.738667918182,184.178.172.13
true,1776805399.2138,elite,4830.3368340111,1769018921.5078,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1776776020,1776805399.2138,64667,socks4,136.243.68.243:64667,true,16429.694652557,566,2360,19.343814080656,136.243.68.243
true,1776800867.6674,elite,465.03142953607,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",true,"North West",success,Asia/Singapore,858877,1776593083,1776805399.1374,80,http,129.226.93.232:80,false,408.16879272461,16819,189,98.888758231421,129.226.93.232
true,1776805399.0874,transparent,6361.0626938927,1776269089.8759,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Imus,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.4324,120.9387,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4103,1776234922,1776805399.0874,8082,http,122.3.156.201:8082,false,3434.0608119965,964,2550,27.43312464428,122.3.156.201
true,1776805255.8453,transparent,9392.788356926,1754585550.19,"AS37403 Info-Gro (PTY) Ltd",INFOGRO,Brits,Africa,AF,"South Africa",ZA,,false,"Info-Gro (PTY) Ltd",-25.6356,27.7849,false,"Infogro DSL",true,"North West",success,Africa/Johannesburg,0250,1776270946,1776805398.9825,8103,http,196.251.222.94:8103,false,2759.0987682343,855,16281,4.9894957983193,196.251.222.94
true,1776805398.9695,transparent,6353.2347528121,1743432674.3907,"AS152810 PT GALAXY SINERGI NETWORK",IDNIC-GSNET-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT GALAXY SINERGI NETWORK",-6.1716,106.5265,false,"PT GALAXY SINERGI NETWORK",true,Banten,success,Asia/Jakarta,15113,1776680009,1776805398.9695,1111,http,160.22.134.32:1111,false,6777.848482132,14194,364194,3.7511760415235,160.22.134.32
true,1776763409.28,transparent,3379.8400256203,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1776590222,1776805398.9455,3129,http,2.78.60.10:3129,false,1652.0791053772,16552,503,97.050718264439,2.78.60.10
true,1776805376.2657,elite,1812.4766185082,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1776724128,1776805398.9316,1080,socks4,2.27.32.81:1080,true,351.00102424622,15918,5951,72.787964698889,2.27.32.81
true,1776805307.3059,transparent,5461.1994297912,1752783209.6684,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Cypress,"North America",NA,"United States",US,,false,"Comcast Cable Communications",29.9762,-95.6401,false,"Lam Cloud Mgmt, LLC",true,Texas,success,America/Chicago,77429,1776374641,1776805398.8536,8080,http,50.200.166.130:8080,false,10861.82975769,32561,289979,10.095181992931,50.200.166.130
true,1776805282.1695,transparent,4987.6942891364,1773938931.471,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1776360378,1776805398.7999,8081,http,180.191.23.26:8081,false,3562.9918575287,8050,65897,10.886175233613,180.191.23.26
true,1776708201.6849,elite,487.32800515334,1750603180.1578,"AS136395 Mahfujul Haque t/a Expert Online",EXPERT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Mahfujul Haque t/a Expert Online",23.7809,90.4235,false,,true,"Dhaka Division",success,Asia/Dhaka,1212,1776454919,1776805398.6965,80,http,103.86.109.38:80,false,374.39274787903,33470,30164,52.59766791338,103.86.109.38
true,1776805274.2098,elite,7535.3517359676,1771164408.5097,"AS215346 Big Data Host LLC",BIGDATAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Big Data Host LLC",50.1169,8.6837,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Hesse,success,Europe/Berlin,60313,1776612919,1776805398.6582,8443,http,195.133.44.205:8443,false,12035.003423691,10194,141082,6.7386763267141,195.133.44.205
true,1776805398.6038,elite,5665.315688366,1776598046.8824,"AS138623 Winer Communication",WINERCOMMUNICATION-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,,false,"Winer Communication",22.3384,91.8317,false,"WIN Broadband",false,Chittagong,success,Asia/Dhaka,4000,1776594687,1776805398.6038,8080,http,103.134.242.161:8080,false,2687.8197193146,336,949,26.147859922179,103.134.242.161
true,1776805197.8548,elite,4395.4882115419,1750615974.806,"AS37680 Cool Ideas Service Provider (Pty) Ltd",COOL-IDEAS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Cisp IP3",-26.2309,28.0583,false,,true,Gauteng,success,Africa/Johannesburg,2041,1776457731,1776805398.5728,80,http,154.0.12.163:80,false,6084.4671726227,1422,2601,35.346756152125,154.0.12.163
true,1776805398.5664,transparent,6847.4353726419,1744390234.2406,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,false,"Central Luzon",success,Asia/Manila,3100,1776458604,1776805398.5664,8082,http,180.191.16.105:8082,false,2285.936832428,8887,120161,6.8865848366499,180.191.16.105
true,1776805390.422,elite,4465.3318468828,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1776790194,1776805398.4444,5678,socks4,222.212.85.149:5678,true,4421.2510585785,35501,676326,4.9873073092198,222.212.85.149
true,1776805398.4219,elite,5267.9443704417,1770311639.9591,"AS212128 LLC HORIZON",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1776359994,1776805398.4219,3128,http,46.161.4.163:3128,false,8919.9161529541,15714,170513,8.4380889989099,46.161.4.163
true,1776805252.7352,elite,1815.8289373271,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1776729980,1776805398.4019,8382,http,219.249.37.107:8382,false,686.38730049133,100752,142169,41.475212105993,219.249.37.107
true,1776805398.3354,transparent,6800.3151157059,1710674830.2366,"AS136244 Panay Broadband / Buenavista Cable TV Inc.",PBBCTI-AS-AP,"Iloilo City",Asia,AS,Philippines,PH,,false,"Panay Broadband / Buenavista Cable TV., Inc.",10.8267,122.5321,false,"Panay Broadband / Buenavista Cable TV., Inc",true,"Western Visayas",success,Asia/Manila,5002,1776456783,1776805398.3354,8083,http,103.84.177.35:8083,false,11073.249816895,40900,564243,6.7587330597892,103.84.177.35
true,1776805248.5583,transparent,5766.1362112312,1764387057.7906,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"General Trias",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.4309,120.9025,false,"Philippine Long Distance Telephone Company",false,Calabarzon,success,Asia/Manila,4107,1776486500,1776805398.2351,8181,http,115.147.39.121:8181,false,2732.6686382294,20456,220624,8.485150157624,115.147.39.121
true,1776799800.9683,elite,2308.5001060303,1773868358.3807,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776455553,1776805398.2296,15169,socks5,58.19.55.4:15169,true,1545.2389717102,564,1684,25.08896797153,58.19.55.4
true,1776805398.0971,elite,4175.0309208892,1710551336.6093,"AS63508 PT DINAMIKA MEDIAKOM",JOGJARINGAN-AS-ID,Karanganom,Asia,AS,Indonesia,ID,,false,"PT DINAMIKA MEDIAKOM",-7.64889,110.625,true,,false,"Central Java",success,Asia/Jakarta,,1776763209,1776805398.0971,1080,socks4,103.40.122.194:1080,true,2004.3084621429,14626,486021,2.9214196829303,103.40.122.194
true,1776805398.0964,elite,5986.2254026655,1776249925.1969,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1776246928,1776805398.0964,20000,socks4,149.28.89.203:20000,true,4928.6966323853,4111,7935,34.12751120704,149.28.89.203
true,1776805397.9872,elite,12810.169237835,1776253072.7213,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Gombong,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.1914,108.136,false,,false,"West Java",success,Asia/Jakarta,,1776257993,1776805397.9872,3125,http,103.162.63.141:3125,false,17284.426212311,347,2616,11.711103611205,103.162.63.141
true,1776655546.9312,elite,430.798186323,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1776540331,1776805397.9379,80,http,34.44.49.215:80,false,314.76521492004,240744,6456,97.388349514563,34.44.49.215
true,1776805169.3469,transparent,4494.0295198322,1748455846.0928,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Giza,Africa,AF,Egypt,EG,,false,"Link Egypt (Link.NET)",30.0046,31.2044,true,,true,Giza,success,Africa/Cairo,,1776456630,1776805397.9318,1976,http,197.164.101.10:1976,false,5954.332113266,2826,22158,11.311239193084,197.164.101.10
true,1776441586.3401,elite,1770.4225896697,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776682926,1776805397.9214,15291,socks5,184.178.172.25:15291,true,1045.077085495,1201,253,82.599724896836,184.178.172.25
