alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776699803.3063,elite,1833.5180462375,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1776125083,1776699803.3063,8382,http,219.249.37.107:8382,false,1711.2557888031,98993,142110,41.0583858351,219.249.37.107
true,1776699803.2747,elite,5701.6044030079,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,"Planet Digital Lichtewllenleiternetz Errichtungs- und Betrieb GmbH & Co",false,Tyrol,success,Europe/Vienna,6444,1776690463,1776699803.2747,60606,socks4,185.196.178.238:60606,true,58.039665222168,1429,6248,18.614041943467,185.196.178.238
true,1776699802.8248,elite,1484.4981534556,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776642217,1776699802.8248,4145,socks4,72.195.101.99:4145,true,1912.7335548401,182130,767921,19.170549791538,72.195.101.99
true,1776690785.9916,elite,2683.6745770011,1776223256.5112,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1776221571,1776699802.7362,8080,socks4,20.127.128.70:8080,true,4303.7734031677,22132,162,99.273347088903,20.127.128.70
true,1776699802.7311,elite,4607.9185804577,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",false,Baghdad,success,Asia/Baghdad,,1776607717,1776699802.7311,51372,socks4,109.224.22.34:51372,true,1444.0579414368,12223,560034,2.1359284377474,109.224.22.34
true,1776699758.1936,elite,3523.5247363622,1775992234.5437,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1776597709,1776699802.6177,3128,http,2.27.32.81:3128,false,4043.32280159,6057,3751,61.755709624796,2.27.32.81
true,1776376851.7891,elite,75.555015156837,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1776538163,1776699802.5003,80,http,178.212.144.7:80,false,44.818878173828,241829,3169,98.706520053225,178.212.144.7
true,1776699802.4415,transparent,6072.8579903812,1755930992.7941,"AS63393 BOOM NET",BOOMNETPR01,Comunas,"North America",NA,"Puerto Rico",PR,,false,"Boom NET",18.0872,-65.8438,false,"Boom NET",false,Yabucoa,success,America/Puerto_Rico,,1776679664,1776699802.4415,999,http,192.203.0.166:999,false,1378.3090114594,2050,11957,14.635539373171,192.203.0.166
true,1776699800.2984,elite,5336.5860372346,1776088464.809,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.7254,90.4189,false,"ADN Telecom Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1217,1776690436,1776699802.3046,3629,socks4,202.51.179.105:3629,true,8123.6205101013,7664,6381,54.567461730153,202.51.179.105
true,1776696159.4432,elite,1888.0637853574,1776674924.916,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776672573,1776699802.2782,15222,socks5,58.19.55.88:15222,true,1604.517698288,39,7,84.782608695652,58.19.55.88
true,1776699792.2514,elite,1347.5988746706,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776682963,1776699802.0328,11288,socks4,184.170.251.30:11288,true,765.41233062744,10551,5272,66.681413132781,184.170.251.30
true,1776699353.4843,elite,9918.4382000123,1776686185.5985,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1776683880,1776699801.9467,9062,socks4,65.108.92.197:9062,true,8024.0936279297,500,127,79.744816586922,65.108.92.197
true,1776697929.5777,elite,5646.9273999068,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1776457802,1776699801.8831,3128,http,195.158.8.123:3128,false,2192.5683021545,2810,1478,65.53171641791,195.158.8.123
true,1776699751.9602,elite,6637.626754149,1776090003.8837,"AS264628 CORPORACION FIBEX TELECOM, C.A.","CORPORACION FIBEX TELECOM, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACION FIBEX TELECOM, C.A.",10.4873,-66.8738,false,,false,"Distrito Federal",success,America/Caracas,,1776692530,1776699801.8566,4145,socks4,190.120.248.33:4145,true,721.94075584412,1347,6430,17.320303458917,190.120.248.33
true,1776699750.5867,elite,4428.7158205776,1776513303.6145,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776509866,1776699801.8107,30860,socks4,144.124.253.49:30860,true,7965.3210639954,4715,3055,60.682110682111,144.124.253.49
true,1776699801.6636,transparent,6355.8022250086,1747522725.99,"AS24309 Atria Convergence Technologies Pvt. Ltd. Broadband Internet Service Provider INDIA",CABLELITE-AS-AP,Bengaluru,Asia,AS,India,IN,,false,"ACT Fibernet",12.9753,77.591,false,"Atria Convergence Technologies Pvt. Ltd.",true,Karnataka,success,Asia/Kolkata,560010,1776155979,1776699801.6636,8080,http,106.51.185.233:8080,false,2983.7086200714,28104,320517,8.0614765031366,106.51.185.233
true,1776699801.6026,elite,4351.8462383033,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1776690478,1776699801.6026,5678,socks4,143.208.130.155:5678,true,8017.3945426941,9022,5873,60.570661295737,143.208.130.155
true,1776693976.2347,anonymous,1294.6327641374,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776160883,1776699801.5463,80,http,12.50.107.219:80,false,3465.9264087677,182168,62699,74.394671393042,12.50.107.219
true,1776692000.7535,elite,2114.5740994867,1776665708.6357,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776661476,1776699801.2641,15389,socks5,58.19.55.7:15389,true,1705.5864334106,53,6,89.830508474576,58.19.55.7
true,1776699801.2491,elite,1584.8705393608,1696985249.4731,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1776427546,1776699801.2491,4145,socks4,174.77.111.197:4145,true,1911.3726615906,204822,621369,24.791119728973,174.77.111.197
true,1776699801.1458,elite,4281.3209423872,1776086930.535,"AS131178 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"OpenNet ISP Cambodia",11.5563,104.9282,false,"KingCorp Inc",true,"Phnom Penh",success,Asia/Phnom_Penh,,1776688504,1776699801.1458,1080,socks4,58.97.192.124:1080,true,1976.6654968262,14705,4370,77.090432503277,58.97.192.124
true,1776699801.1136,transparent,5537.6873828705,1756495637.8569,"AS31187 Ukrtechstroy Ltd",UKRTEKHSTROY-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtechstroy Ltd",50.002,36.3074,true,"Ukrtechstroy Ltd",true,"Kharkivs’ka Oblast’",success,Europe/Kiev,61027,1776269816,1776699801.1136,37777,http,193.24.30.50:37777,false,3704.5006752014,2571,12642,16.900019719976,193.24.30.50
true,1776699721.2755,elite,5222.9493919648,1776088291.4151,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1776690379,1776699800.9712,8888,socks4,103.81.194.127:8888,true,3991.0492897034,8167,5936,57.909664610367,103.81.194.127
true,1776699279.3948,elite,4959.3115368893,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1776455690,1776699800.804,80,http,34.122.187.196:80,false,9773.1461524963,110973,378660,22.664526288057,34.122.187.196
true,1776699659.2939,transparent,4237.4555073532,1776649096.2827,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",true,Hatay,success,Europe/Istanbul,31000,1776646004,1776699800.5511,8080,http,131.222.251.91:8080,false,2723.8667011261,255,206,55.31453362256,131.222.251.91
true,1776699794.9407,elite,1234.0598256383,1776278156.7932,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,Beget,true,St.-Petersburg,success,Europe/Moscow,195213,1776274858,1776699800.517,1080,socks4,62.217.176.47:1080,true,2066.4346218109,4530,4193,51.931674882495,62.217.176.47
true,1776699679.0195,elite,3743.1769147051,1769748052.4734,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1776401641,1776699800.5048,8123,http,158.160.215.167:8123,false,690.24062156677,75165,130978,36.462552694004,158.160.215.167
true,1776689366.6792,anonymous,2836.8119254668,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,13606,1776528452,1776699800.485,8090,http,183.110.216.159:8090,false,758.68821144104,118154,134640,46.73924222885,183.110.216.159
true,1776606428.8857,elite,3150.3168501649,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1776156060,1776699800.4641,3128,http,47.91.104.88:3128,false,3232.8870296478,343222,112544,75.30662664613,47.91.104.88
true,1776699800.4347,elite,5555.7630099335,1775991968.3387,"AS16276 OVH SAS",OVH,Blackburn,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",53.75,-2.48333,false,"OVH Ltd",true,England,success,Europe/London,BB2,1776596806,1776699800.4347,3128,http,51.195.190.172:3128,false,9503.4720897675,1729,5572,23.681687440077,51.195.190.172
true,1776699677.9992,elite,5496.4876767371,1776089068.4563,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1776691340,1776699800.3028,3128,socks4,152.70.237.238:3128,true,4085.2591991425,10427,5725,64.555473006439,152.70.237.238
true,1776699632.6845,elite,2623.9079049949,1776628720.4653,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,false,Moscow,success,Europe/Moscow,129272,1776626665,1776699800.275,1188,socks4,185.209.31.35:1188,true,494.5182800293,3481,285,92.43228890069,185.209.31.35
true,1776699740.453,elite,961.00931380187,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1776464483,1776699800.2142,4145,socks4,72.37.217.3:4145,true,822.77750968933,185885,797618,18.900298219731,72.37.217.3
true,1776699800.1875,elite,6356.8425239271,1776395563.0026,"AS16276 OVH SAS",OVH,Toronto,"North America",NA,"United States",US,,true,"OVH SAS",40.4642,-80.6009,false,"GGServers Ltd",false,Ohio,success,America/New_York,43964,1776393952,1776699800.1875,1080,socks4,51.81.20.176:1080,true,9601.4745235443,4554,5218,46.602537863283,51.81.20.176
true,1776699783.7555,elite,3703.5259644162,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8046,20.4637,false,"Skupstina stanara solitera Y",false,Belgrade,success,Europe/Belgrade,,1776644172,1776699799.9992,56921,socks4,91.150.77.58:56921,true,3328.4068107605,27534,702296,3.7726593864325,91.150.77.58
true,1776699799.9908,elite,10804.223479786,1776510768.5663,"AS12876 Scaleway SAS",AS12876,Haarlem,Europe,EU,Netherlands,NL,,true,SCALEWAY,52.3803,4.6422,false,,false,"North Holland",success,Europe/Amsterdam,2011,1776510772,1776699799.9908,3128,socks4,51.15.117.209:3128,true,14528.422117233,8131,1646,83.16456990897,51.15.117.209
true,1776699018.8255,elite,2634.8566524236,1776658317.632,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1776655470,1776699799.9501,9050,socks4,141.95.53.104:9050,true,293.53165626526,664,577,53.505237711523,141.95.53.104
true,1776699796.8959,elite,6015.5472887772,1750185064.147,"AS16276 OVH SAS",OVH,"East Sahuarita","North America",NA,"United States",US,,true,"OVH SAS",31.9429,-110.928,false,"OVH US LLC",true,Arizona,success,America/Phoenix,,1776680012,1776699799.8698,80,http,135.148.120.6:80,false,6401.890039444,10341,14626,41.418672647895,135.148.120.6
true,1776699642.5176,elite,5974.6152511751,1775680129.9967,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1776285491,1776699799.8575,10001,http,185.76.241.234:10001,false,5877.4251937866,1980,11978,14.185413383006,185.76.241.234
true,1776699779.7402,elite,7579.477471084,1776090143.8928,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1776692512,1776699799.7842,9000,socks4,160.250.54.6:9000,true,2725.8026599884,8772,6380,57.893347412883,160.250.54.6
true,1776699799.5488,transparent,5090.1284258675,1775404797.5432,"AS267823 ATENEA TELECOMUNICACIONES S.A.S","ATENEA TELECOMUNICACIONES S.A.S",Bucaramanga,"South America",SA,Colombia,CO,,false,"Atenea Telecomunicaciones S.A.S",7.11935,-73.1227,false,"Atenea Telecomunicaciones",true,"Santander Department",success,America/Bogota,680001,1776616299,1776699799.5488,999,http,24.152.58.107:999,false,2079.7715187073,2627,22521,10.446158740258,24.152.58.107
true,1776698902.2744,elite,5132.2408238435,1710540138.084,"AS328471 HERO TELECOMS (PTY) LTD",Hero-Telecoms,Stellenbosch,Africa,AF,"South Africa",ZA,"Stellenbosch Central",false,"HERO TELECOMS (PTY) LTD",-33.9368,18.8596,false,Herotel,true,"Western Cape",success,Africa/Johannesburg,7600,1776455037,1776699799.5331,80,http,196.223.129.21:80,false,5216.4080142975,115142,380328,23.238944840253,196.223.129.21
true,1776699799.4542,transparent,5441.8052517071,1774752635.9251,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data USA Inc",10.4873,-66.8738,false,"CORPORACION WAVERED DE VENEZUELA, C.A",false,"Distrito Federal",success,America/Caracas,,1776568569,1776699799.4542,999,http,190.52.108.0:999,false,2706.1047554016,4514,33894,11.7527598417,190.52.108.0
true,1776699722.4062,elite,2600.236449772,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1776351017,1776699799.4003,4145,socks4,185.190.90.2:4145,true,1201.6222476959,25968,700251,3.5757808594928,185.190.90.2
true,1776699758.4158,elite,5443.3550753149,1776088492.2041,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1776690410,1776699799.3776,1080,socks4,8.220.143.77:1080,true,1427.303314209,17126,2961,85.259122815751,8.220.143.77
true,1776699773.5462,elite,11262.929164947,1770200627.7246,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,false,Bavaria,success,Europe/Berlin,90431,1776602134,1776699799.2101,9050,socks4,5.45.98.218:9050,true,15472.206830978,1175,3596,24.627960595263,5.45.98.218
true,1776699799.0738,transparent,6456.1612224121,1750609349.496,"AS21334 One Hungary Ltd.",ASN-ONE-HU,Pusztavacs,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.1668,19.4939,false,"Vodafone Hungary Ltd",true,"Pest County",success,Europe/Budapest,2378,1776456569,1776699799.0738,8090,http,89.135.59.65:8090,false,3915.7009124756,2291,36263,5.94231467552,89.135.59.65
true,1776699676.7066,elite,5476.0410689452,1776684852.0442,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1776682230,1776699798.9307,26990,socks4,49.12.199.27:26990,true,9636.5547180176,446,164,73.114754098361,49.12.199.27
true,1776699798.8229,elite,6526.4346009927,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1776455294,1776699798.8229,9100,socks4,68.183.7.53:9100,true,2206.36510849,3465,5833,37.266078726608,68.183.7.53
true,1776699798.7472,elite,5532.847256016,1769018921.3607,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1776604832,1776699798.7472,28151,socks4,65.21.184.169:28151,true,5025.648355484,2449,3182,43.491386965015,65.21.184.169
true,1776699798.704,elite,7352.4290690698,1775991589.3435,"AS21859 Zenlayer Inc",ZEN-ECN,Hanoi,Asia,AS,Vietnam,VN,,true,"Zenlayer Inc",21.0278,105.834,false,ZENLA,true,Hanoi,success,Asia/Bangkok,,1776596476,1776699798.704,3128,http,128.14.92.94:3128,false,3716.5470123291,2709,5625,32.505399568035,128.14.92.94
true,1776699798.6467,elite,4367.8669214156,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1776471105,1776699798.6467,10800,socks4,222.209.81.12:10800,true,1366.8353557587,25864,704680,3.5403753914891,222.209.81.12
true,1776699798.6187,elite,4638.8867967326,1710768342.494,"AS38712 Telnet Communication Limited Network and Transit Service Provider. Having Nationwide MPLS Network For Internet and Data Connectivity Through Telnets Own Network Infrastructure",TELNET-AS-BD-AP,Kafrul,Asia,AS,Bangladesh,BD,,false,"TelNET Communication Ltd",23.7715,90.3568,false,Telnet,true,"Dhaka Division",success,Asia/Dhaka,1207,1776302351,1776699798.6187,40308,socks4,120.50.13.38:40308,true,860.69583892822,19337,586495,3.1918089503361,120.50.13.38
true,1776699581.9079,elite,495.88972292896,1769020379.2589,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,"JSC ""TIMEWEB""",43.2525,76.9115,false,"TW Cloud",false,Almaty,success,Asia/Almaty,,1776637448,1776699798.6002,30010,socks4,45.8.98.142:30010,true,470.83330154419,3365,1838,64.674226407842,45.8.98.142
true,1776699798.5256,elite,6037.6011869086,1739995038.8378,"AS215116 LLC IT Business",IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,false,"Address AS 57191",55.6717,37.6595,false,,true,Moscow,success,Europe/Moscow,,1776336653,1776699798.5256,8080,http,185.103.134.4:8080,false,4522.6848125458,24354,447387,5.162578618352,185.103.134.4
true,1776699798.5205,transparent,5425.8243423147,1776677733.236,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Udon Thani",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",17.4158,102.7849,false,"Triple T Broadband Public Company Limited",false,"Udon Thani",success,Asia/Bangkok,41000,1776677751,1776699798.5205,8080,http,223.207.100.123:8080,false,2235.456943512,97,85,53.296703296703,223.207.100.123
true,1776699671.7776,transparent,5904.5962052043,1772922907.2977,"AS138064 PT. Jinom Network Indonesia",JINOM-AS-ID,Kotabesi,Asia,AS,Indonesia,ID,,false,"PT. Jinom Network Indonesia",-2.3715,113.003,false,,true,"Central Kalimantan",success,Asia/Pontianak,,1776466172,1776699798.505,8080,http,103.122.64.232:8080,false,3607.4812412262,5765,52542,9.8873205618536,103.122.64.232
true,1776699123.645,elite,4465.4961755828,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1776271474,1776699798.4675,80,http,138.68.235.51:80,false,694.78130340576,140979,458297,23.524886696614,138.68.235.51
true,1776670572.7788,elite,3253.4199123843,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1776689528,1776699798.3341,36181,socks4,69.61.200.104:36181,true,928.28798294067,244654,757413,24.414934330738,69.61.200.104
true,1776699798.3177,transparent,4966.1310728932,1775947515.7691,"AS44092 HAL Service SpA",HALSERVICE,Milan,Europe,EU,Italy,IT,,false,"Mywic Costumers",45.4722,9.1922,false,,true,Lombardy,success,Europe/Rome,20100,1776552566,1776699798.3177,8081,http,185.191.106.0:8081,false,2573.9932060242,1910,6770,22.004608294931,185.191.106.0
true,1776699364.717,elite,1845.2645495486,1776654047.7152,"AS18881 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A",Brasília,"South America",SA,Brazil,BR,,false,"TELEFÔNICA BRASIL S.A",-15.7798,-47.9331,false,"Global Village Telecom",true,"Federal District",success,America/Sao_Paulo,70640,1776652734,1776699798.3126,5507,socks4,186.215.87.194:5507,true,3381.03723526,2504,11,99.562624254473,186.215.87.194
true,1776699613.5428,elite,3833.3491423676,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1776458120,1776699798.31,80,http,85.214.107.177:80,false,297.17540740967,143993,434041,24.910818394766,85.214.107.177
true,1776699249.2062,anonymous,4789.7125012351,1773066260.9584,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1776697085,1776699798.3055,8561,http,20.27.13.35:8561,false,6020.2059745789,16117,62001,20.63160859213,20.27.13.35
true,1776699798.1812,elite,2228.9795832756,1773867744.4713,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hubei Province Network",30.5851,114.2662,false,,false,Hubei,success,Asia/Shanghai,,1776458192,1776699798.1812,15002,socks5,58.19.55.4:15002,true,1637.3326778412,390,1665,18.978102189781,58.19.55.4
true,1776699682.7308,elite,6435.6125360876,1776582093.5069,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",false,Kowloon,success,Asia/Hong_Kong,999077,1776578766,1776699798.1736,18999,socks4,43.129.80.138:18999,true,11101.42159462,5542,716,88.558644934484,43.129.80.138
true,1776699798.0947,elite,5482.1059871076,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1776455293,1776699798.0947,9050,socks4,164.92.164.52:9050,true,5593.2674407959,4710,4505,51.112316874661,164.92.164.52
true,1776699513.7334,elite,892.07570695485,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1776690174,1776699798.0294,1080,socks4,149.62.186.244:1080,true,1043.2515144348,21510,1688,92.72351064747,149.62.186.244
