alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778454047.7064,anonymous,5865.5255415188,1767394426.7028,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,false,"PT ALUCIO",-8.0982,112.165,false,,true,"East Java",success,Asia/Jakarta,66126,1778024657,1778454244.5889,8085,http,117.18.20.66:8085,false,9772.8462219238,13730,139814,8.9420622101808,117.18.20.66
true,1778454244.3823,transparent,5702.7760774168,1758995382.3103,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Tubei,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-3.11917,102.2,false,"PT Lintas Jaringan Indonesia",false,Bengkulu,success,Asia/Jakarta,,1777969047,1778454244.3823,8080,http,103.156.14.15:8080,false,717.19217300415,6820,35257,16.208379874991,103.156.14.15
true,1778454244.3594,transparent,6026.0285875157,1757668769.2721,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Vicente Herrera","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",20.5774,-97.3492,false,"Total Play Telecomunicaciones SA De CV",false,Veracruz,success,America/Mexico_City,,1778237669,1778454244.3594,999,http,187.190.114.57:999,false,3389.4362449646,21577,278786,7.183641127569,187.190.114.57
true,1778454244.2805,elite,11752.9241244,1778441886.6216,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,"Secured Servers LLC",false,Virginia,success,America/New_York,20147,1778440618,1778454244.2805,26305,http,131.153.163.162:26305,false,6209.0153694153,12,54,18.181818181818,131.153.163.162
true,1778454127.5993,transparent,5942.8225420948,1749251434.3551,"AS149934 PT Pangkalan Lintas Data",IDNIC-PALINDONET-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Pangkalan Lintas Data",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1778012720,1778454244.2667,8080,http,103.191.196.212:8080,false,472.55444526672,3287,18985,14.758441091954,103.191.196.212
true,1778454244.2657,transparent,6528.1869144839,1722395664.0238,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Teluknaga,Asia,AS,Indonesia,ID,,false,"PT Ikhlas Cipta Teknologi",-6.09889,106.638,false,Imedianet,true,"West Java",success,Asia/Jakarta,,1777892757,1778454244.2657,8080,http,103.153.62.155:8080,false,9379.5490264893,45900,459217,9.0870036051054,103.153.62.155
true,1778454244.0319,elite,4127.4458815844,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778393297,1778454244.0319,35382,socks4,89.110.100.81:35382,true,3397.420167923,32929,42619,43.586858685869,89.110.100.81
true,1778454243.9547,transparent,5651.053094738,1776104023.3017,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Hanoi Post and Telecom Company",false,Hanoi,success,Asia/Bangkok,100000,1777919459,1778454243.9547,8443,http,222.252.14.70:8443,false,1610.7225418091,2272,14959,13.185537693692,222.252.14.70
true,1778454243.757,transparent,6486.6068870609,1765248729.6639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777950914,1778454243.757,1981,http,157.230.28.51:1981,false,131.52956962585,25028,225821,9.9773170313615,157.230.28.51
true,1778454243.7256,elite,10538.131445357,1776121911.6832,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1777933188,1778454243.7256,4002,socks5,8.220.204.215:4002,true,6488.1389141083,103,5858,1.7278980036907,8.220.204.215
true,1778454142.5292,anonymous,6043.7685733456,1775481225.2113,"AS138109 PT. Rasi Bintang Perkasa",RASIBINTANG-AS-ID,Karanganyar,Asia,AS,Indonesia,ID,,false,"PT. Rasi Bintang Perkasa",-7.59833,110.944,false,,true,"Central Java",success,Asia/Jakarta,,1778273036,1778454243.7012,8080,http,103.126.86.147:8080,false,11795.740127563,4252,16923,20.080283353011,103.126.86.147
true,1778454243.5994,transparent,5669.2625205432,1754459211.3538,"AS4800 PT Aplikanusa Lintasarta",LINTASARTA-AS-AP,"Pangkalan Brandan",Asia,AS,Indonesia,ID,,false,LINTASARTA,4.0238,98.2782,false,,true,"North Sumatra",success,Asia/Jakarta,,1778050484,1778454243.5994,8085,http,103.188.33.74:8085,false,13734.492063522,21268,294721,6.7306140403622,103.188.33.74
true,1778454243.5055,transparent,5999.8399905602,1776476767.5826,"AS141642 PT Ring Media Nusantara",IDNIC-RINGNET-AS-ID,Srandakan,Asia,AS,Indonesia,ID,,false,"PT Ring Media Nusantara",-7.93861,110.251,false,"PT Wave Media Service",true,Yogyakarta,success,Asia/Jakarta,,1778290620,1778454243.5055,8080,http,103.190.170.160:8080,false,4995.9752559662,1817,12836,12.400191087149,103.190.170.160
true,1778454243.4936,transparent,5694.9903878551,1770566210.6773,"AS149319 PT Trisna Mega Abadi",IDNIC-TRIDATARAYA-AS-ID,Malang,Asia,AS,Indonesia,ID,,false,"PT Trisna Mega Abadi",-7.9826,112.6308,false,,true,"East Java",success,Asia/Jakarta,65162,1778431381,1778454243.4936,3125,http,103.178.21.104:3125,false,6265.7895088196,14591,178426,7.5594377697301,103.178.21.104
true,1778454243.4371,transparent,4968.2725180397,1775495615.4433,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,"Ad Dānā",Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.2125,36.77,false,,false,"Idlib Governorate",success,Asia/Damascus,,1777915643,1778454243.4371,8080,http,89.43.132.15:8080,false,1766.3285732269,5984,31347,16.029573276901,89.43.132.15
true,1778454243.4005,transparent,5758.3259420853,1763895668.5835,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Villadolid,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",10.1044,123.6427,false,"Philippine Long Distance Telephone Company",false,"Central Visayas",success,Asia/Manila,6019,1778412839,1778454243.4005,8082,http,119.93.14.61:8082,false,8450.4096508026,26700,232406,10.304662956473,119.93.14.61
true,1778454030.3976,elite,1538.2830063649,1750673918.3573,"AS37074 University of Ghana",UG-AS,Accra,Africa,AF,Ghana,GH,,false,"UG 2",5.5545,-0.1902,false,,true,"Greater Accra Region",success,Africa/Accra,,1777999581,1778454243.3877,80,http,197.255.126.69:80,false,761.64793968201,5931,11291,34.438508883986,197.255.126.69
true,1778454145.8273,elite,9461.9386523171,1778326768.8211,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"WebQuest Inc",false,Arizona,success,America/Phoenix,85036,1778325493,1778454243.3374,63651,http,174.138.165.122:63651,false,14528.434753418,226,570,28.391959798995,174.138.165.122
true,1778454243.3178,transparent,5851.4952377499,1765819054.7952,"AS141114 PT Super Media Indonesia",EASTMEDIA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,EASTMEDIA,-6.3792,106.8201,false,,true,Jakarta,success,Asia/Jakarta,16426,1777913203,1778454243.3178,8080,http,103.157.79.230:8080,false,1667.5071716309,4775,22839,17.291953356993,103.157.79.230
true,1778453368.2548,anonymous,2962.3865886583,1765109116.2089,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1778272644,1778454243.2394,80,http,41.220.16.211:80,false,1350.2717018127,46471,31485,59.611832315665,41.220.16.211
true,1778453879.289,transparent,7226.4541864268,1714227584.3725,"AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited",BOFINET,Gaborone,Africa,AF,Botswana,BW,,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",-24.6437,25.9112,false,"BOTSWANA FIBRE NETWORKS (Proprietary) Limited",true,Gaborone,success,Africa/Gaborone,,1777989188,1778454243.2113,8080,http,129.205.198.122:8080,false,8338.9823436737,45036,532945,7.7919516385487,129.205.198.122
true,1778454045.641,transparent,5870.4889314477,1778132420.2885,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.514,109.2914,true,,false,"Central Java",success,Asia/Jakarta,53191,1778131026,1778454243.0187,1111,http,103.247.23.244:1111,false,6231.7032814026,898,1833,32.88172830465,103.247.23.244
true,1778454242.9346,transparent,5953.2169368718,1776510633.4931,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed For Internet Services L.L.C",36.2054,36.1617,false,"Highspeed ISP",false,Hatay,success,Europe/Istanbul,31000,1778325240,1778454242.9346,8080,http,131.222.251.203:8080,false,3005.7590007782,4987,12661,28.258159564823,131.222.251.203
true,1778454242.919,elite,353.48772522426,1777812663.6447,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1778414919,1778454242.919,1082,socks5,164.92.142.233:1082,true,20.239114761353,1987,1037,65.707671957672,164.92.142.233
true,1778454242.6752,transparent,6217.0891689192,1770077780.3322,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"Telecable Dominicano S.A",false,Nacional,success,America/Santo_Domingo,10203,1777942798,1778454242.6752,999,http,38.52.222.227:999,false,1479.9416065216,19119,184861,9.372977742916,38.52.222.227
true,1778454175.9913,elite,1808.7159475312,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1777970797,1778454242.6748,4857,http,138.197.68.35:4857,false,182.59763717651,30725,385979,7.3733393487943,138.197.68.35
true,1778454242.5663,elite,8519.0378014213,1775130575.5478,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1778253363,1778454242.5663,9050,socks4,51.91.158.192:9050,true,3681.4754009247,7079,15120,31.888823820893,51.91.158.192
true,1778454117.2256,transparent,5897.5622700482,1777999130.8814,"AS24863 Link Egypt (Link.NET)",LINKdotNET-AS,Cairo,Africa,AF,Egypt,EG,,false,"LINKdotNET AS number",30.0507,31.2489,false,"Link Egypt (Link.NET)",false,"Cairo Governorate",success,Africa/Cairo,,1777996868,1778454242.4259,8080,http,41.128.72.146:8080,false,2322.9277133942,1435,2587,35.678766782695,41.128.72.146
true,1778454242.3753,transparent,5259.4592813456,1756332146.5944,"AS37284 Aljeel Aljadeed For Technology",Aljeel-net,Waddān,Africa,AF,Libya,LY,,false,"Aljeel Aljadeed For Technology",29.1692,16.1362,false,"Aljeel Aljadeed Technology",true,"Al Jufrah",success,Africa/Tripoli,,1778107537,1778454242.3753,44444,http,154.127.78.16:44444,false,1220.8023071289,32427,279859,10.383750792543,154.127.78.16
true,1778223496.1479,elite,1251.1676401018,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892517,1778454242.3665,14282,socks5,192.252.208.70:14282,true,1290.7907962799,12618,2807,81.80226904376,192.252.208.70
true,1778453939.0795,elite,7460.105412042,1778350745.7727,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"WebQuest Inc",false,Arizona,success,America/Phoenix,85036,1778348744,1778454242.3529,53042,http,174.138.165.122:53042,false,1808.3755970001,268,399,40.179910044978,174.138.165.122
true,1778454105.8598,transparent,5565.739399554,1758913536.3462,"AS263703 VIGINET C.A","VIGINET C.A",Upata,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.0162,-62.4056,false,"Viginet C.A",false,Bolívar,success,America/Caracas,,1778270817,1778454242.3496,8080,http,190.97.254.180:8080,false,1451.797246933,23127,271562,7.8479346022417,190.97.254.180
true,1778454242.3319,elite,9513.4390332028,1776520840.7967,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1778331401,1778454242.3319,3001,socks5,64.225.42.129:3001,true,5058.2172870636,2672,7918,25.2313503305,64.225.42.129
true,1778402505.2423,anonymous,1850.0150896178,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1777889074,1778454242.1698,3128,http,80.74.54.148:3128,false,40.928840637207,102144,24624,80.575539568345,80.74.54.148
true,1778454242.1236,elite,7814.2602973514,1778293943.056,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"WebQuest Inc",false,Arizona,success,America/Phoenix,85036,1778292980,1778454242.1236,52357,http,174.138.165.122:52357,false,1910.9196662903,360,744,32.608695652174,174.138.165.122
true,1778454242.0014,elite,6347.6965366955,1776465358.4495,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1778277042,1778454242.0014,8123,socks4,8.220.141.8:8123,true,3407.2232246399,355,34047,1.0319167490262,8.220.141.8
true,1778454048.4163,elite,8047.6844268186,1778429759.8636,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778428592,1778454241.9794,38765,http,174.138.165.187:38765,false,10968.737840652,56,91,38.095238095238,174.138.165.187
true,1778454241.918,elite,7563.3010815268,1778309180.6044,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"WebQuest Inc",false,Arizona,success,America/Phoenix,85036,1778307361,1778454241.918,35661,http,174.138.165.109:35661,false,6666.5596961975,292,635,31.499460625674,174.138.165.109
true,1778454241.8841,elite,8451.8213571408,1778375805.5194,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"WebQuest Inc",false,Arizona,success,America/Phoenix,85036,1778374892,1778454241.8841,50429,http,174.138.165.126:50429,false,10603.442192078,231,267,46.385542168675,174.138.165.126
true,1778454241.8447,elite,10522.319339042,1778398551.4475,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778395688,1778454241.8447,20000,http,174.138.165.180:20000,false,15611.393451691,129,209,38.165680473373,174.138.165.180
true,1778454241.8014,elite,7175.6474130294,1776086222.8173,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1777905929,1778454241.8014,9000,socks5,160.250.54.4:9000,true,12040.693998337,663,1920,25.667828106852,160.250.54.4
true,1778454160.0171,transparent,5439.3871384611,1775755804.3327,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"hiperonline iletisim hizmetleri san. tic. ltd. sti",true,Istanbul,success,Europe/Istanbul,34122,1778175227,1778454241.7633,8080,http,195.62.50.30:8080,false,3311.8915557861,5014,24203,17.161241742821,195.62.50.30
true,1778453833.5313,transparent,4392.861713678,1778032153.8513,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Wakabayashi,Asia,AS,Japan,JP,,false,InfoSphere,35.6491,139.6464,false,"NTTPC Communications, Inc",true,Tokyo,success,Asia/Tokyo,154-0021,1778029285,1778454241.6393,3172,http,116.80.50.64:3172,false,3782.931804657,1726,2312,42.743932639921,116.80.50.64
true,1778453640.3914,elite,5729.6160846137,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1777946248,1778454241.5772,3128,http,117.236.124.166:3128,false,558.2218170166,15092,7774,66.001924254351,117.236.124.166
true,1778454241.5769,transparent,6415.6051964417,1775807922.2749,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1116,1778228184,1778454241.5769,5050,http,58.69.217.221:5050,false,4149.6617794037,4703,22705,17.159223584355,58.69.217.221
true,1778454241.3816,elite,3869.8243123514,1778430471.2269,"AS47531 GorPTUs OOO",GorPTUs-AS,"Stary Oskol",Europe,EU,Russia,RU,,false,"GorPTUs OOO",51.345,37.8156,false,"FLY Network",false,"Belgorod Oblast",success,Europe/Moscow,,1778427100,1778454241.3816,1080,socks5,91.204.178.195:1080,true,4100.9793281555,27,55,32.926829268293,91.204.178.195
true,1778453732.05,transparent,3362.392298449,1778034131.4592,"AS270062 FIBERNET TV SAS","FIBERNET TV SAS","San Agustín","South America",SA,Colombia,CO,,false,"Cogent Communications",1.87884,-76.2672,false,UFICOL,false,"Huila Department",success,America/Bogota,418060,1778031028,1778454241.3379,999,http,38.211.76.203:999,false,8641.0534381866,2089,2066,50.276774969916,38.211.76.203
true,1778454102.8909,transparent,5820.4618095282,1751522535.2063,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Indore,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.717,75.8337,true,"Reliance Jio Infocomm Limited",true,"Madhya Pradesh",success,Asia/Kolkata,452016,1778137986,1778454241.2455,8080,http,115.247.115.38:8080,false,3434.9620342255,27296,314236,7.9922232762962,115.247.115.38
true,1778454231.3305,transparent,8315.5871348261,1750609263.8465,"AS38511 PT Remala Abadi",TACHYON-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.1765,106.7498,false,,true,Jakarta,success,Asia/Jakarta,11520,1778272329,1778454240.8792,8090,http,101.255.164.213:8090,false,2029.266834259,2770,18078,13.286646201074,101.255.164.213
true,1778454240.6631,transparent,7242.7636771187,1714743490.2536,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Meiwa Mold Indonesia",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1777889503,1778454240.6631,1111,http,103.156.217.101:1111,false,2154.2518138885,46236,442810,9.4543253599866,103.156.217.101
true,1778453733.7523,transparent,4781.726437719,1778098994.2349,"AS273170 LATENCIA 0 SA","LATENCIA 0 SA",Maipú,"South America",SA,Argentina,AR,,false,"Latencia 0 SA",-32.9842,-68.7783,false,"Latencia 0 SA",false,Mendoza,success,America/Argentina/Mendoza,5517,1778097865,1778454240.5431,999,http,38.211.245.92:999,false,5394.9179649353,2911,1342,68.445802962615,38.211.245.92
true,1778454154.7801,elite,4046.5444601499,1778368712.8101,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778367719,1778454240.5141,28636,http,174.138.165.133:28636,false,5399.8970985413,13,325,3.8461538461538,174.138.165.133
true,1778454038.9389,elite,4387.4177152689,1778367400.2942,"AS45996 DAOU TECHNOLOGY",DAOU-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,Beolmal-ro,false,"Daou Technology",37.3971,126.971,false,"KCInfra Inc",false,Gyeonggi-do,success,Asia/Seoul,14057,1778365839,1778454240.4218,1090,http,27.102.134.30:1090,false,2028.8908481598,380,236,61.688311688312,27.102.134.30
true,1778454108.3673,elite,7259.2252612464,1758834146.476,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"VPS static ips",true,Hauts-de-France,success,Europe/Paris,59100,1778202598,1778454240.4163,80,http,37.59.110.73:80,false,5719.8734283447,21102,238844,8.1178398590476,37.59.110.73
true,1778454240.3135,transparent,6067.9019427004,1750610039.7275,"AS141065 PT Arozak Bima Yudho Sangkara",IDNIC-ABYSNET-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Arozak Bima Yudho Sangkara",-6.30525,107.32,false,"PT Arozak Bima Yudho Sangkara",false,"West Java",success,Asia/Jakarta,,1778085237,1778454240.3135,8299,http,103.155.168.96:8299,false,4115.0732040405,1857,28373,6.142904399603,103.155.168.96
true,1778453956.2319,elite,4994.3253767252,1776086319.2519,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1777899534,1778454240.2141,1080,socks5,77.105.139.108:1080,true,7976.1183261871,5859,7433,44.079145350587,77.105.139.108
true,1778447204.8551,elite,197.82242502431,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1778029715,1778454240.1729,3128,http,142.93.202.130:3128,false,177.13713645935,440888,221269,66.583604794633,142.93.202.130
true,1778454240.1073,transparent,4606.9700999338,1778380267.9718,"AS140401 PT Proxi Jaringan Nusantara",PROXINET-AS-ID,"Krajan Satu Plalangan",Asia,AS,Indonesia,ID,,false,"PT Proxi Jaringan Nusantara",-8.1396,113.833,false,"PT Hancom Teknologi Indonesia",false,"East Java",success,Asia/Jakarta,,1778379355,1778454240.1073,8080,http,103.184.54.165:8080,false,5248.4769821167,305,212,58.99419729207,103.184.54.165
true,1778454240.0634,elite,8133.148018952,1778348459.3866,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778346680,1778454240.0634,52555,http,174.138.165.178:52555,false,17675.627470016,257,401,39.057750759878,174.138.165.178
true,1778422342.9032,elite,1921.529678089,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1778039706,1778454240.0407,22222,socks5,193.25.215.182:22222,true,814.75806236267,16496,1608,91.117984975696,193.25.215.182
true,1778454141.9332,elite,9237.843858975,1778371421.7238,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1778368656,1778454239.9483,51236,http,174.138.165.182:51236,false,10069.424629211,216,285,43.11377245509,174.138.165.182
true,1778454239.9054,elite,9518.8718612077,1777096231.3644,"AS209847 WorkTitans B.V.",THE,Holborn,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5175,-0.12045,true,"WorkTitans B.V",true,England,success,Europe/London,EC1,1778306419,1778454239.9054,1081,http,94.131.122.125:1081,false,19323.730230331,1834,9327,16.432219335185,94.131.122.125
true,1778454239.8351,elite,7771.7869830612,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,129272,1778270383,1778454239.8351,80,http,82.148.13.136:80,false,5456.6204547882,14777,24753,37.381735390842,82.148.13.136
true,1778454239.6912,transparent,11113.944963209,1765119853.3137,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Jatiwangi,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.73361,108.263,false,,true,"West Java",success,Asia/Jakarta,,1778448666,1778454239.6912,3125,http,103.188.50.85:3125,false,12385.582685471,4102,223651,1.8010739704856,103.188.50.85
true,1778454239.6447,transparent,5502.2409398448,1760013115.5096,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Banyumas,Asia,AS,Indonesia,ID,,false,"WIFIAN ID",-7.51417,109.294,false,Diazanetworks,true,"Central Java",success,Asia/Jakarta,,1778160397,1778454239.6447,8080,http,103.173.140.157:8080,false,2302.8259277344,26555,261151,9.2299083091767,103.173.140.157
true,1778454083.4004,transparent,6349.1284910487,1743570786.4389,"AS272838 FIBERRED SAC","FIBERRED SAC",Arequipa,"South America",SA,Peru,PE,,false,"Fiberred SAC",-16.4014,-71.5343,false,"Cogent Communications",true,Arequipa,success,America/Lima,,1777889546,1778454239.45,999,http,38.158.83.241:999,false,2664.8950576782,17044,151580,10.107695227251,38.158.83.241
true,1778454084.6362,elite,6491.4061240069,1753807789.4147,"AS61753 MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP","MARIA NEUSA PEREIRA DE SOUSA E CIA LTDA EPP","Colinas do Tocantins","South America",SA,Brazil,BR,,false,"Cleyton De Sales Costa - ME",-8.0931,-48.5179,false,"Maria Neusa Pereira De Sousa E CIA Ltda EPP",false,Tocantins,success,America/Araguaina,77760,1778037181,1778454239.3653,4321,http,131.100.19.5:4321,false,5549.914598465,23702,259701,8.3633553632107,131.100.19.5
