alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787669998.6259,elite,12033.080088007,1787182713.1427,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787181757,1787670015.0686,44102,socks5,118.145.141.251:44102,true,5364.9580478668,14018,4141,77.195880830442,118.145.141.251
true,1787648006.6599,elite,886.8534681178,1750186295.8509,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Akari Networks Limited",35.6893,139.6899,false,"Private Customer",true,Tokyo,success,Asia/Tokyo,151-0053,1787589190,1787670015.06,80,http,45.146.163.31:80,false,654.56223487854,95433,4153,95.829735103328,45.146.163.31
true,1787643513.5765,elite,2562.3059605515,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1787648686,1787670015.0454,3128,http,47.243.92.199:3128,false,1101.8378734589,574664,94021,85.939418410761,47.243.92.199
true,1787670015.0202,elite,4409.5680366663,1786796014.3848,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1787398547,1787670015.0202,6622,socks4,223.254.141.102:6622,true,4732.1929931641,3467,20685,14.3549188473,223.254.141.102
true,1787669461.2744,elite,4109.3737191083,1783743068.6152,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1787370422,1787670014.9717,8080,http,153.80.240.37:8080,true,1073.498249054,47640,9934,82.745683815611,153.80.240.37
true,1787670009.6039,elite,7643.7015681687,1787001389.3563,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787603766,1787670014.9614,45244,http,118.145.141.251:45244,true,3538.2781028748,3861,4257,47.560975609756,118.145.141.251
true,1787670014.9401,elite,12032.130226325,1787178901.9277,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787176642,1787670014.9401,44239,socks5,118.145.141.251:44239,true,3968.8098430634,14405,4055,78.033586132178,118.145.141.251
true,1787669934.5847,elite,2432.7606994721,1786026538.5303,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787234976,1787670014.8555,1082,socks5,45.95.233.88:1082,true,7127.6030540466,36816,24160,60.377853581737,45.95.233.88
true,1787670014.8488,elite,2816.9090106054,1784094192.0413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787116242,1787670014.8488,1082,socks5,147.45.60.110:1082,true,7673.9077568054,46229,38887,54.312937638047,147.45.60.110
true,1787670014.7926,elite,2849.4804609524,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1787463794,1787670014.7926,7890,socks5,117.50.194.130:7890,true,7260.174036026,111367,15073,88.078930718127,117.50.194.130
true,1787669780.6082,elite,431.0292717469,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1787119665,1787670014.7872,1080,socks5,193.233.139.106:1080,true,249.65238571167,157047,21677,87.871242810143,193.233.139.106
true,1787670009.1272,elite,10266.224180228,1787630014.5699,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",false,Uusimaa,success,Europe/Helsinki,00221,1787629526,1787670014.7809,1080,socks4,144.31.185.62:1080,true,8969.6590900421,2082,640,76.487876561352,144.31.185.62
true,1787670014.7749,elite,858.05466027407,1776088229.6736,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1787577899,1787670014.7749,7070,socks5,20.83.154.79:7070,true,587.96787261963,8347,88748,8.5967351562902,20.83.154.79
true,1787670008.5182,elite,9057.1164897043,1787623388.4988,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787623065,1787670014.7591,11469,socks5,45.74.31.30:11469,true,6405.8291912079,292,783,27.162790697674,45.74.31.30
true,1787669971.341,elite,3211.498272832,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1787569733,1787670014.7559,4145,socks4,98.191.0.47:4145,true,8130.7573318481,368031,245240,60.011153307429,98.191.0.47
true,1787669930.492,elite,12168.065275461,1787116221.1886,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787112767,1787670014.7531,44158,socks5,118.145.141.251:44158,true,5738.7771606445,16551,4555,78.418459205913,118.145.141.251
true,1787669792.9648,elite,896.43297373003,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1787488012,1787670014.7476,1088,socks5,144.24.111.128:1088,true,830.01303672791,167169,2177,98.714466240714,144.24.111.128
true,1787669995.6987,elite,12314.692170143,1787207987.5365,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787205673,1787670014.7321,44232,socks5,118.145.141.251:44232,true,1964.4930362701,12809,4027,76.081016868615,118.145.141.251
true,1787670014.7267,elite,9253.5393070582,1786648201.9045,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1787252070,1787670014.7267,9050,socks4,159.195.62.125:9050,true,14951.049089432,10346,26249,28.271621806258,159.195.62.125
true,1787669994.2713,elite,12101.043930504,1787117775.3707,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787115144,1787670014.7186,44021,socks5,118.145.141.251:44021,true,17135.732650757,17489,4086,81.061413673233,118.145.141.251
true,1787669933.6332,elite,4290.8261842304,1776086508.2173,"AS6856 AO IK ""Informsvyaz-Chernozemye""",IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,false,"AO IK ""Informsvyaz-Chernozemye""",51.6684,39.1919,false,Vicnetdsl,true,"Voronezh Oblast",success,Europe/Moscow,394033,1787318011,1787670014.7103,1080,socks5,195.98.82.63:1080,true,1612.4632358551,16399,69067,19.187747174315,195.98.82.63
true,1787669904.1256,transparent,3100.2898657687,1785063536.3938,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.0947,101.6799,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,58200,1787481193,1787670014.5225,8181,http,175.136.239.173:8181,false,2875.8487701416,26585,8439,75.905093650069,175.136.239.173
true,1787669884.083,transparent,4554.257229203,1787438105.6462,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,"Terabit Solo",false,Yogyakarta,success,Asia/Jakarta,55551,1787437678,1787670014.4413,8080,http,121.101.129.21:8080,true,611.53793334961,705,1790,28.256513026052,121.101.129.21
true,1787669995.1943,elite,11625.815124099,1787177357.1965,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787174053,1787670014.4287,44031,socks5,118.145.141.251:44031,true,4951.9319534302,14117,4088,77.54463059599,118.145.141.251
true,1787670014.4062,elite,8917.6795164652,1787343733.2563,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1787340808,1787670014.4062,4387,socks5,45.74.31.30:4387,true,11121.331691742,1733,4799,26.530924678506,45.74.31.30
true,1787670014.398,elite,8400.9253628311,1786784148.0819,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787385913,1787670014.398,10902,socks4,111.119.162.248:10902,true,1395.0848579407,16745,18194,47.926385987006,111.119.162.248
true,1787669889.0015,elite,2855.8364809471,1786971348.7464,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1787575106,1787670014.3834,1080,socks5,193.222.99.32:1080,true,1085.2723121643,31056,1337,95.872565060353,193.222.99.32
true,1787669997.8952,elite,11196.571667765,1787159738.923,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787158475,1787670014.3572,44037,socks5,118.145.141.251:44037,true,3659.0385437012,16348,3546,82.175530310646,118.145.141.251
true,1787670014.3378,elite,3320.7216190098,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9033,-56.1882,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11100,1787436644,1787670014.3378,4153,socks4,179.27.86.36:4153,true,837.76426315308,237900,898809,20.928839307158,179.27.86.36
true,1787634800.8879,anonymous,507.25463273568,1787586426.8271,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Santa Clara","North America",NA,"United States",US,,true,"Google LLC",37.3834,-121.983,false,"Palo Alto Networks, Inc",false,California,success,America/Los_Angeles,95054,1787585672,1787670014.2855,8081,http,153.72.68.0:8081,false,428.34162712097,1621,3,99.815270935961,153.72.68.0
true,1787670014.2692,elite,1171.0958906725,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1787577179,1787670014.2692,2021,socks4,157.10.97.83:2021,true,3119.3006038666,189862,254169,42.758726305145,157.10.97.83
true,1787670005.3495,elite,2394.9771378512,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1787342867,1787670014.197,51006,socks4,94.247.241.70:51006,true,7486.8314266205,259070,913542,22.093411972588,94.247.241.70
true,1787670014.1923,elite,1162.4768269171,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787570596,1787670014.1923,4145,socks5,198.8.94.170:4145,true,954.73384857178,79688,59909,57.084321296303,198.8.94.170
true,1787669850.737,transparent,6589.8081121613,1750602480.0083,"AS208888 Four Mirror Advisors, S.L.",FRONTERA-TV,"La Grita","South America",SA,Venezuela,VE,,false,FRONTERA,8.13316,-71.9839,false,,true,Táchira,success,America/Caracas,,1787326267,1787670014.1915,8080,http,141.136.63.126:8080,true,4781.2905311584,31015,60741,33.801604254763,141.136.63.126
true,1787670014.1693,elite,7411.6021439828,1785502140.9446,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1787316636,1787670014.1693,8080,socks4,95.31.220.59:8080,true,16615.036249161,40553,60899,39.9725978788,95.31.220.59
true,1787575736.8191,elite,1366.2984586085,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1787404686,1787670014.1665,30001,socks5,45.194.33.12:30001,true,1125.0061988831,219494,932,99.577182365057,45.194.33.12
true,1787669878.0676,transparent,5945.4483978875,1786823329.8481,"AS200796 Data Pardaz Afraz Private Joint Stock Company",DPA-AS,Isfahan,Asia,AS,Iran,IR,"Sepāhān Shahr",false,"Data Pardaz Afraz",32.5537,51.6719,false,,false,Isfahan,success,Asia/Tehran,,1787426583,1787670014.0852,8080,http,185.95.152.38:8080,false,1876.0583400726,2036,6611,23.545738406384,185.95.152.38
true,1787669949.9247,elite,6887.9206919771,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1787571807,1787670014.076,41354,socks5,128.199.104.190:41354,true,6256.2255859375,49962,84664,37.111702048638,128.199.104.190
true,1787669958.2963,elite,11065.108724632,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1787533341,1787670014.0486,16379,socks5,176.126.70.111:16379,true,16992.598772049,133959,45720,74.554622409964,176.126.70.111
true,1787668514.9509,elite,3875.8778275917,1786586842.4978,"AS2042 HK Global Cloud DataCenter",GCT-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"zhelet limited",22.3193,114.169,false,"zhelet limited",false,Kowloon,success,Asia/Hong_Kong,999077,1787188381,1787670014.0347,1080,socks5,150.242.218.137:1080,true,3408.6453914642,56337,240,99.575799353094,150.242.218.137
true,1787667726.921,elite,2637.9447583555,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1787628445,1787670014.0257,3128,http,46.47.197.210:3128,false,172.29986190796,457531,291691,61.067480666611,46.47.197.210
true,1787669935.7081,elite,3961.551681626,1787301860.6996,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Aceville Pte.ltd",37.5658,126.978,false,,false,Seoul,success,Asia/Seoul,04524,1787299475,1787670013.9882,8443,socks5,150.109.247.86:8443,true,4586.353302002,3945,5295,42.694805194805,150.109.247.86
true,1787670013.9147,transparent,3930.3796031573,1781902487.4049,"AS273300 TECNOLOGIAS FEM","TECNOLOGIAS FEM","San Gabriel Chilac","North America",NA,Mexico,MX,,false,"Tecnologias FEM S.a.s De C.V",18.3331,-97.3485,false,"Cogent Communications",true,Puebla,success,America/Mexico_City,75880,1787346197,1787670013.9147,8080,http,38.19.111.74:8080,false,733.23059082031,24781,37399,39.853650691541,38.19.111.74
true,1787669995.0194,elite,9331.1302915184,1786649019.8681,"AS39287 Materialism s.r.l.",materialism,Malmö,Europe,EU,Sweden,SE,,true,"Materialism s.r.l.",55.605,13.0038,false,"ab stract",false,"Skåne County",success,Europe/Stockholm,"200 01",1787251378,1787670013.9128,16379,socks5,80.78.18.216:16379,true,4381.5865516663,31059,11110,73.65363181484,80.78.18.216
true,1787670013.8968,transparent,7010.5983826589,1786871747.3769,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",false,"Distrito Federal",success,America/Caracas,,1787473527,1787670013.8968,999,http,181.225.53.141:999,true,4815.381526947,1836,6222,22.784810126582,181.225.53.141
true,1787670013.8883,transparent,4743.01983328,1786395299.5979,"AS150208 PT Internusa Duta Makmur",IDNIC-IDMNET-AS-ID,Bondowoso,Asia,AS,Indonesia,ID,,false,"PT Internusa Duta Makmur",-7.91346,113.821,false,"PT Internusa Duta Makmur",true,"East Java",success,Asia/Jakarta,,1787603745,1787670013.8883,8082,http,103.160.182.35:8082,false,1716.3240909576,3265,9585,25.408560311284,103.160.182.35
true,1787669951.796,elite,16124.721267463,1781343424.3469,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,false,"ByteVirt LLC",35.6893,139.6899,false,"ByteVirt LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1787389400,1787670013.8866,10808,socks4,31.57.172.220:10808,true,15237.97249794,114595,157421,42.128036586083,31.57.172.220
true,1787670013.8534,elite,12614.385332295,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1787385053,1787670013.8534,1080,socks5,68.233.127.229:1080,true,3114.2694950104,52601,73420,41.739868752033,68.233.127.229
true,1787670013.8481,elite,3898.2530037982,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"Today Communication Co",11.5448,104.8921,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,12308,1787212397,1787670013.8481,1080,socks5,103.216.49.147:1080,true,1254.9302577972,9464,18441,33.915068984053,103.216.49.147
true,1787669981.7969,transparent,5580.3133962018,1782801654.4083,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,"Viginet C.A",true,Mérida,success,America/Caracas,5101,1787637649,1787670013.8256,999,http,190.97.253.233:999,false,3140.3374671936,5108,36417,12.301023479831,190.97.253.233
true,1787669935.9843,elite,3118.1829501789,1786610874.5233,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787212386,1787670013.8184,10809,socks5,132.243.120.54:10809,true,68.66455078125,12306,17132,41.803111624431,132.243.120.54
true,1787670002.9497,elite,11474.965632228,1787007966.4522,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787610602,1787670013.7545,44011,socks5,118.145.141.251:44011,true,4856.5502166748,21930,4985,81.478729333086,118.145.141.251
true,1787670013.7321,elite,2135.025736483,1787485759.3065,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1787482982,1787670013.7321,10808,socks5,91.107.250.17:10808,true,3088.6363983154,4043,1944,67.529647569734,91.107.250.17
true,1787670013.6906,elite,3644.5345682884,1787611224.3237,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",false,"Kyiv City",success,Europe/Kyiv,01042,1787608872,1787670013.6906,8080,http,176.37.246.16:8080,false,194.88048553467,268,428,38.505747126437,176.37.246.16
true,1787670013.6898,transparent,6554.4003147524,1780932828.7959,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Aipe,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",3.22222,-75.2367,false,"INTERCOMM DE NARIÑO",true,"Huila Department",success,America/Bogota,411001,1787586833,1787670013.6898,999,http,179.1.182.19:999,false,2525.6550312042,9791,50191,16.323230302424,179.1.182.19
true,1787670013.6752,elite,2373.7015834183,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1787622612,1787670013.6752,1082,socks4,109.172.55.227:1082,true,3080.8897018433,62460,40058,60.925886185841,109.172.55.227
true,1787670013.4806,elite,5014.0465112124,1770050734.3175,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1787605875,1787670013.4806,1200,http,8.221.138.111:1200,false,3018.3827877045,1658,221366,0.74341774876247,8.221.138.111
true,1787670013.4638,elite,8321.5715527534,1786782097.254,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787385616,1787670013.4638,10903,socks5,111.119.162.248:10903,true,1161.4570617676,10507,12348,45.972434915773,111.119.162.248
true,1787670013.4008,transparent,5726.1245605048,1784820075.6667,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.1716,106.5265,false,,true,Banten,success,Asia/Jakarta,15159,1787237928,1787670013.4008,8080,http,103.154.119.45:8080,false,2233.386516571,6466,17580,26.890127256092,103.154.119.45
true,1787670013.344,elite,2581.0899104102,1776079232.3284,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1787571498,1787670013.344,4145,socks5,72.195.114.184:4145,true,1048.308134079,104913,57247,64.697212629502,72.195.114.184
true,1787669959.8647,transparent,5662.2108652756,1749950650.2716,"AS141934 PT Sanders Bersaudara Media",IDNIC-SBM-AS-ID,Lumajang,Asia,AS,Indonesia,ID,,false,"PT Sanders Bersaudara Media",-8.1378,113.2702,false,"PT Sanders Bersaudara Media",true,"East Java",success,Asia/Jakarta,67316,1787627591,1787670013.3259,8080,http,103.166.27.254:8080,false,3660.7241630554,11527,45570,20.188451232114,103.166.27.254
true,1787670013.3247,elite,12936.135451436,1787322444.7653,"AS44620 Netlen Internet Hizmetleri Ltd. Sti.",NETLEN,Sancaktepe,Asia,AS,Turkey,TR,,true,"Netlen Internet Hizmetleri Ltd. Sti.",40.9974,29.2396,false,"Netlen Internet Hizmetleri Ltd. Sti",false,Istanbul,success,Europe/Istanbul,34785,1787319215,1787670013.3247,9084,socks5,158.94.216.45:9084,true,10747.296094894,1102,5505,16.67927955199,158.94.216.45
true,1787669936.2532,elite,12082.665439366,1787105764.0545,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787103311,1787670013.3207,44168,socks5,118.145.141.251:44168,true,3351.2191772461,16887,4677,78.311074012243,118.145.141.251
true,1787589706.8669,elite,1344.3274010303,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1787506189,1787670013.3099,30002,socks5,45.194.33.12:30002,true,1132.8814029694,6509,7,99.892572130141,45.194.33.12
true,1787670013.2315,elite,12009.615662589,1787108946.1455,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787106067,1787670013.2315,44246,socks5,118.145.141.251:44246,true,3673.4011173248,16762,4712,78.057185433548,118.145.141.251
