alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784987860.8481,elite,13045.973091061,1780812076.6586,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1784439849,1784987940.3151,1081,socks5,192.9.133.229:1081,true,5847.8503227234,17613,26615,39.82318893009,192.9.133.229
true,1784987920.4653,elite,866.49574183706,1784833126.3437,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1784830534,1784987940.3124,1080,socks4,27.75.146.191:1080,true,849.58028793335,2682,3799,41.382502700201,27.75.146.191
true,1784987940.3108,elite,1604.7747432992,1783539706.2454,"AS135089 China Telecom",CHINANET-Guangzhou-Southbase-IDC,Shanghai,Asia,AS,China,CN,,false,"CHINANET Guangdong province network",31.2222,121.4581,false,"Chinanet ZJ",true,Shanghai,success,Asia/Shanghai,,1784747226,1784987940.3108,13128,http,36.111.33.167:13128,true,1434.3228340149,7695,7807,49.638756289511,36.111.33.167
true,1784985552.3252,elite,1934.2433194091,1784827709.8288,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1784824517,1784987940.2838,1080,socks5,43.163.242.227:1080,true,1561.3584518433,5220,285,94.822888283379,43.163.242.227
true,1784987722.3375,elite,5078.380554247,1774477280.4483,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784942911,1784987940.2796,7387,socks5,206.123.156.215:7387,true,10906.829595566,759,10967,6.4727954971857,206.123.156.215
true,1784987940.2639,elite,2618.2064319771,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1784388181,1784987940.2639,445,socks5,185.200.177.138:445,true,1254.2958259583,10253,10583,49.208101363026,185.200.177.138
true,1784987940.2288,elite,4620.1151079602,1784032808.8427,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784983926,1784987940.2288,6382,socks5,206.123.156.215:6382,true,1720.4830646515,108,1551,6.5099457504521,206.123.156.215
true,1784987364.1168,elite,6580.5254174089,1784047001.0427,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1784648913,1784987940.195,59999,socks5,218.95.39.126:59999,true,3703.9246559143,13780,2623,84.009022739743,218.95.39.126
true,1784987940.1883,elite,7923.2141812442,1747894206.8408,"AS8866 Vivacom Bulgaria EAD",VIVACOM-AS,Haskovo,Europe,EU,Bulgaria,BG,,false,"Bulgarian Telecommunications Company Plc.",41.941,25.5755,true,"Bulgarian Telecommunications Company Plc",true,Haskovo,success,Europe/Sofia,6300,1784617944,1784987940.1883,80,http,82.137.90.192:80,false,6281.2466621399,40500,44054,47.898384464366,82.137.90.192
true,1784987940.155,transparent,5476.9655289004,1778342779.6196,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,false,Tbilisi,success,Asia/Tbilisi,,1784389496,1784987940.155,8080,http,85.117.61.110:8080,true,1396.5287208557,6584,45149,12.726886126844,85.117.61.110
true,1784985392.6843,elite,4682.8705692903,1783657781.7513,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",true,Utrecht,success,Europe/Amsterdam,3512,1784866692,1784987940.0785,8080,http,145.220.226.158:8080,true,4806.8931102753,14336,2953,82.919775579848,145.220.226.158
true,1784987940.0195,transparent,6571.9934324675,1782691286.3878,"AS149345 PT Karya Aneka Persada",IDNIC-HAJINET-AS-ID,Utan,Asia,AS,Indonesia,ID,,false,"PT Karya Aneka Persada",-6.17694,106.947,false,"PT Karya Aneka Persada",true,Jakarta,success,Asia/Jakarta,,1784503149,1784987940.0195,3128,http,103.179.180.182:3128,true,983.05344581604,9244,15356,37.577235772358,103.179.180.182
true,1784987884.1173,elite,2808.7060770151,1783226648.445,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Joaçaba,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1552,-51.5902,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89600,1784435176,1784987940.0013,5432,socks4,190.89.104.88:5432,true,4095.9486961365,38695,39535,49.463121564617,190.89.104.88
true,1784987939.9595,transparent,5386.5373186385,1784476200.6835,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Usme,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",4.475,-74.129,false,"TV CABLE COLOMBIA",false,"Bogota D.C.",success,America/Bogota,110541,1784474239,1784987939.9595,999,http,192.144.113.171:999,true,1812.6475811005,4421,1746,71.688016863953,192.144.113.171
true,1784987811.7269,elite,2487.7227658547,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784796315,1784987939.9562,15291,socks4,184.178.172.25:15291,true,8024.2829322815,625056,853272,42.281279932464,184.178.172.25
true,1784987939.9535,elite,4059.8034114049,1784089682.5629,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784691129,1784987939.9535,1081,socks4,178.130.47.43:1081,true,691.27702713013,30271,17588,63.250381328486,178.130.47.43
true,1784980591.5518,elite,1950.4671345446,1784589833.2223,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1784589835,1784987939.9518,10800,socks4,140.83.60.69:10800,true,1277.2419452667,15182,2287,86.908237449196,140.83.60.69
true,1784987939.9498,transparent,5744.6105853884,1780623015.2958,"AS267809 360NET C.A.","360NET C.A.",Maracay,"South America",SA,Venezuela,VE,,false,"360net C.A.",10.2494,-67.5945,false,"360NET, C.A",false,Aragua,success,America/Caracas,,1784857271,1784987939.9498,999,http,82.86.112.48:999,true,1624.321937561,11683,31288,27.188103604757,82.86.112.48
true,1784987939.9198,elite,6360.3395026561,1776593835.6965,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,,1784455808,1784987939.9198,8008,socks4,47.90.149.238:8008,true,10458.420038223,1838,185847,0.97930042358207,47.90.149.238
true,1784987939.9053,elite,3711.6047195078,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1784551231,1784987939.9053,4145,socks4,183.80.130.9:4145,true,946.86627388,101705,220133,31.601302518658,183.80.130.9
true,1784987787.2786,elite,5515.4207758699,1784168094.5524,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",1.35208,103.82,false,"Ucloud Information Technology (hk) Limited",false,"North West",success,Asia/Singapore,858877,1784769323,1784987939.8763,10808,socks5,152.32.217.35:10808,true,8840.1973247528,11609,3098,78.93520092473,152.32.217.35
true,1784987939.8738,transparent,8246.0964204528,1743450986.229,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Barranqueras,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4813,-58.9393,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3503,1784739169,1784987939.8738,8080,http,198.12.37.6:8080,true,761.14344596863,21428,171094,11.130156553537,198.12.37.6
true,1784987882.2977,elite,3657.4902764587,1784486573.8806,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"PLAY2GO LTD",50.1109,8.6821,false,"PLAY2GO LTD",false,Hesse,success,Europe/Berlin,,1784483934,1784987939.8309,1080,socks4,45.133.251.223:1080,true,7293.8809394836,11441,11987,48.834727676285,45.133.251.223
true,1784987939.7971,transparent,6137.4478795721,1767169712.264,"AS262916 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Culiacán,"North America",NA,Mexico,MX,,false,"Mega Cable, S.A. de C.V.",24.6165,-107.3915,false,"Mega Cable, S.A. de C.V",true,Sinaloa,success,America/Mazatlan,80000,1784712559,1784987939.7971,999,http,177.242.132.38:999,true,2580.3310871124,34422,259579,11.708123441757,177.242.132.38
true,1784987817.536,elite,4553.177048755,1783698538.4529,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784907127,1784987939.7668,1082,socks5,178.130.47.42:1082,true,2365.6969070435,9144,6661,57.855109142676,178.130.47.42
true,1784987932.613,elite,3445.9048413031,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784545622,1784987939.7407,4145,socks4,174.75.211.193:4145,true,934.98086929321,239955,196087,55.030249379647,174.75.211.193
true,1784987882.4859,elite,3876.1830909374,1784331964.2229,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1784934371,1784987939.714,1094,socks4,147.15.17.132:1094,true,6069.0932273865,28440,9618,74.728046665616,147.15.17.132
true,1784987939.6684,transparent,6098.7580274713,1784674504.8131,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.41972,107.456,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1784672684,1784987939.6684,1111,http,103.172.42.179:1111,true,568.17722320557,580,2013,22.367913613575,103.172.42.179
true,1784987894.7382,elite,3613.9604753278,1783245563.4531,"AS53062 GGNET TELECOMUNICACOES LTDA","GGNET TELECOMUNICACOES LTDA",Canoinhas,"South America",SA,Brazil,BR,,false,"Ggnet Telecom Backbone",-26.2751,-50.502,false,"Ggnet Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89460,1784452612,1784987939.6511,5432,socks4,187.85.151.57:5432,true,4069.5922374725,28308,43135,39.623196114385,187.85.151.57
true,1784987939.6321,transparent,5806.6357849147,1783662564.4932,"AS133481 AIS Fibre",AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Fibre,13.7663,100.6503,false,,true,Bangkok,success,Asia/Bangkok,10240,1784869632,1784987939.6321,8080,http,58.136.170.114:8080,true,606.10723495483,4056,8804,31.53965785381,58.136.170.114
true,1784987939.614,transparent,6635.8395791179,1777876566.4504,"AS141386 Ka Kha Computer",KAKHACOMPUTER-AS-AP,Shariatpur,Asia,AS,Bangladesh,BD,,false,"Ka Kha Computer",23.2149,90.3438,false,"Md Mahbubur Rahman Milon",true,"Dhaka Division",success,Asia/Dhaka,8000,1784530439,1784987939.614,32650,http,103.158.11.209:32650,true,564.94498252869,17895,45686,28.145200610245,103.158.11.209
true,1784987826.1511,elite,4631.3376067719,1783657784.4483,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",true,Utrecht,success,Europe/Amsterdam,3512,1784866804,1784987939.6125,8080,http,145.220.226.141:8080,true,2275.3586769104,14216,3040,82.382939267501,145.220.226.141
true,1784985015.3173,elite,4660.2501265046,1783657906.8266,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",true,Utrecht,success,Europe/Amsterdam,3512,1784866753,1784987939.5945,8080,http,145.220.226.236:8080,true,949.02348518372,14342,2979,82.801223947809,145.220.226.236
true,1784987939.584,elite,2852.0619997816,1776084623.9744,"AS61254 ESTOXY OU",ESTOXY-OU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ESTOXY OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1784814453,1784987939.584,1080,socks5,37.49.224.243:1080,true,86.368083953857,21938,36329,37.650814354609,37.49.224.243
true,1784805795.3882,elite,1114.770342158,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1784664533,1784987939.565,4145,socks5,199.66.183.226:4145,true,1281.0299396515,48936,9,99.981612013485,199.66.183.226
true,1784985159.2735,elite,1597.6594736622,1784976529.35,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1784976529,1784987939.5386,1080,socks4,87.120.187.113:1080,true,3870.671749115,785,13,98.370927318296,87.120.187.113
true,1784987185.1211,elite,7442.4993228431,1780924997.2856,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1784550706,1784987939.5158,1080,socks5,92.118.234.124:1080,true,1853.8792133331,48698,7692,86.359283560915,92.118.234.124
true,1783549387.6476,elite,787.6190368653,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1784663605,1784987939.4896,4145,socks4,199.66.183.226:4145,true,804.22568321228,198621,16,99.991945105897,199.66.183.226
true,1784987787.8396,elite,8152.7347919172,1777484779.1883,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784488353,1784987939.4794,4752,socks5,206.123.156.215:4752,true,2044.2712306976,2799,11869,19.082356149441,206.123.156.215
true,1784987939.4286,elite,1316.3770571119,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1784547366,1784987939.4286,4145,socks5,199.187.210.54:4145,true,1363.3654117584,49668,22564,68.761767637612,199.187.210.54
true,1784987939.3899,elite,5327.2871474182,1776089071.9528,"AS202252 OCKNet GmbH",OCKNET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"OCKNet GmbH",50.1109,8.68213,false,OCKNet,true,Hesse,success,Europe/Berlin,60313,1784553446,1784987939.3899,32784,socks5,185.133.239.244:32784,true,2429.0533065796,34692,37059,48.350545636995,185.133.239.244
true,1784962846.722,elite,1851.0925483933,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1784552056,1784987939.3621,41679,socks4,66.42.224.229:41679,true,976.53388977051,805914,660577,54.955263960024,66.42.224.229
true,1784767743.7029,anonymous,1163.5574740964,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1784828452,1784987939.3618,80,http,12.50.107.217:80,false,416.31007194519,270768,65373,80.551911251528,12.50.107.217
true,1784987832.687,elite,5582.3655247903,1781953905.4217,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1784975122,1784987939.3613,3007,socks4,64.225.42.129:3007,true,5712.2638225555,23363,71738,24.566513496178,64.225.42.129
true,1784578615.9034,elite,1178.6150697569,1783199030.4178,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Xi'an,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shanni Province Network",34.2635,108.9246,false,,true,Shaanxi,success,Asia/Shanghai,,1784407265,1784987939.3222,8800,http,123.138.24.114:8800,true,1004.3914318085,27891,279,99.009584664537,123.138.24.114
true,1784987939.3185,elite,3175.1832816447,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1784545451,1784987939.3185,4153,socks4,186.1.182.194:4153,true,3863.4676933289,199592,189726,51.267087573654,186.1.182.194
true,1784987934.5175,elite,8102.722404191,1777253002.4066,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1784942557,1784987939.316,4711,socks5,206.123.156.215:4711,true,1417.9947376251,3148,12122,20.615586116568,206.123.156.215
true,1784987939.3136,elite,2466.5753683693,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784679230,1784987939.3136,4145,socks4,184.181.217.210:4145,true,816.39003753662,630201,822258,43.388556923121,184.181.217.210
true,1784987939.3006,transparent,7281.57835511,1776582872.72,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760001,1784445383,1784987939.3006,8080,http,181.119.84.134:8080,true,1786.9865894318,14526,56472,20.459731260035,181.119.84.134
true,1784980070.2673,elite,2777.5587156224,1784568748.1158,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Seoul,success,Asia/Seoul,04524,1784568172,1784987939.2928,1080,socks5,8.213.149.224:1080,true,1906.5320491791,10679,84,99.219548453034,8.213.149.224
true,1784984906.2904,elite,4670.8637686977,1783657784.6413,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",true,Utrecht,success,Europe/Amsterdam,3512,1784866661,1784987939.2836,8080,http,145.220.226.138:8080,true,1099.4272232056,14253,3005,82.587785374899,145.220.226.138
true,1784987939.2296,elite,3544.5800695831,1783465128.361,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15540,1784672825,1784987939.2296,1080,socks4,36.88.242.103:1080,true,1235.5353832245,43575,30804,58.585084499657,36.88.242.103
true,1784987939.0179,elite,3986.6622759789,1784822331.6529,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Angeles City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.1513,120.5842,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,2009,1784818683,1784987939.0179,1080,socks4,124.105.40.93:1080,true,1387.8226280212,3850,3721,50.85193501519,124.105.40.93
true,1784987938.996,elite,4070.8853226183,1776095899.3018,"AS149746 PT Blip Integrator Provider",IDNIC-BLIP-AS-ID,Denpasar,Asia,AS,Indonesia,ID,,false,"PT Blip Integrator Provider",-8.7303,115.2959,false,,true,Bali,success,Asia/Makassar,80118,1784932978,1784987938.996,53053,socks5,103.189.63.149:53053,true,8479.6195030212,24101,28830,45.532863539325,103.189.63.149
true,1784987938.9744,transparent,6177.5543003996,1775884178.3179,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",1.1425,104.0125,false,"PT Jaringan Kabel Nusantara",true,Riau,success,Asia/Jakarta,29444,1784959460,1784987938.9744,8080,http,103.193.144.1:8080,true,480.73053359985,18550,63240,22.680034234014,103.193.144.1
true,1784526640.908,anonymous,1286.105006622,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1784624563,1784987938.9591,80,http,219.93.101.62:80,false,589.48230743408,399836,39742,90.959056185705,219.93.101.62
true,1784986022.89,elite,4676.6178446236,1783657785.3645,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",true,Utrecht,success,Europe/Amsterdam,3512,1784866775,1784987938.9331,8080,http,145.220.226.157:8080,true,2982.8855991364,14351,2966,82.872321995727,145.220.226.157
true,1784891819.6538,elite,3682.1886566521,1784477062.2635,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,Ubrsyd,false,California,success,America/Los_Angeles,90060,1784474466,1784987938.9268,1080,socks5,103.7.138.17:1080,true,1301.4237880707,11598,141,98.798875543062,103.7.138.17
true,1784981719.3346,elite,3907.912301907,1750602778.1441,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1784925620,1784987938.9166,3128,http,195.158.8.123:3128,true,2042.9854393005,107747,21143,83.596089688882,195.158.8.123
true,1784987766.4241,transparent,5613.7845842151,1783827766.3443,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tajrīsh,Asia,AS,Iran,IR,,false,"Respina Networks & Beyond PJSC",35.8044,51.4256,false,Respina,true,Tehran,success,Asia/Tehran,,1784431922,1784987938.9148,8080,http,81.12.70.98:8080,true,655.12847900391,3394,6750,33.458201892744,81.12.70.98
true,1784987816.2482,elite,3775.1318635614,1710768377.4736,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784836182,1784987938.8559,8060,http,120.205.70.102:8060,false,4769.2139148712,147337,813629,15.332176164401,120.205.70.102
true,1784987686.9778,elite,4091.8289129462,1783684661.4314,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784892911,1784987938.8426,1082,socks5,147.45.60.252:1082,true,1777.1730422974,11138,5910,65.333176912248,147.45.60.252
true,1784987729.6164,elite,2195.1270817358,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Freeport,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4982,-86.136,false,"Cox Communications",true,Florida,success,America/Chicago,32439,1784546088,1784987938.8047,4145,socks5,24.249.199.4:4145,true,1194.2603588104,71251,12853,84.717730428993,24.249.199.4
true,1784987839.8758,elite,6354.6490158573,1784682877.5122,"AS28419 Señal Interactiva, S.A De C.V","Senal Interactiva, S.A De C.V","San José de Aura","North America",NA,Mexico,MX,,false,"Señal Interactiva, S.A De C.V",27.5878,-101.372,false,"Señal Interactiva, S.A De C.V",false,Coahuila,success,America/Monterrey,,1784681178,1784987938.7955,7070,http,45.5.93.30:7070,true,441.21551513672,775,1885,29.135338345865,45.5.93.30
true,1784987877.4083,elite,6982.5025218541,1784094168.9693,"AS139201 Jiangxi Jiujiang IDC",CHINANET-Jiangxi-Jiujiang-IDC,Nanchangshi,Asia,AS,China,CN,"Qingshanhu Qu",false,"China Telecom",28.6744,115.953,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1784695494,1784987938.792,59999,socks5,218.95.39.58:59999,true,2223.3669757843,13473,2615,83.74564893088,218.95.39.58
