alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790495923.4317,elite,6883.9266128091,1789459123.3643,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790062264,1790496044.282,6338,socks5,45.74.31.25:6338,true,8376.5585422516,1316,4700,21.875,45.74.31.25
true,1790495951.8087,transparent,5336.6289093439,1789332837.0625,"AS50979 ROUTE 95 LLC",R95-LV,Riga,Europe,EU,Latvia,LV,,true,"Green Floid LLC",56.9473,24.0979,false,"ITLDC Latvia network",false,Riga,success,Europe/Riga,LV-1001,1789934037,1790496044.148,3056,http,195.123.212.87:3056,true,4831.146478653,1946,5565,25.908667287978,195.123.212.87
true,1790496035.6532,elite,8462.9569110211,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1790132863,1790496044.0649,1080,socks4,47.243.222.214:1080,true,16069.231748581,90618,54805,62.313389216286,47.243.222.214
true,1790495930.9902,elite,3315.3052694981,1790459075.2027,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Paris,Europe,EU,France,FR,,false,"China Unicom Network",48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1790455521,1790496044.0603,9999,socks4,220.196.222.235:9999,true,5226.38630867,3204,255,92.627927146574,220.196.222.235
true,1790496044.0444,elite,2990.4565864554,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1789996268,1790496044.0444,51951,socks4,202.179.83.169:51951,true,7848.9534854889,307195,350983,46.673544238793,202.179.83.169
true,1790496041.4652,elite,3377.0055784906,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1789940264,1790496044.0201,1080,socks4,103.66.74.61:1080,true,8390.8598423004,161681,96103,62.719563665705,103.66.74.61
true,1790496043.9722,elite,4902.2051137451,1790404135.6027,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401203,1790496043.9722,5353,socks5,45.74.31.41:5353,true,6075.9932994843,431,305,58.559782608696,45.74.31.41
true,1790496043.9631,elite,3305.2498514324,1790447279.898,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446422,1790496043.9631,10220,socks5,45.74.31.50:10220,true,1047.4259853363,269,150,64.200477326969,45.74.31.50
true,1790496043.9361,elite,6012.2184633816,1789463147.63,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790066247,1790496043.9361,4736,socks5,45.74.31.42:4736,true,6989.9044036865,2731,5736,32.254635644266,45.74.31.42
true,1790494469.6721,elite,2668.9908572731,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789990534,1790496043.9255,4145,socks5,174.64.199.82:4145,true,1073.3244419098,139595,81120,63.246720884398,174.64.199.82
true,1790496022.196,elite,3710.8901419208,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",true,"Los Lagos Region",success,America/Santiago,5290000,1789994609,1790496043.8252,5678,socks4,190.13.147.241:5678,true,2204.713344574,334865,344876,49.263616583375,190.13.147.241
true,1790494957.6318,elite,5178.7250818208,1790458410.7639,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790456003,1790496043.7366,5593,socks5,45.74.31.23:5593,true,2303.5593032837,43,156,21.608040201005,45.74.31.23
true,1790494728.5554,elite,5218.6324751895,1790403355.012,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401202,1790496043.7195,14996,socks5,45.74.31.25:14996,true,4547.2016334534,92,364,20.175438596491,45.74.31.25
true,1790496043.6645,elite,5304.0928281844,1790477703.2818,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790474124,1790496043.6645,12671,socks5,45.74.31.30:12671,true,4253.0720233917,64,73,46.715328467153,45.74.31.30
true,1790492266.2391,elite,1740.2917308082,1790416573.9911,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.7558,37.6173,false,"GC BB",false,Moscow,success,Europe/Moscow,144700,1790413836,1790496043.6531,1080,socks5,46.39.251.233:1080,true,2500.1184940338,842,17,98.02095459837,46.39.251.233
true,1790496043.6294,elite,5187.2223039691,1790450140.6088,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446431,1790496043.6294,7064,socks5,45.74.31.25:7064,true,6287.9791259766,178,174,50.568181818182,45.74.31.25
true,1790489230.8599,elite,2666.3562399177,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789996416,1790496043.6098,4145,socks5,72.195.101.99:4145,true,1121.1802959442,139451,81420,63.136853638549,72.195.101.99
true,1790495793.2293,elite,6505.6393988877,1790312148.4453,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790311444,1790496043.5982,15794,socks5,45.74.31.23:15794,true,9873.3847141266,317,817,27.954144620811,45.74.31.23
true,1790496043.5906,elite,8924.9511805816,1789224700.483,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790433699,1790496043.5906,6861,socks5,45.74.31.30:6861,true,6577.0905017853,1529,6034,20.216845167262,45.74.31.30
true,1790492337.406,elite,1468.8755544749,1790492337.406,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1790488269,1790496043.5268,1080,socks5,217.142.236.180:1080,true,1492.137670517,44,0,100,217.142.236.180
true,1790495656.1167,elite,6624.3121918016,1789145789.8215,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790352079,1790496043.5217,11368,socks5,45.74.31.50:11368,true,3369.1961765289,5144,7443,40.86756177008,45.74.31.50
true,1790495904.6882,anonymous,5906.3787541202,1779645535.6933,"AS44259 Ultahost, Inc.",ULTAHOST-AP-AS,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Ultahost, Inc.",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789984826,1790496043.4889,8085,http,154.18.239.181:8085,false,5157.8841209412,15536,49595,23.853464556049,154.18.239.181
true,1790496043.4476,elite,3267.5332921407,1789575239.9611,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790178698,1790496043.4476,12949,socks5,45.74.31.25:12949,true,9568.5176849365,727,3987,15.422146796776,45.74.31.25
true,1790495772.4385,elite,3147.9188121096,1789341225.0242,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,T2NET,-7.7549,110.2909,false,,true,Yogyakarta,success,Asia/Jakarta,55552,1789943169,1790496043.4253,12,socks4,103.154.76.90:12,true,8032.5753688812,58065,28194,67.314714986262,103.154.76.90
true,1790400576.0751,anonymous,1124.7322716315,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1789985874,1790496043.3643,80,http,219.93.101.63:80,false,825.2899646759,296925,38876,88.422905232563,219.93.101.63
true,1790496043.2989,elite,7119.5881026937,1789699361.4051,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790300383,1790496043.2989,6276,socks5,45.74.31.25:6276,true,13753.026485443,2961,3890,43.2199678879,45.74.31.25
true,1790495945.9774,transparent,4711.4720658194,1786268695.1766,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,"TE Data",true,"Cairo Governorate",success,Africa/Cairo,,1789895039,1790496043.1596,8080,http,196.219.64.253:8080,false,4882.6961517334,13980,24193,36.622743824169,196.219.64.253
true,1790495866.6089,transparent,6934.644097532,1710605111.3324,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-7.4026,111.4441,false,,true,"East Java",success,Asia/Jakarta,63218,1790269619,1790496043.1208,8080,http,103.247.23.201:8080,false,2859.3845367432,35844,643021,5.2799893940621,103.247.23.201
true,1790495938.5687,transparent,4953.8613570158,1786223524.4381,"AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI",gibirnet-tr,Selçuklu,Asia,AS,Türkiye,TR,,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",37.8832,32.493,false,"Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi",true,Konya,success,Europe/Istanbul,,1790455487,1790496043.1168,8080,http,149.86.140.210:8080,false,2825.2279758453,6085,26197,18.849513660864,149.86.140.210
true,1790495881.3517,elite,5336.4590279984,1790296520.1936,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790293199,1790496043.0537,4095,socks5,45.74.31.50:4095,true,2008.9106559753,264,806,24.672897196262,45.74.31.50
true,1790496044.1926,elite,8061.4137894765,1786785724.4248,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1790414026,1790496043.0492,10904,socks4,111.119.162.248:10904,true,17973.692893982,72930,90686,44.573880305105,111.119.162.248
true,1790495587.2776,transparent,11058.933127652,1783605614.8387,"AS16276 OVH SAS",OVH,Saarbrücken,Europe,EU,Germany,DE,Mitte,true,"OVH SAS",49.2405,6.98474,false,"OVH GmbH",true,Saarland,success,Europe/Berlin,66111,1790256666,1790496043.0411,3128,http,54.37.74.255:3128,true,5968.6977863312,21640,39589,35.342729752242,54.37.74.255
true,1790495901.5656,elite,8939.6209101295,1789796155.2005,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790398203,1790496043.0049,4310,socks5,45.74.31.23:4310,true,12084.642887115,1348,3717,26.614017769003,45.74.31.23
true,1790495868.4673,elite,6123.1877056783,1789536700.3795,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138890,1790496042.9786,7106,socks5,45.74.31.25:7106,true,5217.7908420563,1899,4471,29.811616954474,45.74.31.25
true,1790496042.9452,elite,7085.4826819271,1789545123.3451,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790146237,1790496042.9452,8163,socks5,45.74.31.22:8163,true,4674.0579605103,2555,5155,33.13878080415,45.74.31.22
true,1790493260.7838,elite,4915.6046617303,1786122030.4935,"AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited",CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile Communications Group Co., Ltd",true,Beijing,success,Asia/Shanghai,,1790354722,1790496042.926,8080,http,223.85.21.195:8080,true,9684.051990509,60811,9276,86.765020617233,223.85.21.195
true,1790495979.236,elite,5066.8049825982,1789934936.7062,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789933580,1790496042.9258,10259,socks5,45.74.31.40:10259,true,13901.339530945,664,2723,19.604369648657,45.74.31.40
true,1790496009.0426,elite,6844.4704555832,1790018670.5225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790015370,1790496042.9244,6022,socks5,45.74.31.30:6022,true,8215.0778770447,1130,2483,31.275947965679,45.74.31.30
true,1790496042.9145,elite,7823.7946110307,1789557506.8747,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790159637,1790496042.9145,11153,socks5,45.74.31.25:11153,true,6788.9266014099,962,3845,20.012481797379,45.74.31.25
true,1790495101.6893,elite,4390.9720977147,1790484271.6721,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790481129,1790496042.8802,8171,socks5,45.74.31.22:8171,true,3877.8986930847,66,37,64.077669902913,45.74.31.22
true,1790496042.711,elite,4680.4030326615,1790401643.1627,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401207,1790496042.711,4975,socks5,45.74.31.41:4975,true,11408.640146255,452,305,59.709379128137,45.74.31.41
true,1790496042.661,elite,3239.5080470148,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10110,1789996541,1790496042.661,4153,socks4,125.25.57.57:4153,true,7946.2234973907,336827,341196,49.67781328952,125.25.57.57
true,1790495940.8,elite,8752.9439047674,1789383334.2855,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789986828,1790496042.6536,43353,socks5,45.74.31.30:43353,true,6986.2194061279,2830,6093,31.715790653368,45.74.31.30
true,1790495540.3528,transparent,6124.8603665404,1745264812.3026,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Chinácota,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",7.6059,-72.6049,false,SOTICOM,true,"Norte de Santander Department",success,America/Bogota,541070,1790194459,1790496042.6276,999,http,190.121.157.41:999,false,4006.7048072815,29340,181760,13.898626243487,190.121.157.41
true,1790494892.54,elite,4535.4530586387,1790469574.4576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790467135,1790496042.5401,6501,socks5,45.74.31.30:6501,true,3176.7816543579,159,75,67.948717948718,45.74.31.30
true,1790496042.5064,elite,9301.4412838736,1789795006.4154,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790398258,1790496042.5064,4296,socks5,45.74.31.23:4296,true,8815.5331611633,1539,3659,29.607541362062,45.74.31.23
true,1790494503.1747,elite,2669.0763298377,1776081840.5527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Henderson,"North America",NA,"United States",US,,false,"Cox Communications Inc.",35.9854,-115.1193,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89052,1789989925,1790496042.4874,4145,socks5,98.181.137.80:4145,true,1083.0910205841,139512,81076,63.245507461875,98.181.137.80
true,1790496013.0129,elite,2604.7141450892,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789995403,1790496042.4536,4145,socks4,184.181.217.201:4145,true,1908.0104827881,920819,786637,53.929295981858,184.181.217.201
true,1790496001.1649,elite,2475.2984372045,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1790382280,1790496042.4293,1080,socks4,176.236.37.132:1080,true,1278.1829833984,385586,968506,28.475613178425,176.236.37.132
true,1790496042.3642,elite,4020.079934501,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1790037311,1790496042.3642,5678,socks4,36.95.189.165:5678,true,18383.922815323,275327,1064361,20.551576187889,36.95.189.165
true,1790496042.3193,elite,7824.828824495,1789823353.9654,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790427650,1790496042.3193,6638,socks5,45.74.31.23:6638,true,13689.543008804,1425,2663,34.858121330724,45.74.31.23
true,1790487051.0458,elite,2084.8029533841,1786276864.7783,"AS12768 JSC ER-Telecom Holding",ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,false,"OJSC ""ER-Telecom"" Perm'",58.0092,56.227,false,"CJSC ""ER-Telecom Holding""",true,"Perm Krai",success,Asia/Yekaterinburg,614016,1789905505,1790496042.2586,1080,socks5,46.146.242.142:1080,true,365.35787582397,34736,34286,50.325983019907,46.146.242.142
true,1790496042.2528,transparent,5715.9115273488,1781329459.872,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Babīlā,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.471,36.3308,false,"Wafa Telecom J.S.C",true,Rif-dimashq,success,Asia/Damascus,,1790400141,1790496042.2528,7890,http,193.43.140.222:7890,false,3861.8614673615,18309,58885,23.718164624194,193.43.140.222
true,1790494310.2682,elite,3224.6398568153,1790485235.3102,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790481129,1790496042.1825,4324,socks5,45.74.31.25:4324,true,3219.096660614,20,33,37.735849056604,45.74.31.25
true,1790495698.1499,elite,8375.8232943217,1789541847.1946,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790146476,1790496042.1573,8688,socks5,45.74.31.22:8688,true,13162.623167038,2850,5094,35.876132930514,45.74.31.22
true,1790495743.2314,elite,2199.9702422936,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1790402822,1790496042.1267,1080,socks5,5.255.99.75:1080,true,53.118467330933,182666,41749,81.396519840474,5.255.99.75
true,1790495550.6026,elite,6873.5191626335,1789904696.7308,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789901719,1790496042.1261,15963,socks5,45.74.31.25:15963,true,4121.6931343079,804,2720,22.814982973893,45.74.31.25
true,1790495489.2957,elite,1105.3863547074,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789990230,1790496042.1242,18765,socks5,192.111.137.34:18765,true,890.45143127441,104730,84189,55.436456894225,192.111.137.34
true,1790496042.1238,elite,657.62802695027,1786027232.3771,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1790260735,1790496042.1238,9999,http,163.181.207.230:9999,false,634.0184211731,15090,23757,38.844698432311,163.181.207.230
true,1790496042.0921,transparent,6028.4716750475,1744131796.9991,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Clientes NETLIFE Quito gepon - zona 6",true,Guayas,success,America/Guayaquil,,1790104328,1790496042.0921,8080,http,186.101.251.197:8080,false,6392.8608894348,65930,478545,12.108912254924,186.101.251.197
true,1790495689.4084,elite,11437.831026405,1789993812.1575,"AS16276 OVH SAS",OVH,Paris,Europe,EU,France,FR,,true,"OVH SAS",48.8575,2.35138,false,berbid,false,Île-de-France,success,Europe/Paris,75000,1789991333,1790496042.0911,1080,socks5,141.94.45.229:1080,true,4050.5628585815,2416,2091,53.605502551586,141.94.45.229
true,1790495826.793,transparent,7023.8185630099,1710653295.645,"AS132220 JPR Digital Pvt. Ltd.",JPRDIGITAL-IN,Mumbai,Asia,AS,India,IN,,false,"JPR Digital Pvt Ltd",19.0748,72.8856,false,"JPR Digital Pvt. Ltd.",true,Maharashtra,success,Asia/Kolkata,400013,1790280018,1790496042.0716,83,http,183.87.160.62:83,false,4327.136516571,42541,795898,5.0738336360785,183.87.160.62
true,1790495699.4573,elite,7231.4942076609,1790250951.5029,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790247144,1790496041.9688,6003,socks5,45.74.31.30:6003,true,1871.1426258087,616,968,38.888888888889,45.74.31.30
true,1790495942.1998,elite,1208.0792012466,1776082134.2482,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789941423,1790496041.9352,4145,socks5,107.181.168.145:4145,true,980.0398349762,83247,78258,51.544534224947,107.181.168.145
true,1790496041.8738,elite,11175.116497895,1790122677.177,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790119559,1790496041.8738,36169,socks5,174.138.162.37:36169,true,8528.3584594727,58,1902,2.9591836734694,174.138.162.37
true,1790496003.6587,elite,3848.8031487496,1790402792.4479,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790401209,1790496041.8689,11755,socks5,45.74.31.40:11755,true,2154.6065807343,457,284,61.673414304993,45.74.31.40
true,1790496041.8432,elite,10908.072691933,1788096592.5213,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789907610,1790496041.8432,37255,http,174.138.165.213:37255,false,6777.4920463562,856,11135,7.138687348845,174.138.165.213
true,1790496041.7815,elite,6719.4436336966,1789951526.9155,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789951126,1790496041.7815,7138,socks5,45.74.31.25:7138,true,7578.090429306,425,1996,17.55472945064,45.74.31.25
