alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782580179.6929,elite,1249.5567074246,1775528390.5574,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1782182321,1782580772.7121,7890,http,152.32.132.190:7890,true,618.74389648438,60058,30496,66.322857079754,152.32.132.190
true,1782580772.6773,elite,9669.0188211439,1780492548.8961,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782306582,1782580772.6773,9058,socks4,165.227.211.170:9058,true,11766.026973724,37058,45381,44.952025133735,165.227.211.170
true,1782580001.7213,elite,1630.721343908,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782219222,1782580772.6612,1080,socks5,188.93.140.146:1080,true,275.53415298462,9347,8205,53.253190519599,188.93.140.146
true,1782575840.2532,transparent,137.74309633677,1781399336.3745,"AS8708 RCS & RDS",RCS-RDS,"Baia Mare",Europe,EU,Romania,RO,,false,"RCS & RDS",47.6583,23.5665,false,"RCS & RDS Business",false,Maramureş,success,Europe/Bucharest,430013,1782002199,1782580772.5804,8080,http,86.127.175.42:8080,true,234.14015769958,4815,5095,48.587285570131,86.127.175.42
true,1782576547.6804,elite,2490.2048482623,1782426131.1391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,false,"South West",success,Asia/Singapore,627753,1782423974,1782580772.5398,18080,http,178.128.59.180:18080,true,1428.9970397949,2491,182,93.191170968949,178.128.59.180
true,1782580772.4917,elite,1312.5461648919,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Obera,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4834,-55.1414,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1782134169,1782580772.4917,4145,socks4,200.43.231.17:4145,true,1238.9934062958,38284,147122,20.648738444279,200.43.231.17
true,1782580701.1745,elite,8387.2748927017,1776383552.3512,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782474155,1782580772.3354,5625,socks5,206.123.156.207:5625,true,5517.6510810852,2554,9021,22.064794816415,206.123.156.207
true,1782580732.5034,elite,3564.830195459,1776084609.4146,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,Pattaya,Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",12.9333,100.883,false,"Triple T Broadband Public Company Limited",true,"Chon Buri",success,Asia/Bangkok,76130,1782132038,1782580772.322,4153,socks4,183.88.240.139:4153,true,1947.5319385529,117418,145880,44.595097570054,183.88.240.139
true,1782580683.0403,elite,641.62775992297,1782462631.7697,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782461878,1782580772.253,11482,http,165.225.72.38:11482,true,255.00822067261,908,747,54.864048338369,165.225.72.38
true,1782580772.1336,elite,8412.6383420551,1781203697.5852,"AS140810 Megacore Technology Company Limited",MEGACORE-AS-VN,"Quận Tân Phú",Asia,AS,Vietnam,VN,,false,LITESPEED-COM,10.7758,106.621,false,"Litespeed Technology Company Limited",false,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782411816,1782580772.1336,8080,http,223.130.11.151:8080,true,1459.1593742371,11838,6249,65.450323436723,223.130.11.151
true,1782580758.7201,elite,1465.5527021304,1780584537.5926,"AS56981 JSC ""ER-Telecom Holding""",TOMSK-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Tomsk branch",56.4884,84.948,false,"JSC ""ER-Telecom Holding"" Tomsk Branch",true,"Tomsk Oblast",success,Asia/Tomsk,634000,1782398475,1782580772.1286,1080,socks4,88.204.123.95:1080,true,3501.5661716461,14020,41174,25.401311736783,88.204.123.95
true,1782313241.7588,elite,1844.2727403366,1776081547.698,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.1214,-115.141,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89169,1782127843,1782580772.0962,4145,socks5,98.182.171.161:4145,true,1072.4403858185,45149,2471,94.811003779924,98.182.171.161
true,1782579970.1582,elite,5068.3718871662,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1782196746,1782580771.9959,80,http,34.81.160.132:80,false,6235.8644008636,172195,376940,31.357498611453,34.81.160.132
true,1782580383.7704,elite,5341.4464116939,1750602676.1765,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,false,Filanco,true,Moscow,success,Asia/Krasnoyarsk,144700,1782416689,1782580771.9703,80,http,31.28.4.192:80,false,4705.1608562469,123895,248619,33.259152676141,31.28.4.192
true,1782580712.448,elite,12575.77032668,1776117579.1786,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1782163160,1782580771.9628,5080,socks4,47.57.242.244:5080,true,12927.070856094,180374,116182,60.822913716128,47.57.242.244
true,1782580771.8519,elite,7788.8391060237,1782463546.3308,"AS208690 JeskeSolutions LTDA",JeskeSolutions,Osasco,"South America",SA,Brazil,BR,,false,"Cogent Communications",-23.5312,-46.7901,false,"JSK CLOUD E INFRAESTRUTURA LTDA",false,"São Paulo",success,America/Sao_Paulo,06268,1782462915,1782580771.8519,3129,http,206.0.29.86:3129,true,7681.50806427,338,920,26.868044515103,206.0.29.86
true,1782580771.7676,elite,7378.9615885427,1780449765.2226,"AS36352 HostPapa",AS-COLOCROSSING,"Santa Clara","North America",NA,"United States",US,,true,HostPapa,37.353,-121.9544,false,"RackNerd LLC",true,California,success,America/Los_Angeles,95052,1782263748,1782580771.7676,10808,socks4,23.95.215.238:10808,true,3746.2646961212,44850,31182,58.988320707071,23.95.215.238
true,1782580771.7422,elite,512.19186805418,1782402147.9707,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782400674,1782580771.7422,10973,http,165.225.72.38:10973,true,155.15446662903,1267,1105,53.414839797639,165.225.72.38
true,1782580765.3937,elite,3183.0853928708,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1782133809,1782580771.6535,4153,socks4,125.25.57.57:4153,true,792.89674758911,132002,139306,48.653928376605,125.25.57.57
true,1782578575.8102,elite,4189.7924184799,1782349877.7067,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1782349092,1782580771.4917,8443,socks5,151.241.234.208:8443,true,1884.6173286438,1150,566,67.016317016317,151.241.234.208
true,1782580539.3243,elite,631.98987092322,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,true,Florida,success,America/New_York,33102,1782396562,1782580771.4754,1080,socks4,23.175.248.21:1080,true,545.07422447205,403535,11839,97.149797531863,23.175.248.21
true,1782580771.4545,elite,3488.0152668901,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782127466,1782580771.4545,4145,socks4,72.207.113.97:4145,true,3830.0080299377,173090,140732,55.155470298449,72.207.113.97
true,1782580704.4004,elite,7878.7907849119,1782427641.2818,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Bút Sơn",Asia,AS,Vietnam,VN,,false,VNCLOUD,19.8819,105.831,false,"VN Cloud ONE Member Company Limited",false,"Thanh Hóa Province",success,Asia/Bangkok,,1782424075,1782580771.34,7777,http,103.69.96.15:7777,true,2051.8569946289,1205,781,60.67472306143,103.69.96.15
true,1782580697.5129,elite,2085.3605206371,1781174073.4478,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Liệt",Asia,AS,Vietnam,VN,,false,"H2 VIET NAM TECHNOLOGY SOLUTIONS COMPANY LIMITED",20.9791,105.816,false,"H2 Viet NAM Technology Solutions Company Limited",false,Hanoi,success,Asia/Bangkok,,1782383731,1782580771.3123,1080,socks4,103.61.122.229:1080,true,3750.5142688751,77074,4222,94.806632552647,103.61.122.229
true,1782577872.5358,elite,1364.617769998,1776078798.4475,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782128116,1782580771.2782,4145,socks5,104.37.135.145:4145,true,1002.9182434082,32708,9222,78.006200810875,104.37.135.145
true,1782580729.6683,elite,2453.6465329075,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782259953,1782580771.1408,4145,socks4,184.181.217.210:4145,true,1792.5138473511,496192,797279,38.36127752381,184.181.217.210
true,1782580740.5853,elite,6024.4812082809,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1782133985,1782580771.1374,9000,socks4,160.250.54.9:9000,true,12691.032171249,113040,146185,43.606905198187,160.250.54.9
true,1782580727.8612,elite,2478.2566671596,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782377026,1782580770.9671,15291,socks4,184.178.172.25:15291,true,7999.1910457611,491642,828181,37.250601027562,184.178.172.25
true,1782580768.758,elite,2736.8643590468,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781998234,1782580770.9252,8080,socks4,147.45.76.207:8080,true,129.6055316925,100444,13976,87.785352211152,147.45.76.207
true,1782580543.8319,transparent,5131.9029007429,1782055164.0618,"AS47165 Omskie kabelnye seti Ltd.",OMKC-AS,Omsk,Europe,EU,Russia,RU,,false,"Omskie kabelnye seti Ltd.",54.9896,73.3729,false,"Omskie kabelnye seti Ltd.",false,"Omsk Oblast",success,Asia/Omsk,644000,1782053182,1782580770.8759,8080,http,217.25.221.247:8080,false,4305.3488731384,3322,3543,48.390386016023,217.25.221.247
true,1782580657.71,elite,2659.8940173002,1782275323.764,"AS148996 GLOBAL COMMUNICATION NETWORK LIMITED",GCNL-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Global Communication Network Limited",25.0329,121.5654,false,Imcrs,false,Taiwan,success,Asia/Taipei,,1782272618,1782580770.6514,50161,socks4,103.227.224.96:50161,true,6188.1358623505,16460,2097,88.699682060678,103.227.224.96
true,1782580055.2115,elite,3991.4468807467,1766259978.758,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Beijing,Asia,AS,China,CN,,false,"GWBN-WUHAN's IP",39.9042,116.407,false,,true,Beijing,success,Asia/Shanghai,100000,1781986589,1782580770.6298,7897,http,115.190.91.223:7897,true,2171.3769435883,114532,172934,39.841929132489,115.190.91.223
true,1782505059.3854,elite,861.92712990993,1782505059.3854,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Akari Networks",22.273,114.1498,false,"Akari Networks Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1782502122,1782580770.6063,8234,http,163.53.18.10:8234,false,837.90469169617,1473,0,100,163.53.18.10
true,1782580684.07,elite,8722.8281528458,1776598001.4795,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1782039273,1782580770.4913,9050,socks4,65.21.212.113:9050,true,9292.6070690155,87406,130013,40.20145340815,65.21.212.113
true,1782567602.485,elite,1646.891273339,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782126264,1782580770.4775,4145,socks4,184.182.240.211:4145,true,864.76492881775,474265,512,99.892159898226,184.182.240.211
true,1782580721.5036,elite,7541.2646955287,1777396408.6067,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781976519,1782580770.2905,7801,socks5,206.123.156.207:7801,true,9878.077507019,338,5373,5.918403081772,206.123.156.207
true,1782580712.5226,elite,10364.472932126,1780711782.5575,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782523508,1782580770.2582,9063,socks4,159.65.181.194:9063,true,14660.54224968,40772,35639,53.358809595477,159.65.181.194
true,1782580770.2466,transparent,6535.8732952549,1748454255.3085,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Malolos,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8443,120.8102,false,"Philippine Long Distance Telephone Company",true,"Central Luzon",success,Asia/Manila,3000,1782521271,1782580770.2466,8081,http,122.52.157.209:8081,true,4226.7353534698,12628,76706,14.135715405109,122.52.157.209
true,1782580770.1426,elite,3777.5211096461,1743874085.215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1782500374,1782580770.1426,9080,http,194.59.204.87:9080,true,19.521951675415,20873,115935,15.257148704754,194.59.204.87
true,1782580769.9572,elite,4521.3633771959,1780642863.0391,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1782455843,1782580769.9572,1080,socks4,185.88.101.232:1080,true,2088.2358551025,35599,49235,41.963127991136,185.88.101.232
true,1782580769.9484,transparent,5828.5204122135,1777885401.649,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Granada,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",3.5457,-73.7019,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Meta Department",success,America/Bogota,504001,1782119539,1782580769.9484,999,http,186.148.160.8:999,false,1658.6170196533,9513,28680,24.907705600503,186.148.160.8
true,1782580769.7399,transparent,6308.8039027959,1780931330.8843,"AS263781 ONNO NETWORKS, SOCIEDAD ANÓNIMA","ONNO NETWORKS, SOCIEDAD ANONIMA",Salamá,"North America",NA,Guatemala,GT,,false,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",15.1021,-90.3191,false,"ONNO NETWORKS, SOCIEDAD ANÓNIMA",false,"Baja Verapaz",success,America/Guatemala,,1782141028,1782580769.7399,999,http,138.118.104.122:999,true,6416.8224334717,3319,12328,21.211733878699,138.118.104.122
true,1782580769.6044,elite,7141.0205149208,1776584024.2385,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782201516,1782580769.6044,10451,socks5,206.123.156.209:10451,true,3440.7646656036,377,3836,8.9484927605032,206.123.156.209
true,1782580641.4121,elite,9638.2414406631,1781334625.3331,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,false,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",false,"Grand Est",success,Europe/Paris,67000,1782543048,1782580769.5691,1080,socks4,92.205.186.129:1080,true,9649.4972705841,67318,9749,87.34996820948,92.205.186.129
true,1782580730.0566,elite,4090.0818084808,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129178,1782580769.5213,1081,socks4,62.133.62.231:1081,true,6122.9927539825,63039,31250,66.857215581881,62.133.62.231
true,1782580769.5158,elite,930.14488520233,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782174787,1782580769.5158,4145,socks4,192.111.137.35:4145,true,736.736536026,324193,861065,27.352103930115,192.111.137.35
true,1782580654.3533,elite,3576.2654714407,1782351545.3592,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00201,1782349435,1782580769.47,8443,socks4,151.241.234.208:8443,true,1068.2384967804,10074,3235,75.693139980464,151.241.234.208
true,1782580762.2174,elite,5391.6074567241,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1782131949,1782580769.4658,1080,socks4,128.199.37.92:1080,true,14345.646619797,236668,113097,67.664860692179,128.199.37.92
true,1782485952.218,elite,1710.3016429642,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127708,1782580769.4053,15291,socks5,184.178.172.25:15291,true,1174.1323471069,47328,1571,96.787255363095,184.178.172.25
true,1782580765.6304,elite,9611.515846773,1780492969.8635,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305059,1782580769.3333,9067,socks4,167.172.27.39:9067,true,15200.046300888,37107,45541,44.897638176362,167.172.27.39
true,1782580715.769,elite,10180.212165851,1770198925.1825,"AS329325 Maxko for Gaming Development",Maxko-for-Gaming-Development,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Maxko for Gaming Development",-26.2309,28.0583,false,"Maxko Hosting",true,Gauteng,success,Africa/Johannesburg,2000,1782315026,1782580769.0334,9051,socks4,102.211.56.106:9051,true,11274.994134903,57854,130943,30.643495394524,102.211.56.106
true,1782580769.0222,elite,7082.6920968844,1750603429.493,"AS55915 Classic Tech Pvt. Ltd.",CLASSIC-NP,Kathmandu,Asia,AS,Nepal,NP,,false,"Classic Tech Pvt. Ltd",27.7017,85.3206,false,ClassicTech,true,"Bagmati Province",success,Asia/Kathmandu,,1782206253,1782580769.0222,55443,http,103.1.93.184:55443,true,4454.2803764343,24708,341670,6.7438547074333,103.1.93.184
true,1782580758.3042,elite,9967.8844273461,1782273580.7128,"AS38136 Akari Networks",AKARI-NETWORKS-AS-AP,Taipei,Asia,AS,Taiwan,TW,,false,"Akari Networks",25.0329,121.5654,false,"Akari Networks",true,Taiwan,success,Asia/Taipei,,1782272620,1782580768.9813,50161,socks4,141.11.42.160:50161,true,9818.7389373779,17381,2927,85.586960803624,141.11.42.160
true,1782578562.9426,elite,8331.3419605971,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782222824,1782580768.9464,1080,socks4,138.124.26.19:1080,true,2481.1100959778,53848,6379,89.408404868248,138.124.26.19
true,1782580768.91,elite,10229.473353377,1780491070.708,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782305077,1782580768.91,9063,socks4,165.227.211.170:9063,true,15209.869623184,25037,48528,34.033847617753,165.227.211.170
true,1782580529.2903,elite,1992.5228993311,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782369899,1782580768.9036,1080,socks5,117.175.168.195:1080,true,2608.2510948181,20172,4820,80.713828425096,117.175.168.195
true,1782580643.0913,elite,2411.8329751289,1782579772.7856,"AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S","HOLA TELECOMUNICACINES COLOMBIA S.A.S",Villavicencio,"South America",SA,Colombia,CO,,false,"Hola Telecomunicacines Colombia S.A.S",4.1409,-73.626,false,,false,"Meta Department",success,America/Bogota,500001,1782577606,1782580768.7254,46696,socks4,38.191.204.42:46696,true,1853.5759449005,59,12,83.098591549296,38.191.204.42
true,1782580768.6799,elite,3623.7061599782,1781245935.3557,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1782451980,1782580768.6799,1234,socks4,130.61.179.77:1234,true,17.375946044922,31786,31664,50.096138691883,130.61.179.77
true,1782580768.618,transparent,5782.2163866705,1775992270.9994,"AS43451 Slovanet a.s.",SLOVANET-RADIOLAN,Pezinok,Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",48.2899,17.2666,false,Radiolan,true,"Bratislava Region",success,Europe/Bratislava,"902 01",1782042340,1782580768.618,8080,http,188.121.168.60:8080,false,1127.5861263275,10104,43292,18.922765750243,188.121.168.60
true,1782580768.5665,elite,6757.7001506207,1776713658.2639,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781984026,1782580768.5665,12562,socks5,206.123.156.206:12562,true,14590.05522728,255,4680,5.1671732522796,206.123.156.206
true,1782579668.2023,elite,3183.9320827845,1779597340.2391,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"La Cañada","North America",NA,Mexico,MX,,true,"Oracle Corporation",20.5978,-100.33,false,"Oracle Corporation",true,Querétaro,success,America/Mexico_City,76230,1782320696,1782580768.5614,1080,socks5,159.54.148.142:1080,true,872.72119522095,15393,2030,88.348734431499,159.54.148.142
true,1782481628.7051,elite,3350.4002893583,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1782266781,1782580768.543,3128,http,8.209.255.13:3128,true,688.53807449341,810844,241810,77.028539292113,8.209.255.13
true,1782580525.3147,elite,7442.7317101394,1781222677.7822,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782429587,1782580768.513,11726,socks5,206.123.156.206:11726,true,12314.882516861,3574,5948,37.534131484982,206.123.156.206
true,1782580595.3105,elite,446.98116211086,1782412682.1805,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1782412235,1782580768.4439,10105,http,165.225.72.38:10105,false,133.6727142334,1179,1055,52.775290957923,165.225.72.38
true,1782580742.8219,elite,4139.5298536633,1781733926.2647,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1782338546,1782580768.3482,1080,socks4,46.149.77.90:1080,true,5573.4889507294,17547,21183,45.305964368706,46.149.77.90
true,1782580665.3532,elite,7402.0061834549,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1782082567,1782580768.2751,8080,socks4,34.124.190.108:8080,true,9073.1992721558,474027,710044,40.033663521867,34.124.190.108
