alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786149432.811,elite,518.48417820138,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786155344.9742,1088,socks5,144.91.121.61:1088,true,674.93057250977,43463,4060,91.456768301664,144.91.121.61
true,1786155279.0523,elite,3858.6561662358,1776087904.3785,"AS328970 CloudGistics",CloudGistics,"Cape Town",Africa,AF,"South Africa",ZA,,true,CloudGistics,-33.914,18.4129,false,CloudGistics,true,"Western Cape",success,Africa/Johannesburg,7441,1785678174,1786155344.9722,7080,socks5,102.217.190.157:7080,true,1982.6107025146,40237,39705,50.332741237397,102.217.190.157
true,1786147034.7136,elite,4704.4529919876,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1785981258,1786155344.8736,9050,socks5,45.61.129.165:9050,true,1561.4984035492,29925,14723,67.024278803082,45.61.129.165
true,1786155344.7512,elite,3514.7979508484,1783220824.8118,"AS4750 CS LOXINFO PUBLIC COMPANY LIMITED",CSLOXINFO-AS-AP,"Huai Khwang",Asia,AS,Thailand,TH,"Khwaeng Huai Khwang",false,sinokor1,13.7697,100.574,false,"Sinokor Merchant Marine (Thailand) Co., Ltd.",true,Bangkok,success,Asia/Bangkok,10320,1785637021,1786155344.7512,1080,socks4,203.172.120.179:1080,true,2136.6970539093,84697,65886,56.246056991825,203.172.120.179
true,1786155309.8038,elite,5822.3539105662,1786121423.8827,"AS60631 Vandad Vira Hooman LLC",PARVASYSTEM,Kermān,Asia,AS,Iran,IR,,false,"Pars Parva System LLC",30.2538,56.9913,false,Abrha,false,Kerman,success,Asia/Tehran,,1786121425,1786155344.7008,1080,socks4,89.44.241.98:1080,true,5801.5530109406,720,877,45.084533500313,89.44.241.98
true,1786155344.6449,elite,3216.272330675,1786128646.8389,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,true,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1786126470,1786155344.6449,8080,http,38.47.112.44:8080,true,3598.6902713776,427,31,93.231441048035,38.47.112.44
true,1786154620.7853,elite,2234.0247683576,1781254393.5017,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3676,4.90414,false,"NetCrafters OU",true,"North Holland",success,Europe/Amsterdam,1012,1786092208,1786155344.6411,50001,socks4,213.176.113.24:50001,true,29.244422912598,310892,27670,91.827198563336,213.176.113.24
true,1786155258.4457,elite,1515.7883138096,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786041191,1786155344.6005,1080,socks4,43.162.94.99:1080,true,1797.3191738129,9156,200,97.862334330911,43.162.94.99
true,1786155344.5494,elite,3528.4138756364,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1785762690,1786155344.5494,1080,socks4,113.161.6.170:1080,true,8092.2920703888,253068,213784,54.207329089305,113.161.6.170
true,1786155076.6384,elite,4522.1322087993,1750602671.9576,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786132733,1786155344.5293,80,http,163.172.53.142:80,false,2709.8798751831,148718,15543,90.537620007184,163.172.53.142
true,1786154974.7971,elite,2446.154749139,1785650082.5028,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Jurong East",true,"Oracle Corporation",1.32773,103.746,false,"Oracle Corporation",false,"South West",success,Asia/Singapore,609934,1785646659,1786155344.4956,1088,socks5,140.245.53.190:1088,true,4106.4565181732,31031,928,97.096279608248,140.245.53.190
true,1786051503.5611,elite,1422.0989061845,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1785755086,1786155344.4942,4145,socks4,216.68.128.121:4145,true,1803.3919334412,742654,1915,99.742804226338,216.68.128.121
true,1786155344.365,elite,3725.8197962512,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Itabaiana,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.363,-35.3669,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58360,1785761854,1786155344.365,4153,socks4,138.186.133.161:4153,true,1959.1405391693,133108,830870,13.8081989423,138.186.133.161
true,1786155325.0054,elite,4762.0701276907,1786116021.6393,"AS55285 Serverside.com",SERVERSIDE,Dallas,"North America",NA,"United States",US,,true,Serverside.com,32.7767,-96.797,false,,false,Texas,success,America/Chicago,75270,1786114339,1786155344.3494,19100,socks4,164.152.122.199:19100,true,1268.9332962036,1167,1062,52.35531628533,164.152.122.199
true,1786154908.6469,elite,1869.5863809614,1786056744.104,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786056480,1786155344.2949,44142,socks5,175.27.250.85:44142,true,1226.9926071167,5427,339,94.120707596254,175.27.250.85
true,1786142213.5033,elite,1509.0760443045,1786027121.4328,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,false,Shanghai,success,Asia/Shanghai,200000,1786026677,1786155344.2939,8080,http,112.64.135.45:8080,true,880.84387779236,2142,18,99.166666666667,112.64.135.45
true,1786155255.7404,elite,5320.6655417185,1784723693.3306,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",true,Moscow,success,Europe/Moscow,,1785930849,1786155344.2923,10808,socks4,95.163.220.107:10808,true,3552.0875453949,36693,18430,66.565680387497,95.163.220.107
true,1786155344.2699,elite,3574.4695874654,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.9332,100.7502,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,12150,1785761679,1786155344.2699,31225,socks4,1.179.172.45:31225,true,2000.4961490631,304797,995144,23.44698720942,1.179.172.45
true,1786155321.6527,elite,4553.392250818,1780289462.1656,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengdu,Asia,AS,China,CN,,false,"CNC Group CHINA169 Sichuan Province Network",30.5723,104.067,false,,true,Sichuan,success,Asia/Shanghai,610000,1785729426,1786155344.2606,5138,socks5,221.10.57.128:5138,true,1660.2172851562,38774,42174,47.899886346791,221.10.57.128
true,1786155335.3523,elite,10238.296544564,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1785718896,1786155344.258,16379,socks5,176.126.70.111:16379,true,9846.0288047791,90102,26513,77.264502851263,176.126.70.111
true,1786155344.208,elite,4221.3003423769,1785039636.624,"AS201279 Awas.ovh",AWAS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Loginov Vladislav",50.1169,8.6837,false,Awas,true,Hesse,success,Europe/Berlin,60313,1785643963,1786155344.208,4080,socks5,217.60.245.29:4080,true,794.99769210815,10400,18085,36.510444093382,217.60.245.29
true,1786155294.2923,elite,10598.139384726,1782958168.0028,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,true,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1785979373,1786155344.0911,9191,socks4,103.166.184.104:9191,true,1966.1064147949,25307,88428,22.250846265442,103.166.184.104
true,1786155344.0457,elite,5655.866711991,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1786132510,1786155344.0457,9050,socks4,95.216.117.50:9050,true,377.20108032227,115505,233804,33.066711707972,95.216.117.50
true,1786155344.0104,elite,4040.073735966,1778028581.2142,"AS136052 PT Cloud Hosting Indonesia",IDNIC-IDCLOUDHOST-AS-ID,Cicurug,Asia,AS,Indonesia,ID,,true,"PT. Cloud Hosting Indonesia",-6.84199,106.723,false,,false,"West Java",success,Asia/Jakarta,,1785890896,1786155344.0104,1080,socks5,103.76.120.216:1080,true,2108.4861755371,10694,58515,15.45174760508,103.76.120.216
true,1786150473.5545,elite,2994.4420303377,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1785750686,1786155343.9312,80,http,195.26.224.135:80,false,2752.4933815002,187831,121708,60.680883507409,195.26.224.135
true,1786155246.099,elite,1665.8472655194,1786041028.2916,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786039399,1786155343.9206,1080,socks5,43.162.94.99:1080,true,2987.9133701324,6941,110,98.439937597504,43.162.94.99
true,1786103954.5545,elite,2367.2622267983,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1785967677,1786155343.9158,17981,http,120.232.115.170:17981,true,564.03064727783,39635,552,98.626421479583,120.232.115.170
true,1786155286.9378,elite,1286.3630653281,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1785762538,1786155343.9138,4145,socks5,142.54.237.38:4145,true,1030.5991172791,58008,39734,59.348079638231,142.54.237.38
true,1786155306.0481,elite,1765.4857987984,1784057967.3814,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"NetCrafters OU",52.3676,4.90414,false,NetCrafters,true,"North Holland",success,Europe/Amsterdam,1012,1785871067,1786155343.8986,1081,socks5,45.137.43.0:1081,true,2831.5496444702,51440,12587,80.341106095866,45.137.43.0
true,1786155343.8834,elite,6555.5559062809,1780177883.2827,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1785798682,1786155343.8834,8118,http,47.243.197.73:8118,true,1614.6111488342,3865,29422,11.611139483883,47.243.197.73
true,1786155343.8472,elite,4908.8182202051,1784814103.104,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,London,Europe,EU,"United Kingdom",GB,,false,"Global Connectivity Solutions LLP",51.5081,-0.1278,false,"Global Connectivity Solutions LLP",true,England,success,Europe/London,SW1H,1786022320,1786155343.8472,1080,socks4,193.32.176.109:1080,true,9831.9609165192,13044,39169,24.982284105491,193.32.176.109
true,1786155273.4239,elite,4150.5856371681,1776102603.498,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.9092,107.5934,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,40241,1785776439,1786155343.8174,8199,socks5,103.242.105.199:8199,true,8515.0315761566,22721,62683,26.604140321296,103.242.105.199
true,1786155298.8228,elite,908.13786344994,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1786138192,1786155343.7779,18301,socks4,192.111.135.18:18301,true,838.12665939331,388066,931525,29.408051434119,192.111.135.18
true,1786114752.8145,elite,1792.6008409861,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1785761677,1786155343.765,41679,socks4,66.42.224.229:41679,true,1072.9253292084,900988,661469,57.664818935817,66.42.224.229
true,1786155212.6011,elite,11309.705753282,1783216729.6122,"AS34087 NTE TELEKOM AS",NTE-BREDBAND,Trondheim,Europe,EU,Norway,NO,,false,"NTE Bredband",63.4306,10.4037,false,,true,Trøndelag,success,Europe/Oslo,7027,1785633604,1786155343.7538,9050,socks4,84.52.227.36:9050,true,5999.3052482605,60071,72366,45.358170299841,84.52.227.36
true,1786155343.7334,elite,3254.6605017801,1785068791.3096,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",true,Gauteng,success,Africa/Johannesburg,2191,1785672868,1786155343.7334,5678,socks4,105.214.66.130:5678,true,8667.4702167511,36458,26098,58.280580599783,105.214.66.130
true,1786154178.5444,elite,1990.032015879,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1785903521,1786155343.6771,22222,socks5,193.25.215.182:22222,true,986.36364936829,152794,3030,98.055498511141,193.25.215.182
true,1786155343.6222,elite,4326.3329759165,1779525754.1739,"AS55492 Dhaka Fiber Net Limited",DFN-BD,Noākhāli,Asia,AS,Bangladesh,BD,,false,"Dhaka Fiber Net Limited",22.8078,91.1484,false,"Dhaka Fiber Net Limited",true,Chittagong,success,Asia/Dhaka,3800,1785572040,1786155343.6222,1088,socks5,27.131.14.9:1088,true,8933.1154823303,46377,43335,51.695425361156,27.131.14.9
true,1786155343.604,elite,10290.529737247,1781091741.3412,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1785927781,1786155343.604,9050,socks5,65.108.246.14:9050,true,8144.458770752,20399,45688,30.866887587574,65.108.246.14
true,1786155343.5901,elite,3438.6260191761,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785755228,1786155343.5901,4145,socks4,174.75.211.193:4145,true,3825.6680965424,271949,228191,54.374575118967,174.75.211.193
true,1786155286.5584,elite,3873.6932957033,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,true,Jakarta,success,Asia/Jakarta,,1785913844,1786155343.569,4153,socks4,103.118.127.222:4153,true,3859.4992160797,222649,801167,21.746974065652,103.118.127.222
true,1786155322.8638,elite,1790.1960809294,1783491819.315,"AS209548 IrpenComunikaciaService LLC",ircomserv,Bucha,Europe,EU,Ukraine,UA,,false,Irpen-Best,50.5454,30.2173,false,,true,"Kyiv Oblast",success,Europe/Kyiv,08292,1785910895,1786155343.5446,1080,socks4,194.31.212.115:1080,true,1175.4624843597,87730,53485,62.125128350388,194.31.212.115
true,1786155343.4795,elite,336.99951379597,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1785597698,1786155343.4795,1080,socks4,205.209.66.105:1080,true,391.41702651978,30992,74884,29.271978540935,205.209.66.105
true,1786153010.1661,elite,1164.7602431795,1786143681.6466,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Fabian Hars",false,Hesse,success,Europe/Berlin,60313,1786140525,1786155343.4123,10808,socks5,91.239.211.19:10808,true,7274.5656967163,702,11,98.457223001403,91.239.211.19
true,1786120299.3127,elite,390.7565866804,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1785612747,1786155343.4105,80,http,34.44.49.215:80,false,434.33284759521,406169,6775,98.359341702507,34.44.49.215
true,1786155335.8558,elite,2190.9144071805,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785906094,1786155343.3334,1082,socks5,147.45.60.139:1082,true,1625.9202957153,22908,15830,59.135732355826,147.45.60.139
true,1786154958.0581,elite,1928.1444258467,1784581259.245,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1785789158,1786155343.3124,17000,socks5,3.129.27.9:17000,true,656.17823600769,64182,4101,93.994112736699,3.129.27.9
true,1786155306.6444,elite,4578.8216033158,1784481107.7495,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1785689270,1786155343.2521,10808,socks5,140.238.28.230:10808,true,7444.5650577545,14795,20527,41.8860766661,140.238.28.230
true,1786155027.6747,elite,2009.1737987138,1781717054.7573,"AS26832 Rica Web Services",RICAWEBSERVICES,Montreal,"North America",NA,Canada,CA,,true,"Rica Web Services",45.5075,-73.5887,false,"Rica Web Services",true,Quebec,success,America/Toronto,H3H,1785947377,1786155343.2468,40000,socks5,38.49.210.79:40000,true,7603.1575202942,97155,10318,90.399449163976,38.49.210.79
true,1786155343.0547,elite,12809.542277336,1785894457.365,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,true,"Shenzhen Tencent Computer Systems Company Limited",31.2222,121.4581,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Shanghai,success,Asia/Shanghai,,1785890773,1786155343.0547,1143,socks5,212.129.243.68:1143,true,11809.273719788,9955,2763,78.274885988363,212.129.243.68
true,1786155187.5215,elite,1505.5780446028,1783642486.3876,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1786060190,1786155343.0421,8002,http,146.190.60.147:8002,true,576.50971412659,5613,16448,25.443089615158,146.190.60.147
true,1786155342.9877,elite,3609.0124752227,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6142,-58.3811,false,"Telefonica de Argentina",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1785647067,1786155342.9877,1080,socks4,200.70.56.84:1080,true,8244.2436218262,75114,68874,52.16684723727,200.70.56.84
true,1786155342.8852,elite,2125.5852753353,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1785756951,1786155342.8852,4145,socks5,184.178.172.17:4145,true,1978.5766601562,104092,23355,81.674735380197,184.178.172.17
true,1786155230.4481,transparent,6093.2248950635,1786074359.3359,"AS152023 PT Gelam Net Solusi",IDNIC-GELAMNET-AS-ID,Bayunglincir,Asia,AS,Indonesia,ID,,false,"PT Gelam Net Solusi",-2.0549,103.683,false,"PT Gelam Net Solusi",true,"South Sumatra",success,Asia/Jakarta,,1786070771,1786155342.8197,8080,http,45.123.143.10:8080,true,10120.97120285,378,507,42.71186440678,45.123.143.10
true,1786155263.3328,elite,3660.3086439837,1786116654.6115,"AS206996 ZAP-Hosting GmbH",zap-hosting,"Los Angeles","North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",34.0549,-118.243,false,"ZAP-Hosting GmbH",false,California,success,America/Los_Angeles,90009,1786113599,1786155342.8147,9050,socks4,147.189.169.226:9050,true,1524.7576236725,935,1017,47.899590163934,147.189.169.226
true,1786155284.2157,elite,9119.5736580669,1785521797.083,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1786123413,1786155342.8084,9052,socks5,57.128.249.250:9052,true,784.72018241882,4095,11477,26.297200102749,57.128.249.250
true,1786155223.4553,elite,3923.6527184224,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8087,1785620182,1786155342.7881,1080,socks4,45.95.232.35:1080,true,7625.9522438049,413354,61814,86.991127348643,45.95.232.35
true,1786151576.5669,elite,1743.195467761,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755146,1786155342.7667,4145,socks4,184.182.240.211:4145,true,864.78614807129,745691,942,99.873833596961,184.182.240.211
true,1786154616.3865,elite,1419.7287723444,1786132033.2443,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Nanjing,Asia,AS,China,CN,,true,"China Internet Network Information Center",32.0589,118.7738,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Jiangsu,success,Asia/Shanghai,,1786128505,1786155342.6753,44202,socks5,175.27.250.85:44202,true,1224.5564460754,1338,48,96.536796536797,175.27.250.85
true,1786155203.3207,transparent,5185.8607366973,1786124721.4172,"AS29614 Ghana Telecommunications Company Limited",GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,false,"Fixed Broadband dynamic",5.5545,-0.1902,false,,false,"Greater Accra Region",success,Africa/Accra,,1786123936,1786155342.6001,3128,http,41.155.61.217:3128,true,3628.2105445862,102,201,33.663366336634,41.155.61.217
true,1786060106.5637,anonymous,1258.4483081592,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1785834248,1786155342.5532,80,http,219.93.101.62:80,false,601.89270973206,418107,39799,91.308478159273,219.93.101.62
true,1786155342.4875,elite,11743.932707378,1776089020.2193,"AS133119 China Unicom IP network",UNICOM-CN,Chaowai,Asia,AS,China,CN,Chaoyang,true,"China Unicom IP network",39.9715,116.49,false,21ViaNet,true,Beijing,success,Asia/Shanghai,,1786151683,1786155342.4875,44134,socks5,120.133.82.62:44134,true,4072.1671581268,832,45385,1.8002033883636,120.133.82.62
true,1786155306.1094,elite,13598.097565465,1785802685.9589,"AS198550 NODE HOST LIMITED",nodehost-as,Stockholm,Europe,EU,Sweden,SE,,true,"Node Host Limited",59.3327,18.0656,false,"Intezio Worldwide Limited",false,"Stockholm County",success,Europe/Stockholm,"100 04",1785799944,1786155342.4441,35000,socks5,87.120.196.132:35000,true,9893.0878639221,13404,4391,75.32452936218,87.120.196.132
true,1786151999.3771,elite,2712.9531949745,1784368327.5791,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1785577526,1786155342.4042,1088,socks5,144.22.165.206:1088,true,2717.6995277405,74484,333,99.554913990136,144.22.165.206
true,1786150708.4274,elite,4488.9893554131,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1785950915,1786155342.4027,80,http,156.38.112.11:80,false,5026.8306732178,130058,71133,64.64404471373,156.38.112.11
true,1786155285.4759,elite,6182.3995918609,1784675934.9564,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1785883840,1786155342.3795,1080,socks5,158.160.176.150:1080,true,7765.3002738953,832,18404,4.3252235391973,158.160.176.150
true,1786155342.3617,elite,4011.4038154345,1778126109.652,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Master Star Network",true,"West Java",success,Asia/Jakarta,,1785906054,1786155342.3617,1080,socks5,103.169.254.155:1080,true,8259.7525119781,30522,33225,47.879900230599,103.169.254.155
