alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779117313.6017,elite,2223.5947214017,1776078675.4191,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1779707426,1779985788.0766,4145,socks5,98.170.57.249:4145,true,1103.6915779114,19206,1989,90.615711252654,98.170.57.249
true,1779985787.9253,elite,3156.7632439771,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1779725071,1779985787.9253,4153,socks4,189.90.118.105:4153,true,1014.8501396179,60120,72640,45.284724314553,189.90.118.105
true,1779985501.8488,elite,3225.6651113056,1779629340.8181,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779627780,1779985787.8196,35252,http,157.90.10.15:35252,false,1068.8540935516,1696,1564,52.024539877301,157.90.10.15
true,1779985731.1167,elite,10374.065792446,1777334398.3419,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779753930,1779985787.8171,1082,socks4,185.234.64.66:1082,true,367.60759353638,57281,64005,47.228039509919,185.234.64.66
true,1779985775.2666,elite,3158.438607947,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1779714447,1779985787.8022,1089,socks4,103.148.201.74:1089,true,933.67266654968,74426,82312,47.484336918935,103.148.201.74
true,1779985408.8625,elite,2253.0171783692,1779984326.6466,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT wifian Solution",-6.2244,106.9726,true,,false,"West Java",success,Asia/Jakarta,17135,1779980676,1779985787.7871,40495,socks4,103.247.21.82:40495,true,889.11008834839,109,1,99.090909090909,103.247.21.82
true,1779985783.8212,elite,3685.4051239865,1776078566.2826,"AS54755 Desert Winds Wireless Inc",DWW-AS,Morris,"North America",NA,"United States",US,,false,"Desert Winds Wireless",45.5919,-95.9189,true,"Desert Winds Wireless Inc",false,Minnesota,success,America/Chicago,56267,1779706819,1779985787.7854,5678,socks4,162.255.108.5:5678,true,7963.8385772705,34452,89082,27.888678420516,162.255.108.5
true,1779984934.4734,elite,10933.207164576,1776087982.4203,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779718144,1779985787.6961,8023,socks5,5.75.168.247:8023,true,7903.8784503937,2349,8714,21.232938624243,5.75.168.247
true,1779985730.1549,elite,3090.9171833161,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1779714843,1779985787.6745,4145,socks4,109.106.196.250:4145,true,3292.245388031,17117,85335,16.707336118377,109.106.196.250
true,1779985596.7614,elite,1675.8675940082,1779000635.6378,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2271,-80.8431,false,"Aeza Group LLC",false,"North Carolina",success,America/New_York,28233,1779603367,1779985787.6254,1080,socks4,147.45.78.89:1080,true,167.66667366028,30157,17026,63.914969374563,147.45.78.89
true,1779985787.6048,elite,4127.4037073696,1776089010.3724,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A",38.1031,15.1206,false,INTERBUSINESS,false,Sicily,success,Europe/Rome,98054,1779714513,1779985787.6048,48293,socks4,2.115.212.62:48293,true,936.32650375366,80701,81843,49.648710503002,2.115.212.62
true,1779985787.5833,elite,1935.1859144596,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779495357,1779985787.5833,57745,socks4,70.166.167.55:57745,true,882.9243183136,307994,746669,29.203072450631,70.166.167.55
true,1779985787.5333,elite,8784.8901033918,1776095448.6238,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1779721968,1779985787.5333,9090,socks4,47.238.60.156:9090,true,10580.459356308,925,62941,1.4483449722857,47.238.60.156
true,1779985787.4259,elite,2432.5472924122,1775045948.7417,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779889921,1779985787.4259,3129,http,157.90.10.15:3129,false,3062.9887580872,32202,26347,55.000085398555,157.90.10.15
true,1779985761.2249,elite,1286.1094769766,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1779945252,1779985787.3763,1080,socks4,117.175.168.195:1080,true,1199.117898941,1075,600,64.179104477612,117.175.168.195
true,1779985686.5504,elite,11982.684717784,1778966268.8702,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"OOO FREEnet Group",48.2049,16.3662,false,"OOO FREEnet Group",false,Vienna,success,Europe/Vienna,1010,1779572167,1779985787.3727,1080,socks4,193.233.129.235:1080,true,12297.470808029,51831,12030,81.162211678489,193.233.129.235
true,1779977158.1924,elite,1557.4831350529,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,129272,1779971033,1779985787.3704,80,http,46.17.47.48:80,false,262.97903060913,127784,42782,74.917627194165,46.17.47.48
true,1779985787.3642,elite,1084.366406806,1767171449.0509,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.","Buenos Aires","South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-34.6037,-58.3816,false,Onsys,false,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1779488076,1779985787.3642,1080,socks4,190.122.88.121:1080,true,1061.5594387054,27182,80007,25.358945414175,190.122.88.121
true,1779985520.3079,elite,7264.0615449645,1779350381.0677,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7426,37.6479,false,,true,Moscow,success,Europe/Moscow,101194,1779952546,1779985787.3485,7778,socks5,195.161.132.106:7778,true,9775.648355484,1121,316,78.009742519137,195.161.132.106
true,1779985533.5279,elite,3652.7699194708,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1779713601,1779985787.3478,31225,socks4,1.179.172.45:31225,true,8316.8098926544,145684,855398,14.552654028341,1.179.172.45
true,1779985787.3386,elite,8512.5766504104,1770200215.2829,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779571204,1779985787.3386,9050,socks4,159.69.21.0:9050,true,11895.679712296,40746,55898,42.160920491702,159.69.21.0
true,1779985065.3853,elite,2062.8717176182,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779707601,1779985787.3057,15294,socks5,184.178.172.28:15294,true,1132.0967674255,20653,1018,95.302477965945,184.178.172.28
true,1779985787.2888,elite,4843.426622975,1777383144.7992,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,false,"Shenzhen Tencent Computer Systems Company Limited",23.1181,113.2539,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Guangdong,success,Asia/Shanghai,,1779889262,1779985787.2888,1111,socks5,43.139.29.27:1111,true,2282.2711467743,1989,5489,26.598020861193,43.139.29.27
true,1779985752.8733,elite,3734.4743155001,1776087170.3932,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1779714585,1779985787.2836,4145,socks4,221.216.205.22:4145,true,1289.5007133484,65663,82820,44.222570934046,221.216.205.22
true,1779985634.8942,elite,1962.767716676,1758137084.9681,"AS16276 OVH SAS",OVH,"North Sydney",Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8401,151.209,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2060,1779899553,1779985787.2131,8080,http,51.161.131.235:8080,false,504.075050354,16437,61253,21.157163084052,51.161.131.235
true,1779985724.2222,elite,2157.7975126755,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1779666415,1779985787.1973,4145,socks4,72.195.101.99:4145,true,1899.2855548859,270417,846210,24.217308017807,72.195.101.99
true,1779985758.3013,elite,4103.8535433074,1710540199.5942,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1779495200,1779985787.1602,10800,socks4,222.209.81.12:10800,true,2485.1772785187,84093,782435,9.7045911961298,222.209.81.12
true,1779985535.4759,elite,9648.9989346194,1710594338.939,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1779453350,1779985786.9573,44444,socks4,140.82.35.234:44444,true,10060.211896896,48958,539515,8.3194980908215,140.82.35.234
true,1779985659.467,elite,2836.9742810713,1775495484.4349,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779888627,1779985786.9367,65535,http,157.90.10.15:65535,false,3069.8490142822,22363,21261,51.263066202091,157.90.10.15
true,1779985339.4104,elite,2635.5084932955,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1779714229,1779985786.91,1080,socks4,103.75.118.84:1080,true,1843.1947231293,271670,7984,97.145043518062,103.75.118.84
true,1779960985.7499,elite,3118.8806597392,1779960985.7499,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779955602,1779985786.8738,1080,socks5,47.82.152.247:1080,true,7890.9437656403,75,0,100,47.82.152.247
true,1779985413.8441,elite,4504.8453816438,1759238901.0564,"AS57251 LLC Intelcom",Intelcom,Krasnoyarsk,Europe,EU,Russia,RU,,false,"LLC Intelcom",56.0534,92.9757,false,"Intelcom LLC",false,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1779930285,1779985786.8703,1080,socks5,217.144.162.41:1080,true,528.564453125,831,2996,21.714136399268,217.144.162.41
true,1779981175.0691,elite,2217.6540388954,1779958264.5552,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1779957560,1779985786.8171,1080,socks4,47.82.161.247:1080,true,1959.0220451355,2017,2,99.900941059931,47.82.161.247
true,1779985702.0934,elite,8154.7229798697,1778494546.6596,"AS209847 WorkTitans B.V.",THE,Coventry,Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",52.4128,-1.50895,false,"WorkTitans B.V",true,England,success,Europe/London,CV1,1779702343,1779985786.6968,9519,socks4,185.218.3.94:9519,true,4100.7857322693,11323,26843,29.66776712257,185.218.3.94
true,1779985366.6636,elite,2423.325022276,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779713603,1779985786.6892,4145,socks4,184.181.217.201:4145,true,872.01428413391,340137,635040,34.879514180503,184.181.217.201
true,1779985741.4995,elite,9657.8979953841,1778477786.4042,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779684994,1779985786.6019,9050,socks4,144.91.82.211:9050,true,10279.228687286,8187,36064,18.501276807304,144.91.82.211
true,1779787356.6331,elite,1623.1343186028,1771584921.2015,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1779909149,1779985786.5757,1080,socks5,8.210.54.203:1080,true,1728.7158966064,1694,1040,61.960497439649,8.210.54.203
true,1779985778.2698,elite,2204.6603927885,1776087115.3477,"AS43940 Drustvo za telekomunikacije MTEL DOO",MTEL-AS,Budva,Europe,EU,Montenegro,ME,,false,"Drustvo za telekomunikacije ""MTEL"" DOO",42.2817,18.845,false,"FTTH Users Podgorica AZ",false,Budva,success,Europe/Podgorica,,1779714468,1779985786.449,48293,socks4,109.72.100.113:48293,true,494.42386627197,84966,77403,52.328954418639,109.72.100.113
true,1779984348.5519,transparent,1815.0057339934,1779117633.8985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1779720470,1779985786.4463,5872,http,47.52.223.161:5872,true,2735.3894710541,11828,1364,89.660400242571,47.52.223.161
true,1779985547.6089,elite,7493.8821450814,1776104547.6373,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779397635,1779985786.4206,4583,socks5,206.123.156.199:4583,true,2237.5543117523,286,2060,12.190963341858,206.123.156.199
true,1779985786.4077,elite,5859.9163666368,1779765540.9095,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779762720,1779985786.4077,26372,socks5,206.123.156.199:26372,true,4059.3326091766,128,266,32.48730964467,206.123.156.199
true,1779898406.6317,elite,588.50364125984,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1779719216,1779985786.3485,31280,http,202.28.194.139:31280,true,591.47596359253,14688,11,99.925164977209,202.28.194.139
true,1779985710.6281,elite,3395.4181377151,1776079862.7041,"AS23991 Ranks ITT Ltd.",RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Ranks ITT",23.7571,90.404,false,"Ranks ITT Ltd.",false,"Dhaka Division",success,Asia/Dhaka,1208,1779707005,1779985786.3117,5678,socks4,202.40.177.94:5678,true,1811.3038539886,67517,84592,44.387248617768,202.40.177.94
true,1779983718.4752,elite,1585.6797330254,1779858600.6368,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1779856396,1779985786.2646,1088,socks4,116.104.250.118:1088,true,2854.3634414673,9403,31,99.671401314395,116.104.250.118
true,1779985785.5171,elite,3299.8317527417,1778621661.8632,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Gandul,Asia,AS,Indonesia,ID,,false,ICONPLN,-6.34212,106.787,false,,false,"West Java",success,Asia/Jakarta,,1779830861,1779985786.2612,1080,socks4,103.76.174.155:1080,true,3937.1192455292,39601,28489,58.1597885152,103.76.174.155
true,1779953935.2542,elite,2059.8048468383,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779708627,1779985786.22,4145,socks5,184.181.217.194:4145,true,1071.7420578003,20738,1018,95.320831035117,184.181.217.194
true,1779896030.8447,elite,1311.9737310027,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779713976,1779985786.1703,4145,socks5,142.54.237.38:4145,true,962.91399002075,15631,3226,82.892294638596,142.54.237.38
true,1779985647.4982,elite,3262.4158139431,1779488222.0155,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779485285,1779985786.092,55052,http,157.90.10.15:55052,false,35.547256469727,2667,2211,54.674046740467,157.90.10.15
true,1779985762.2188,elite,890.93689489726,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1779707006,1779985786.0547,11288,socks4,184.170.251.30:11288,true,760.9224319458,76618,79344,49.126069170695,184.170.251.30
true,1779985786.0016,elite,7694.2291002297,1765749636.0674,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1779536768,1779985786.0016,9050,socks4,161.97.79.227:9050,true,3001.5454292297,48540,87983,35.554448700951,161.97.79.227
true,1779985785.9821,elite,3291.4408286592,1779881948.5111,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779880291,1779985785.9821,30703,http,157.90.10.15:30703,false,5032.5503349304,443,362,55.031055900621,157.90.10.15
true,1779985684.0542,elite,3207.3354984585,1779601771.6698,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779600144,1779985785.9782,15716,http,157.90.10.15:15716,false,38.405179977417,1900,1666,53.280987100393,157.90.10.15
true,1779980884.2674,elite,9342.7796124887,1779738929.5295,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Minkler,"North America",NA,"United States",US,,false,"Kaopu Cloud HK Limited",36.7783,-119.418,false,Lightnode-US,false,California,success,America/Los_Angeles,,1779735279,1779985785.974,1080,socks4,149.104.68.53:1080,true,2504.4529438019,13192,3070,81.121633255442,149.104.68.53
true,1779985785.9586,elite,3112.1581646761,1779052393.4637,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779655809,1779985785.9586,10601,http,157.90.10.15:10601,false,9075.4516124725,5370,4634,53.678528588565,157.90.10.15
true,1779981647.1093,elite,6223.3186536465,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779832071,1779985785.8133,1080,socks4,134.209.98.206:1080,true,576.49207115173,35742,14954,70.50260375572,134.209.98.206
true,1779974613.4423,elite,2206.879103628,1776078047.2772,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1779709080,1779985785.7644,10919,socks5,98.178.72.21:10919,true,1058.7787628174,19160,2080,90.207156308851,98.178.72.21
true,1779982090.8731,elite,8323.6357122825,1779381945.8147,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,RTCOMM,55.7426,37.6479,false,,false,Moscow,success,Europe/Moscow,101194,1779984845,1779985785.704,7778,socks5,195.161.132.86:7778,true,6382.8377723694,903,412,68.669201520913,195.161.132.86
true,1779940564.5498,transparent,3459.0104557411,1775985413.0295,"AS29355 Kcell JSC",KCELL-AS,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Kcell JSC",43.2525,76.9115,true,"""KCell"" JSC",true,Almaty,success,Asia/Almaty,050000,1779614333,1779985785.6354,3129,http,2.78.60.10:3129,true,4277.7121067047,75488,1149,98.500724193275,2.78.60.10
true,1779985655.3038,elite,2874.3728491319,1775423602.839,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779833184,1779985785.6265,31281,http,157.90.10.15:31281,false,6040.5654907227,23562,22807,50.814121503591,157.90.10.15
true,1779985455.8775,elite,2456.7492564263,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779976311,1779985785.5392,7890,socks4,157.245.143.65:7890,true,335.95132827759,39408,4394,89.968494589288,157.245.143.65
true,1779985785.5372,elite,6732.0069008241,1754601442.2856,"AS201668 Sama Madeniti for Communication & Internet Ltd.",samamadinaty,Baghdad,Asia,AS,Iraq,IQ,,false,IZONE,33.3152,44.3661,false,,true,Baghdad,success,Asia/Baghdad,,1779719655,1779985785.5372,80,http,185.65.254.161:80,true,5860.0442409515,3268,26774,10.87810398775,185.65.254.161
true,1779976469.4511,elite,235.90555509817,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1779785645,1779985785.5348,80,http,141.98.153.86:80,false,80.069303512573,323148,54369,85.598264449018,141.98.153.86
true,1779985785.5188,elite,7296.3210833158,1777737487.9344,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1779565553,1779985785.5188,443,socks5,8.211.42.167:443,true,6015.1569843292,139,4963,2.7244217953744,8.211.42.167
true,1779985785.513,elite,3226.3227480625,1779272712.4604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779877245,1779985785.513,20302,http,157.90.10.15:20302,false,3051.7721176147,4059,3407,54.366461291187,157.90.10.15
true,1779979152.2688,elite,1257.2845021711,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1779784865,1779985785.4907,3128,http,8.213.151.128:3128,true,692.46935844421,364753,39181,90.300148043987,8.213.151.128
true,1779985653.9774,elite,11411.033972634,1776457982.4683,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0861,-115.2541,false,"Cox Communications",false,Nevada,success,America/Los_Angeles,89113,1779479455,1779985785.4534,9100,socks4,68.224.16.30:9100,true,14812.490940094,20961,72853,22.343147078261,68.224.16.30
true,1779985780.641,elite,3288.642662759,1776087122.416,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1779714565,1779985785.4459,7777,socks4,103.81.194.17:7777,true,1904.2015075684,59497,83593,41.580124397233,103.81.194.17
true,1779985785.4237,elite,3198.8111485402,1779424632.8956,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779421533,1779985785.4237,65309,http,157.90.10.15:65309,false,38.905382156372,3203,2508,56.08474873052,157.90.10.15
true,1779985195.012,anonymous,2977.3898788598,1765044940.1173,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1779752719,1779985785.3228,80,http,197.221.240.246:80,false,1153.4597873688,55211,30642,64.308760322877,197.221.240.246
