alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782232520.8253,elite,3557.2594645081,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7167,90.349,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1312,1781743029,1782232520.8253,36331,socks4,103.115.255.225:36331,true,987.10012435913,170321,783476,17.857154090441,103.115.255.225
true,1782232519.1928,elite,10207.256419726,1780542672.5371,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781749934,1782232520.767,9061,socks4,165.22.37.27:9061,true,5217.8609371185,43372,33742,56.244002386078,165.22.37.27
true,1782226020.7655,elite,4643.1459489822,1782035679.2624,"AS154321 CORENET CLOUD SDN. BHD.",CCSB-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"158 Cloud Computing",22.3193,114.169,false,"Landui Cloud Computing HK Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782032069,1782232520.745,1080,http,156.226.176.87:1080,false,7641.0231590271,3750,68,98.218962807753,156.226.176.87
true,1782232520.7126,elite,4443.8801875831,1780948376.702,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782156096,1782232520.7126,1081,socks5,62.133.62.3:1081,true,2130.2082538605,7961,3983,66.652712659076,62.133.62.3
true,1782232520.6159,elite,6763.3124603397,1697902681.0422,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",true,Île-de-France,success,Europe/Paris,75000,1781795966,1782232520.6159,57167,socks4,37.44.238.2:57167,true,4011.3508701324,112990,826829,12.022527742044,37.44.238.2
true,1782232520.6141,elite,8781.987737725,1781088604.5815,"AS32097 WholeSale Internet, Inc.",WII,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"WholeSale Internet",39.0945,-94.5812,false,"Group KOM Holdings PTY LTD",false,Missouri,success,America/Chicago,64116,1781692887,1782232520.6141,9050,socks4,173.208.243.148:9050,true,11177.237033844,6754,29940,18.406278955688,173.208.243.148
true,1782232499.7103,elite,4008.3434741709,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128583,1782232520.545,1081,socks4,62.133.62.187:1081,true,3215.0132656097,51814,23824,68.50260451096,62.133.62.187
true,1782232520.5342,elite,5932.9052122758,1778932904.1688,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1781956174,1782232520.5342,10010,socks4,138.2.239.213:10010,true,9673.2113361359,7678,77269,9.0385769950675,138.2.239.213
true,1782232520.4306,elite,898.83526406541,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1781829033,1782232520.4306,16137,socks4,192.252.215.5:16137,true,734.28821563721,299188,875554,25.46840072118,192.252.215.5
true,1782232520.4296,elite,1337.4314669611,1776084586.1134,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1782133493,1782232520.4296,4145,socks5,142.54.237.38:4145,true,988.83175849915,30422,8377,78.409237351478,142.54.237.38
true,1782232520.4017,elite,1031.2673450943,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1781704307,1782232520.4017,80,http,97.74.87.226:80,false,414.99257087708,595649,245361,70.825436082805,97.74.87.226
true,1782232288.2822,elite,2740.6896207551,1697055682.8489,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1781756450,1782232520.2732,52015,socks4,109.224.12.170:52015,true,1492.8832054138,131903,870216,13.162408855635,109.224.12.170
true,1782232363.0177,elite,6638.1322473113,1782152644.1574,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1782150896,1782232520.2618,4779,socks5,206.123.156.206:4779,true,2661.8130207062,171,395,30.212014134276,206.123.156.206
true,1782232465.8239,elite,4000.7593452247,1780918917.5082,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128606,1782232520.2327,1082,socks4,62.133.62.3:1082,true,1417.6967144012,54018,22837,70.285602758441,62.133.62.3
true,1782231863.5337,elite,3524.3430793585,1782204941.2859,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1782201401,1782232520.2309,1056,socks4,116.101.75.173:1056,true,4824.6750831604,1593,202,88.74651810585,116.101.75.173
true,1782232520.2286,elite,3867.6517251473,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129063,1782232520.2286,1081,socks4,62.133.62.17:1081,true,675.20403862,50660,24479,67.42171176087,62.133.62.17
true,1782232014.8453,elite,8534.4491748121,1780865771.3665,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782072221,1782232520.2277,9052,socks4,159.65.181.194:9052,true,3800.4992008209,30571,29124,51.211994304381,159.65.181.194
true,1782232520.181,elite,11219.345405768,1778327394.3902,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"TRI PH",true,"Metro Manila",success,Asia/Manila,1500,1781956182,1782232520.181,58765,socks5,103.239.201.49:58765,true,11936.306238174,2548,16478,13.392200147167,103.239.201.49
true,1782232520.1779,elite,11194.581957752,1780494635.6564,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1781702265,1782232520.1779,9057,socks5,167.172.27.39:9057,true,7074.4240283966,6029,7145,45.764384393502,167.172.27.39
true,1781043375.2896,elite,1660.9445239895,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781869287,1782232520.1121,4145,socks5,184.181.217.220:4145,true,1633.7163448334,40525,816,98.026172564766,184.181.217.220
true,1782232460.6092,elite,2372.1412820186,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1782085760,1782232520.1033,4145,socks4,72.195.101.99:4145,true,825.26159286499,332754,895113,27.100166386099,72.195.101.99
true,1782203891.4575,elite,474.59159475297,1781772399.718,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1781769516,1782232520.101,443,http,47.84.204.82:443,false,467.06414222717,8276,10,99.879314506396,47.84.204.82
true,1782232209.0951,elite,5517.2997184516,1781295328.7468,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"RCS Technologies FZE LLC",true,Hesse,success,Europe/Berlin,60313,1781896693,1782232519.7572,9564,socks4,194.58.33.7:9564,true,2002.3057460785,56221,6237,90.014089468123,194.58.33.7
true,1782232439.8949,elite,4012.4606348685,1778126109.652,"AS142370 PT Master Star Network",IDNIC-MSN-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Master Star Network",-6.2375,106.696,false,"PT Master Star Network",true,"West Java",success,Asia/Jakarta,,1781754488,1782232519.4758,1080,socks5,103.169.254.155:1080,true,1486.3362312317,12554,11582,52.013589658601,103.169.254.155
true,1782232519.407,elite,1282.5454237618,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782133436,1782232519.407,4145,socks5,192.111.129.150:4145,true,1422.5811958313,33407,6396,83.930859482954,192.111.129.150
true,1782232519.9675,elite,12943.056144405,1778619629.8334,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781641835,1782232519.3933,9050,socks4,158.220.127.135:9050,true,13850.042104721,65051,76509,45.952952811529,158.220.127.135
true,1782232320.3563,elite,4767.0179346189,1779117671.9119,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.352,4.9392,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1098,1782140380,1782232519.3805,4555,http,194.87.79.243:4555,true,8453.3727169037,4317,20362,17.492605048827,194.87.79.243
true,1782197756.9691,elite,1730.6806783629,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1782127833,1782232519.358,4145,socks5,184.178.172.17:4145,true,1615.0891780853,43993,1401,96.913689033793,184.178.172.17
true,1782232519.3503,elite,5404.1620219772,1780922060.7265,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782128871,1782232519.3503,1082,http,62.133.62.184:1082,false,8228.7812232971,11846,6472,64.668631946719,62.133.62.184
true,1782232472.2251,elite,3344.1100769163,1776088458.7287,"AS36937 Liquid Telecommunications South Africa (Pty) Ltd",Neotel-AS,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Neotel GAU",-29.1211,26.214,false,,true,"Free State",success,Africa/Johannesburg,9323,1782133780,1782232519.3335,4153,socks4,41.162.162.142:4153,true,3943.7544345856,112176,135075,45.369280609583,41.162.162.142
true,1782232519.2113,elite,638.61393693582,1780608151.5201,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1781816125,1782232519.2113,1080,socks5,185.209.223.153:1080,true,46.981573104858,2334,5257,30.746937162429,185.209.223.153
true,1782232304.4461,elite,4190.071636219,1779181512.4335,"AS63969 Race Online Limited",RACEONLINE-BD,Mohammadpur,Asia,AS,Bangladesh,BD,,false,"Corporate Office",24.8984,88.5284,false,"RaceOnline Ltd",true,"Rajshahi Division",success,Asia/Dhaka,,1782201118,1782232519.2046,8008,socks5,182.48.84.69:8008,true,2806.6759109497,11305,9520,54.285714285714,182.48.84.69
true,1782232519.1626,elite,5796.2237964687,1781839714.435,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Moscow,Europe,EU,Russia,RU,,false,"SERV.HOST GROUP LTD",55.7487,37.6187,false,"Russia, Moscow",false,Moscow,success,Europe/Moscow,129323,1781837893,1782232519.1626,1080,socks5,91.196.35.45:1080,true,5623.9068508148,1198,2296,34.287349742416,91.196.35.45
true,1782232405.6055,elite,274.74956778462,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",false,Ohio,success,America/New_York,43017,1781873027,1782232519.1554,1080,http,3.137.86.220:1080,true,259.934425354,10343,3895,72.643629723276,3.137.86.220
true,1782232518.9669,elite,5929.1554524802,1710540224.9868,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1781991157,1782232518.9669,9060,socks4,161.97.129.202:9060,true,3774.1403579712,96865,620602,13.500969382564,161.97.129.202
true,1782232505.4651,elite,4119.9642245334,1780647086.6197,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781854546,1782232518.9536,1082,socks4,92.118.112.25:1082,true,2745.0561523438,64682,26438,70.985513608428,92.118.112.25
true,1782232429.7072,elite,4151.6011668939,1781996847.7902,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1781994706,1782232518.9056,2050,http,116.101.9.20:2050,true,2585.0429534912,3504,549,86.454478164323,116.101.9.20
true,1782232518.8692,elite,6087.1849593264,1777625925.379,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,true,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,true,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1781857995,1782232518.8692,1080,socks4,46.8.31.104:1080,true,7961.0636234283,64863,113906,36.283136337956,46.8.31.104
true,1782232518.8472,elite,786.48389420938,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782133047,1782232518.8472,4145,socks4,199.58.184.97:4145,true,745.09286880493,303378,822734,26.940304339178,199.58.184.97
true,1782229569.5338,elite,815.30215786017,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1782204762,1782232518.8369,3128,http,47.89.184.18:3128,true,201.52831077576,713291,162492,81.446088814238,47.89.184.18
true,1782232348.6784,elite,3780.8535054438,1781139710.3413,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781741094,1782232518.8269,1082,socks5,45.95.233.237:1082,true,268.2032585144,6416,3593,64.102307922869,45.95.233.237
true,1782230253.4531,elite,2195.3554552785,1781530333.8115,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782134899,1782232518.8195,1081,socks4,116.101.9.20:1081,true,2067.7263736725,47220,1827,96.275001529146,116.101.9.20
true,1782232518.807,elite,9620.5415519625,1780665616.9104,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781871790,1782232518.807,9054,socks4,159.203.112.20:9054,true,13210.921525955,28119,34151,45.156576200418,159.203.112.20
true,1782232457.9416,elite,4406.1671021459,1781529484.6426,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782131606,1782232518.799,1080,socks4,116.101.9.20:1080,true,1367.0563697815,36126,8068,81.744128162194,116.101.9.20
true,1782232518.7638,elite,5347.5598177166,1780651470.4176,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1781859455,1782232518.7638,4034,socks5,206.123.156.206:4034,true,631.6192150116,564,5385,9.4805849722642,206.123.156.206
true,1782180990.8496,elite,920.41869330189,1781482853.2629,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",false,Virginia,success,America/New_York,22902,1782087761,1782232518.7432,1080,socks5,47.253.211.16:1080,true,764.34516906738,8554,24,99.720214502215,47.253.211.16
true,1782232518.7029,elite,4289.1422919273,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1781938383,1782232518.7029,36219,socks4,77.221.152.210:36219,true,8914.5979881287,83893,143047,36.967039746188,77.221.152.210
true,1782188903.0531,elite,1173.6683962671,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1781711127,1782232518.6389,9091,http,113.204.79.230:9091,false,1449.7656822205,423693,10396,97.605099415097,113.204.79.230
true,1782228962.2003,elite,3928.8360533114,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1781646561,1782232518.6184,1080,socks4,134.209.98.206:1080,true,740.33880233765,101267,40779,71.291694239894,134.209.98.206
true,1782232518.6102,elite,16853.081068055,1781343424.3469,"AS212336 ByteVirt LLC",BYTEVIRTLLC,Tokyo,Asia,AS,Japan,JP,,false,"ByteVirt LLC",35.6893,139.6899,false,"ByteVirt LLC",false,Tokyo,success,Asia/Tokyo,151-0053,1781945982,1782232518.6102,10808,socks4,31.57.172.220:10808,true,13403.529644012,19387,22005,46.837553150367,31.57.172.220
true,1782231328.3866,elite,6668.3410019786,1782215495.4008,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"ANYUN INTERNET TECHNOLOGY (HONGKONG) CO., LIMITED",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1782214723,1782232518.5124,1080,socks5,185.227.152.159:1080,true,1158.6084365845,216,1,99.539170506912,185.227.152.159
true,1782232518.4989,elite,6584.0407803756,1780202729.3369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1782014796,1782232518.4989,8888,socks4,43.161.221.94:8888,true,3962.961435318,43012,47211,47.672988040743,43.161.221.94
true,1782231840.3135,elite,4056.0735023266,1782185422.7599,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782185156,1782232518.4589,1111,socks4,116.101.13.80:1111,true,13067.378520966,2834,283,90.920757138274,116.101.13.80
true,1782232465.9972,elite,3303.8915723339,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1782126338,1782232518.4364,4145,socks4,72.207.33.64:4145,true,9089.8146629333,185848,125040,59.779727747613,72.207.33.64
true,1782232518.4118,elite,3596.4533610354,1782108201.2027,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782107125,1782232518.4118,10808,http,188.245.92.172:10808,true,6924.4916439056,922,647,58.763543658381,188.245.92.172
true,1782232518.3902,elite,6434.9735383399,1776545950.6714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1781990081,1782232518.3902,2000,socks4,47.238.130.212:2000,true,11563.774108887,1429,122768,1.1505913991481,47.238.130.212
true,1782232375.4264,elite,11151.746225307,1781698904.7029,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Kaopu Cloud HK Limited",22.3193,114.169,false,"Kaopu Cloud HK Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1781697775,1782232518.3464,10002,socks4,154.223.77.54:10002,true,7003.4029483795,17022,10121,62.712301514203,154.223.77.54
true,1782232518.2772,elite,1084.180478578,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1781638961,1782232518.2772,4145,socks4,78.111.112.118:4145,true,66.90526008606,72560,109332,39.891803927605,78.111.112.118
true,1782232490.9525,elite,10952.681335875,1780665706.2587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781872348,1782232518.2618,9054,socks5,159.203.112.20:9054,true,14949.924707413,4761,6921,40.75500770416,159.203.112.20
true,1782232518.2572,elite,2463.751875705,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781708899,1782232518.2572,4145,socks4,184.181.217.194:4145,true,3934.2942237854,474901,768244,38.20157745074,184.181.217.194
true,1782232506.6884,elite,10395.387322562,1780503610.9499,"AS212552 BitCommand LLC",BitCommand,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"BitCommand LLC",50.1169,8.6837,false,"Parsun Network Solutions PTY LTD",false,Hesse,success,Europe/Berlin,60313,1781712513,1782232518.2533,9051,socks4,103.75.198.134:9051,true,779.12425994873,4983,45203,9.9290638823576,103.75.198.134
true,1782232472.6106,elite,4035.440194308,1780919598.5226,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782129243,1782232518.2272,1082,socks4,62.133.62.249:1082,true,1188.0550384521,53474,23106,69.827631235309,62.133.62.249
true,1782232518.2234,elite,3146.8392898383,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,Telgua,15.4967,-88.0338,true,"SERCOM de Honduras",true,"Cortés Department",success,America/Tegucigalpa,,1781915157,1782232518.2234,5678,socks4,181.115.75.102:5678,true,3820.1911449432,138979,854053,13.995420087167,181.115.75.102
true,1782232518.1778,elite,3116.0255921825,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1782162051,1782232518.1778,5678,socks4,80.191.40.133:5678,true,7418.3037281036,14764,51917,22.141239633479,80.191.40.133
true,1782232518.1055,elite,7790.1913563566,1780492716.7486,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1781700262,1782232518.1055,9011,socks4,144.124.233.244:9011,true,15071.472883224,28171,42598,39.806977631449,144.124.233.244
true,1782220348.7707,elite,1990.6967618954,1781210210.3554,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,Taipei,Asia,AS,Taiwan,TW,,false,"Scloud Pte Ltd",25.053,121.5259,false,"Scloud Pte Ltd",false,"Taipei City",success,Asia/Taipei,,1781811262,1782232518.0599,1080,socks5,165.154.227.39:1080,true,2660.8009338379,11348,19,99.832849476555,165.154.227.39
true,1782232518.0528,elite,8477.9624052911,1781081439.3147,"AS152992 ONLINE DATA COMPANY LIMITED",DATAONLINE-VN,"Tây Hồ",Asia,AS,Vietnam,VN,,false,"Online Data Company Limited",21.0712,105.8,false,DATAONLINE,true,Hanoi,success,Asia/Bangkok,,1781684336,1782232518.0528,9050,socks4,160.187.1.225:9050,true,4837.5856876373,17680,27861,38.822160251202,160.187.1.225
