alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776080320.6674,elite,1694.4689750671,1776079412.3624,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1776077732,1776080320.6674,4145,socks5,174.64.199.82:4145,true,1015.4411792755,11,70,13.58024691358,174.64.199.82
true,1776080320.5697,elite,4868.7225233656,1775991521.8781,"AS62082 Hostland LTD",HOSTLAND,"St Petersburg",Europe,EU,Russia,RU,,true,"Hostland LTD",59.9862,30.3137,false,"Hostland LTD",false,St.-Petersburg,success,Europe/Moscow,,1775991737,1776080320.5697,3128,http,178.212.12.162:3128,false,2366.4586544037,1314,1322,49.848254931715,178.212.12.162
true,1776074490.5497,elite,2205.544165585,1750714905.9699,"AS63018 Dedicated.com",DEDICATED,"Los Angeles","North America",NA,"United States",US,,true,Dedicated.com,34.0609,-118.2414,false,"End of Reality LLC",true,California,success,America/Los_Angeles,90012,1776074491,1776080320.5548,80,http,103.214.109.69:80,false,330.16085624695,1781,2663,40.076507650765,103.214.109.69
true,1776080320.4143,elite,3233.4709848676,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1776077722,1776080320.4143,18762,socks5,192.111.137.37:18762,true,939.81409072876,7,345,1.9886363636364,192.111.137.37
true,1776080320.3544,elite,4694.0805365541,1775677431.9571,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Mayachnaya,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",51.3255,54.9572,false,"Global Internet Solutions LLC",false,"Orenburg Oblast",success,Asia/Yekaterinburg,,1775677440,1776080320.3544,10001,http,185.76.241.215:10001,false,4458.2660198212,1973,8752,18.39627039627,185.76.241.215
true,1776080320.3222,transparent,5820.5624451792,1744777655.4567,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.3018,106.7074,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15415,1775626406,1776080320.3222,8090,http,36.95.245.7:8090,false,2405.4181575775,36288,381347,8.6889269338058,36.95.245.7
true,1776080320.3137,transparent,6486.3418573104,1759027399.5382,"AS139559 Prayag Broadband Pvt Ltd",PRAYAGBB,Prayagraj,Asia,AS,India,IN,,false,"Prayag Broadband Pvt Ltd",25.4425,81.8517,false,"Prayag Broadband Pvt Ltd",true,"Uttar Pradesh",success,Asia/Kolkata,211010,1776075344,1776080320.3137,83,http,103.147.250.250:83,false,4147.9167938232,954,13461,6.6181061394381,103.147.250.250
true,1776080320.1229,transparent,6292.9483642874,1750609712.8278,"AS151575 PT Jelajah Kreasi Informatika",IDNIC-JELAJAHID-AS-ID,Nagrog,Asia,AS,Indonesia,ID,,false,"PT Jelajah Kreasi Informatika",-7.0347,107.23,false,,true,"West Java",success,Asia/Jakarta,,1776074652,1776080320.1229,8080,http,103.99.136.66:8080,false,1466.8245315552,129,1128,10.262529832936,103.99.136.66
true,1776080319.8699,transparent,4815.8117132651,1773972320.8677,"AS149878 PT Callysta Total Solusindo",IDNIC-CTSOLUSINDO-AS-ID,Banjarnegara,Asia,AS,Indonesia,ID,,false,"PT Callysta Total Solusindo",-7.39611,109.696,false,"PT Callysta Total Solusindo",true,"Central Java",success,Asia/Jakarta,,1775786777,1776080319.8699,1111,http,103.189.117.82:1111,false,3483.8860034943,9077,59516,13.233128744916,103.189.117.82
true,1776080250.3168,transparent,6984.2412602511,1739116499.5084,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1775551083,1776080319.8384,8080,http,36.66.242.118:8080,false,2039.1671657562,39008,448285,8.0050400888172,36.66.242.118
true,1776080319.7663,elite,5648.4771157498,1759798147.5233,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Gima,"South America",SA,Ecuador,EC,,false,"Stealth Telecom del Ecuador",-3.19109,-78.9579,false,"Negocios Y Telefonia Nedetel S.A",true,Azuay,success,America/Guayaquil,,1775525285,1776080319.7663,999,http,179.60.53.26:999,false,2281.0711860657,32233,238688,11.897564234592,179.60.53.26
true,1776080319.7446,transparent,5612.8699732018,1768181488.6495,"AS270006 INTEL COMUNICACIONES PERÚ SAC","INTEL COMUNICACIONES PERU SAC",Lima,"South America",SA,Peru,PE,,false,"INTEL COMUNICACIONES PERÚ SAC",-12.046,-77.0305,false,"INTEL COMUNICACIONES PERÚ SAC",false,"Lima Province",success,America/Lima,,1776054269,1776080319.7446,999,http,187.102.210.138:999,false,1743.7236309052,17420,193423,8.2620717785272,187.102.210.138
true,1776075323.5053,elite,2206.2075591509,1750715814.504,"AS63018 Dedicated.com",DEDICATED,"Los Angeles","North America",NA,"United States",US,,true,Dedicated.com,34.0609,-118.2414,false,"End of Reality LLC",true,California,success,America/Los_Angeles,90012,1776075324,1776080319.7274,80,http,103.214.109.68:80,false,338.11831474304,1752,2612,40.146654445463,103.214.109.68
true,1776080319.7116,transparent,5217.4068806528,1768605559.0499,"AS149888 PT Berkah Media Kusuma Vision",IDNIC-KUSUMAVISION-AS-ID,Jatiroto,Asia,AS,Indonesia,ID,,false,"PT Berkah Media Kusuma Vision",-7.88333,111.117,true,"PT Berkah Media Kusuma Vision",true,"Central Java",success,Asia/Jakarta,,1775863482,1776080319.7116,1111,http,103.189.249.145:1111,false,1958.7392807007,16288,192795,7.7902077165528,103.189.249.145
true,1776080319.6473,elite,5868.6228493534,1774305184.1771,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1775515316,1776080319.6473,10236,http,203.205.49.2:10236,false,5540.3318405151,5671,50568,10.083749711055,203.205.49.2
true,1776080319.6301,transparent,5598.8948053149,1767178642.6192,"AS263703 VIGINET C.A","VIGINET C.A",Mérida,"South America",SA,Venezuela,VE,,false,"Viginet C.A",8.5859,-71.1629,false,"Viginet C.A",true,Mérida,success,America/Caracas,,1775647825,1776080319.6301,999,http,190.97.254.254:999,false,2664.0884876251,18518,200374,8.4598797580542,190.97.254.254
true,1776080024.1365,elite,300.92202803668,1754654333.8336,"AS9009 M247 Europe SRL",M247,"Brøndby Strand",Europe,EU,Denmark,DK,,true,"M247 Europe SRL",55.6178,12.4222,false,"EDIS GmbH",true,"Capital Region",success,Europe/Copenhagen,2660,1776075195,1776080319.5412,80,http,91.132.92.231:80,false,81.371784210205,1700,369,82.165297245046,91.132.92.231
true,1776080319.5358,transparent,5194.2804300337,1736434772.911,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Martapura,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-4.31885,104.347,false,Iconpln,true,"South Sumatra",success,Asia/Jakarta,,1775644265,1776080319.5358,55,http,103.141.105.74:55,false,2494.1337108612,39116,383207,9.2621050712369,103.141.105.74
true,1776080319.4768,elite,11040.531078974,1776078373.7903,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1776077728,1776080319.4768,13335,socks5,104.21.78.207:13335,true,8219.1758155823,3,329,0.90361445783133,104.21.78.207
true,1776080319.4347,elite,5641.8676881739,1765971582.7553,"AS38511 PT Remala Abadi",TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Remala Abadi",-6.2035,106.8139,false,,true,Jakarta,success,Asia/Jakarta,10220,1775650165,1776080319.4347,80,http,101.255.138.82:80,false,2362.1907234192,12974,211538,5.7787557012543,101.255.138.82
true,1776080319.3768,transparent,6446.1049464259,1710577936.2334,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Mexico City","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",19.4324,-99.1229,false,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",true,"Mexico City",success,America/Mexico_City,03020,1775636633,1776080319.3768,8080,http,186.96.15.70:8080,false,5083.0271244049,65155,840645,7.1930889821153,186.96.15.70
true,1776080319.3633,transparent,6949.0921915623,1750609885.5608,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,,false,"LTT Autonomous System, Tripoli Libya",32.8908,13.1796,false,Rawafed,true,Tripoli,success,Africa/Tripoli,,1776075280,1776080319.3633,8080,http,102.68.128.212:8080,false,2666.9433116913,228,2432,8.5714285714286,102.68.128.212
true,1776080318.8222,transparent,6368.3660219171,1770850231.2298,"AS263702 GRUPO ZGH SPA","GRUPO ZGH SPA",Santiago,"South America",SA,Chile,CL,,true,"Grupo ZGH SpA",-33.4521,-70.6536,false,"Grupo ZGH SpA",true,"Santiago Metropolitan",success,America/Santiago,34033,1775690067,1776080318.8222,999,http,38.7.195.55:999,false,4958.8599205017,29620,136237,17.858757845614,38.7.195.55
true,1776080318.7963,transparent,6790.4281351628,1775529598.3723,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1775531387,1776080318.7963,3128,http,138.124.108.176:3128,false,4311.3000392914,2433,14446,14.414361040346,138.124.108.176
true,1776080318.6086,transparent,5554.5594697384,1765738965.4946,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,"Kampunganyar Krajan",Asia,AS,Indonesia,ID,,false,AZNET,-8.17357,114.283,false,,false,"East Java",success,Asia/Jakarta,,1776022240,1776080318.6086,1080,http,103.172.71.209:1080,false,1459.8112106323,24986,203397,10.940393987293,103.172.71.209
true,1776080318.5872,elite,8216.0745859146,1776079255.9353,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3152,44.3661,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1776077721,1776080318.5872,52015,socks5,109.224.12.170:52015,true,14204.200029373,2,102,1.9230769230769,109.224.12.170
true,1776080318.571,transparent,8386.3472363694,1775993458.452,"AS203273 NetCrafters OU",NetCraftersOUe,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"NetCrafters OU",50.0989,8.632,false,"RTM GmbH",false,Hesse,success,Europe/Berlin,60326,1775994125,1776080318.571,3128,http,62.60.216.109:3128,false,9449.4457244873,759,1800,29.660023446659,62.60.216.109
true,1776080318.4548,transparent,8281.647820177,1742423671.6759,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1776075492,1776080318.4548,3128,http,152.69.229.220:3128,false,5973.5004901886,5047,119017,4.0680616456023,152.69.229.220
true,1776080318.4385,elite,2722.6257324219,1776078372.8965,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1776077741,1776080318.4385,6610,socks5,206.123.156.215:6610,true,2220.5166816711,3,329,0.90361445783133,206.123.156.215
true,1776075493.3287,elite,1491.2463055299,1757421655.698,"AS140293 CHINATELECOM Jiangsu province Changzhou 5G network",CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1776075504,1776080318.3592,800,http,58.216.109.18:800,false,4179.5268058777,71329,3814,94.924344250296,58.216.109.18
true,1776080318.3443,elite,5799.5237350464,1766775886.7404,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775501787,1776080318.3443,13438,socks5,175.110.115.54:13438,true,8306.5304756165,5,16169,0.030913812291332,175.110.115.54
true,1776080301.4943,transparent,4842.3361252336,1775961411.9978,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,BIZNET,-5.3906,105.2569,false,,false,Lampung,success,Asia/Jakarta,35141,1775962483,1776080318.3405,8080,http,182.253.62.44:8080,false,1513.6916637421,408,3143,11.489721205294,182.253.62.44
true,1776080318.2897,elite,6400.041103363,1776078762.5672,"AS9009 M247 Europe SRL",M247,Montreal,"North America",NA,Canada,CA,,true,"M247 Europe SRL",45.5019,-73.5674,false,,true,Quebec,success,America/Toronto,H4X,1776077705,1776080318.2897,5584,socks5,31.57.41.8:5584,true,4968.2705402374,3,213,1.3888888888889,31.57.41.8
true,1776079212.3981,elite,920.09832544056,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776080318.2276,8080,http,170.64.170.204:8080,false,1440.2754306793,45326,1742,96.298971700518,170.64.170.204
true,1776080318.152,elite,5282.5637848743,1775991101.3914,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",false,Hesse,success,Europe/Berlin,60313,1775993282,1776080318.152,3128,http,72.56.105.251:3128,false,1060.1763725281,594,2001,22.890173410405,72.56.105.251
true,1776080318.0844,elite,8424.9274151391,1762735875.2147,"AS32159 GUNG HO LLC",GUNGHO-SAS,Campeche,"North America",NA,Mexico,MX,,false,"Gung HO LLC",19.8301,-90.5349,false,"Digital Energy Technologies Limited",true,Campeche,success,America/Merida,24079,1776044409,1776080318.0844,5555,http,154.16.41.18:5555,false,5003.6592483521,13273,196318,6.3328100920364,154.16.41.18
true,1776080318.0781,elite,9365.1678354483,1728729462.2012,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1775816490,1776080318.0781,24467,socks4,212.83.138.245:24467,true,11559.725999832,288,68825,0.4167088680856,212.83.138.245
true,1776080317.7318,transparent,6315.5543739131,1771508983.3576,"AS8053 IFX Networks Venezuela C.A.","IFX Networks Venezuela C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"IFX Networks Venezuela C.A.",10.4873,-66.8738,false,"IFX Networks Venezuela C.A",true,"Distrito Federal",success,America/Caracas,,1775750576,1776080317.7318,999,http,190.94.213.20:999,false,1226.3376712799,12134,134016,8.3024290112898,190.94.213.20
true,1776080317.6993,transparent,4709.8975075308,1775853792.0964,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2808,106.9835,false,"PT Indo Telemedia Solusi",true,"West Java",success,Asia/Jakarta,17530,1775855550,1776080317.6993,8080,http,103.180.122.64:8080,false,4934.8855018616,1032,5888,14.913294797688,103.180.122.64
true,1776080317.6774,transparent,6234.5327030913,1743384565.9169,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.","Los Ángeles","South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-37.4667,-72.35,false,"Telefonica del Sur S.A",true,"Región del Biobío",success,America/Santiago,,1775551910,1776080317.6774,999,http,201.186.41.170:999,false,6115.2429580688,28792,403174,6.6653394017122,201.186.41.170
true,1776080317.6649,transparent,4309.4279788575,1775807911.3791,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Clark Freeport Zone",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",15.0667,120.6432,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,2023,1775810081,1776080317.6649,8082,http,49.151.177.202:8082,false,3988.1825447083,848,7489,10.171524529207,49.151.177.202
true,1776080317.5668,elite,7003.6816014827,1750819917.9296,"AS9326 PT Centrin Utama",CENTRIN-AS-AP,Bandung,Asia,AS,Indonesia,ID,,false,"PT Centrin Utama",-6.9092,107.5934,false,Centrin,false,"West Java",success,Asia/Jakarta,40241,1775690776,1776080317.5668,8088,http,202.146.228.250:8088,false,2015.1851177216,3048,126977,2.3441645837339,202.146.228.250
true,1776080317.4644,elite,5618.7216997147,1776077899.5743,"AS28658 Gigalink de Nova Friburgo Soluções em Rede Multimi","Gigalink de Nova Friburgo Soluções em Rede Multimi","Arraial do Cabo","South America",SA,Brazil,BR,,false,"Gigalink de Nova Friburgo Soluções em Rede Multimi",-22.9526,-42.0583,false,"Gigalink de Nova Friburgo Soluções em Rede Multi",true,"Rio de Janeiro",success,America/Sao_Paulo,28930,1776077703,1776080317.4644,63253,socks5,187.63.9.62:63253,true,17367.131710052,10,344,2.8248587570621,187.63.9.62
true,1776080317.4605,elite,7577.2035651737,1776078377.1028,"AS135203 Excell Media Pvt Ltd",EXCELL-AS,Hyderabad,Asia,AS,India,IN,"Banjara Hills",false,"Excell Media Pvt Ltd",17.4237,78.4277,false,"ExcellMedia Pvt Ltd",true,Telangana,success,Asia/Kolkata,500034,1776077731,1776080317.4605,80,socks5,175.101.240.38:80,true,17285.090208054,9,382,2.3017902813299,175.101.240.38
true,1776080311.0518,elite,5549.064874649,1776079723.257,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776077703,1776080317.3719,4145,socks5,174.77.111.196:4145,true,11825.753688812,4,16,20,174.77.111.196
true,1776080317.323,elite,12933.420658112,1776079511.172,"AS7552 Viettel Group",VIETEL-AS-AP,"Thái Nguyên",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.5941,105.8432,false,VIETEL,false,"Thái Nguyên Province",success,Asia/Bangkok,250000,1776077737,1776080317.323,4007,socks5,171.234.135.181:4007,true,11154.60896492,3,56,5.0847457627119,171.234.135.181
true,1776080317.317,elite,8157.5880050659,1776079403.1059,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1776077719,1776080317.317,8080,socks5,8.211.51.115:8080,true,12271.521568298,6,89,6.3157894736842,8.211.51.115
true,1776080317.3108,elite,8857.5123378209,1776078009.2983,"AS22611 InMotion Hosting, Inc.",INMOTION,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"New Dream Network",52.3676,4.90414,false,DreamHost,true,"North Holland",success,Europe/Amsterdam,1012,1776077720,1776080317.3108,3579,socks5,66.33.212.139:3579,true,11149.440288544,7,349,1.9662921348315,66.33.212.139
true,1776080277.6978,elite,4662.28612264,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1776077715,1776080317.3077,14282,socks5,192.252.208.70:14282,true,11140.691280365,18,342,5,192.252.208.70
true,1776080317.3061,elite,11390.666663647,1776078287.2515,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,false,Uztelecom,true,Tashkent,success,Asia/Tashkent,,1776077716,1776080317.3061,3128,socks5,195.158.8.123:3128,true,12449.292898178,4,329,1.2012012012012,195.158.8.123
true,1776079120.5784,elite,465.07748335802,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1775988267,1776080317.294,80,http,129.226.93.232:80,false,393.60547065735,2658,86,96.865889212828,129.226.93.232
true,1776080317.2768,anonymous,6193.0573071865,1760908994.1499,"AS24835 Vodafone Data",RAYA-AS,Cairo,Africa,AF,Egypt,EG,,false,"Vodafone Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1776075154,1776080317.2768,1981,http,196.204.83.229:1981,false,6684.8487854004,755,5541,11.991740787802,196.204.83.229
true,1776080296.3572,elite,1850.1226727648,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1775723986,1776080317.1506,15291,socks4,184.178.172.25:15291,true,3898.681640625,171970,745599,18.741914776981,184.178.172.25
true,1776080317.1496,elite,876.77550315857,1776078532.4253,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,Caucasus,false,Tbilisi,success,Asia/Tbilisi,,1776078116,1776080317.1496,61885,socks4,85.117.62.202:61885,true,876.77550315857,1,6,14.285714285714,85.117.62.202
true,1776080316.9371,elite,8362.8871054263,1738173479.6692,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1775480200,1776080316.9371,15183,socks4,67.43.227.226:15183,true,11248.737335205,259,64789,0.3981675070717,67.43.227.226
true,1776080316.9215,elite,1623.6773422786,1776078602.9872,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776077741,1776080316.9215,1080,socks5,104.248.197.67:1080,true,364.5191192627,35,231,13.157894736842,104.248.197.67
true,1776080316.9178,elite,5251.864809171,1770311639.9591,"AS212128 LLC HORIZON",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1775755052,1776080316.9178,3128,http,46.161.4.163:3128,false,8918.4279441833,14936,166807,8.218198224966,46.161.4.163
true,1776080316.6692,transparent,5095.1863624509,1763301342.7825,"AS141145 PT Giga Digital Nusantara",GIGANET-AS-ID,Sumenep,Asia,AS,Indonesia,ID,,false,"PT Giga Digital Nusantara",-7.01152,113.86,false,Giganet,true,"East Java",success,Asia/Jakarta,,1776003487,1776080316.6692,1080,http,103.159.195.183:1080,false,3579.3042182922,19866,224932,8.1152623795946,103.159.195.183
true,1776080316.6672,transparent,5899.9517825357,1753099527.4098,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",false,Maharashtra,success,Asia/Kolkata,400701,1775893961,1776080316.6672,8080,http,140.238.254.5:8080,false,2568.0015087128,1050,6135,14.613778705637,140.238.254.5
true,1776070878.294,elite,3185.0408564458,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1775551245,1776080316.5128,3128,http,47.91.104.88:3128,false,3317.5442218781,330992,112452,74.641217380323,47.91.104.88
true,1776080316.438,transparent,5541.0877374502,1747592315.0992,"AS149915 PT Lintas Daya Nusantara",LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Lintas Daya Nusantara",-7.273,112.7445,false,Lintasdaya,true,"East Java",success,Asia/Jakarta,60281,1776074591,1776080316.438,8080,http,103.189.254.70:8080,false,5274.3399143219,78,864,8.2802547770701,103.189.254.70
true,1776080316.3961,transparent,5164.180147936,1772439608.2551,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Istanbul,Asia,AS,Turkey,TR,,false,"High Speed For Internet Services L.L.C",41.0082,28.9784,false,"Highspeed ISP",true,Istanbul,success,Europe/Istanbul,34122,1776071783,1776080316.3961,8080,http,176.117.104.172:8080,false,1275.4120826721,9019,108686,7.6623762796823,176.117.104.172
true,1776079512.944,elite,2638.7819299245,1773884873.3426,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Contabo Asia Private Limited",35.6164,139.7425,false,"Contabo GmbH",true,Tokyo,success,Asia/Tokyo,140-0001,1775699321,1776080316.3751,8050,http,5.104.87.17:8050,false,2632.7350139618,17183,53090,24.451780911588,5.104.87.17
true,1776080316.2906,transparent,5666.4580090981,1757113390.854,"AS45650 VIA NET COMMUNICATION LTD.",VIANET-NP,Patan,Asia,AS,Nepal,NP,Jāwalākhel,false,Vianet,27.6744,85.3123,false,"Vianet Communications Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1776075349,1776080316.2906,808,http,43.245.85.46:808,false,1671.2741851807,227,1928,10.533642691415,43.245.85.46
true,1776080316.2632,elite,2607.3700785637,1776077930.7106,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1776077701,1776080316.2632,4145,socks5,98.175.31.195:4145,true,1046.1299419403,12,336,3.448275862069,98.175.31.195
true,1776080228.8764,elite,1411.37620982,1776078150.9253,"AS25975 NET2ATLANTA.COM LLC",NET2ATLANTA-GA,Atlanta,"North America",NA,"United States",US,,false,Allerion,33.7488,-84.3877,false,,true,Georgia,success,America/New_York,31145,1776077702,1776080316.1371,4145,socks5,192.104.242.158:4145,true,932.09052085876,34,317,9.6866096866097,192.104.242.158
